title,brand,price,$/gb,currency,capacity_gb,speed,form_factor,condition,link,source,itemGroupType
G.SKILL Ripjaws SO-DIMM 32GB (2 x 16GB) 262-Pin DDR5 SO-DIMM DDR5 4800 (PC4 3840,G.Skill,92.99,2.9059375,USD,32,DDR5,Laptop,New,https://www.ebay.com/itm/304503200722?campid=5339111681,Ebay,
Samsung 8GB DDR5 5600MHz UDIMM Desktop PC Memory M323R1GB4DB0-CWM,Samsung,29.97,3.74625,USD,8,DDR5,Desktop,New,https://www.ebay.com/itm/396097468620?campid=5339111681,Ebay,
CORSAIR Vengeance 128GB (2 x 64GB) 288-Pin PC RAM DDR5 6400 (PC5 51200) Desktop,Corsair,478.99,3.742109375,USD,128,DDR5,Desktop,New,https://www.ebay.com/itm/306338798120?campid=5339111681,Ebay,
CORSAIR Vengeance RGB 32GB (2x16GB) DDR5 RAM 6000MHz (CMH32GX5M2E6000C36),Corsair,79.99,2.4996875,USD,32,DDR5,Desktop,Used,https://www.ebay.com/itm/116237423865?campid=5339111681,Ebay,
8GB DDR5 PC5-44800U DIMM Hynix HMCG66AGBUA084N Equivalent Desktop Memory RAM 1x,SK Hynix,22.04,2.755,USD,8,DDR5,Desktop,New,https://www.ebay.com/itm/226296078562?campid=5339111681,Ebay,
Patriot Viper Xtreme 5 32GB (2 x 16GB) 288-Pin PC RAM DDR5 8000 (PC5 64000),Patriot,261.09,8.1590625,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/166520076197?campid=5339111681,Ebay,
HMCGJ8MGBEB252N HMCGJ8MGBEB213N SK hynix 48GB 2x24GB DDR5-5600MHz ECC UDIMM RAM,SK Hynix,247.00,5.145833333333333,USD,48,DDR5,Server,New,https://www.ebay.com/itm/326462192501?campid=5339111681,Ebay,
CORSAIR - VENGEANCE RGB 32GB (2x16GB) DDR5 6000MHz C36 UDIMM Desktop Memory -...,Corsair,141.99,4.4371875,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/326345866136?campid=5339111681,Ebay,
Kingston FURY Beast RGB 32GB (1x32GB) DDR5 RAM 6400MT/s (KF564C32BBA-32),Kingston,75.99,2.3746875,USD,32,DDR5,Desktop,Used,https://www.ebay.com/itm/127333188443?campid=5339111681,Ebay,
CORSAIR Vengeance 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6000 (PC5 48000) Desktop M,Corsair,138.49,4.3278125,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/386251267896?campid=5339111681,Ebay,
CORSAIR - VENGEANCE RGB 32GB (2x16GB) DDR5 6000MHz 1.35V Intel XMP 3.0 Computer,Corsair,115.99,3.6246875,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/306515544582?campid=5339111681,Ebay,
SK Hynix – 16GB (2x8GB) DDR5-5600MHz SODIMM – Laptop RAM Memory Kit,SK Hynix,29.99,1.874375,USD,16,DDR5,Laptop,New,https://www.ebay.com/itm/396951496512?campid=5339111681,Ebay,
Corsair Vengeance - RGB - DDR5 RAM - 32GB - CL28 - 6000 MHz,Corsair,124.99,3.9059375,USD,32,DDR5,Desktop,Used,https://www.ebay.com/itm/116711114668?campid=5339111681,Ebay,
NEW G.Skill Trident Z5 RGB DDR5 F5-6400J3239G32Gx2-TZ5RK 64GB Memory SEALED $220,G.Skill,195.00,3.046875,USD,64,DDR5,Desktop,New,https://www.ebay.com/itm/127367695004?campid=5339111681,Ebay,
G.SKILL Ripjaws M5 RGB Series 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6400 (PC5,G.Skill,192.62,6.019375,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/166845657838?campid=5339111681,Ebay,
G.SKILL Trident Z5 Royal Series 32GB (2 x 16GB) 288-Pin PC RAM DDR5 7200 (PC5 57,G.Skill,169.99,5.3121875,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/296479091039?campid=5339111681,Ebay,
P64340-B21 32GB DDR5-4800MHz UDIMM ECC RAM Samsung IC Compatible w/ HPE Memory,Samsung,141.00,4.40625,USD,32,DDR5,Server,New,https://www.ebay.com/itm/196955707404?campid=5339111681,Ebay,
A-Tech 16GB DDR5 4800MHz Laptop PC5-38400 SODIMM 262-Pin Notebook Memory RAM 16G,A-Tech,51.44,3.215,USD,16,DDR5,Laptop,New,https://www.ebay.com/itm/224984158247?campid=5339111681,Ebay,
16GB AData XPG Lancer DDR5 6000MHz CL30 PC5-48000 Desktop Memory Module Black,ADATA,72.49,4.530625,USD,16,DDR5,Desktop,New,https://www.ebay.com/itm/336161870010?campid=5339111681,Ebay,
Kingston Fury Renegade RGB 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6400 (PC5 51200),Kingston,89.99,2.8121875,USD,32,DDR5,Desktop,Open box,https://www.ebay.com/itm/257119674155?campid=5339111681,Ebay,
SK Hynix 8GB SODIMM DDR5 4800MHz CL40 PC5-38400 Laptop RAM Memory,SK Hynix,14.90,1.8625,USD,8,DDR5,Laptop,Open box,https://www.ebay.com/itm/267011737332?campid=5339111681,Ebay,
Samsung 96GB DDR5 4800 PC5-38400 EC8 RDIMM Server Memory RAM M321RYGA0BB0-CQK,Samsung,509.99,5.312395833333333,USD,96,DDR5,Server,Open box,https://www.ebay.com/itm/326308366627?campid=5339111681,Ebay,
Kingston 16GB KF552C40BB-16 FURY Desktop DDR5-5200(1x16GB) ***tested**70**more,Kingston,36.99,2.311875,USD,16,DDR5-5200,Desktop,Used,https://www.ebay.com/itm/127166270311?campid=5339111681,Ebay,
Patriot Viper Elite 5 16GB 288-Pin PC RAM DDR5 6000 (PC5 48000) Desktop Memory M,Patriot,41.49,2.593125,USD,16,DDR5,Desktop,New,https://www.ebay.com/itm/306313286532?campid=5339111681,Ebay,
Patriot Viper Venom 16GB (2x8GB) DDR5 5200 UDIMM Intel XMP/AMD EXPO PC RAM,Patriot,42.00,2.625,USD,16,DDR5,Desktop,New,https://www.ebay.com/itm/127355663416?campid=5339111681,Ebay,
G.SKILL Trident Z5 RGB Series 48GB (2 x 24GB) 288-Pin PC RAM DDR5 7200 - NEW,G.Skill,189.99,3.9581250000000003,USD,48,DDR5,Desktop,New,https://www.ebay.com/itm/146571815169?campid=5339111681,Ebay,
CORSAIR VENGEANCE RGB 32GB (2 x 16GB) PC5-41600 (DDR5-5200) DIMM Memory - Black,Corsair,100.00,3.125,USD,32,DDR5-5200,Desktop,New,https://www.ebay.com/itm/257119429178?campid=5339111681,Ebay,
Team Group T-CREATE EXPERT 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6000 (PC5 48000),Team Group,106.49,3.3278125,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/296146495319?campid=5339111681,Ebay,
Patriot Viper Elite 5 Ultra 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6000 (PC5 48000),Patriot,102.99,3.2184375,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/388453057976?campid=5339111681,Ebay,
Patriot Viper Venom 32GB (2x16GB) DDR5-6600 PC5-52800 CL34 UDIMM XMP/EXPO PC RAM,Patriot,97.99,3.0621875,USD,32,DDR5-6600,Desktop,New,https://www.ebay.com/itm/176684891488?campid=5339111681,Ebay,
Patriot Viper Elite 5 RGB 32GB (2x16GB) DDR5-6200 PC5-49600 CL42 XMP/EXPO PC RAM,Patriot,104.99,3.2809375,USD,32,DDR5-6200,Desktop,New,https://www.ebay.com/itm/176105908534?campid=5339111681,Ebay,
Micron 16GB DDR5 5600 PC5-44800 1Rx8 SODIMM Laptop Memory RAM MTC8C1084S1SC56BD1,Micron,66.14,4.13375,USD,16,DDR5,Laptop,Open box,https://www.ebay.com/itm/226407331959?campid=5339111681,Ebay,
Kingston FURY Impact 32GB DDR5 SODIMM Laptop Memory Plug N Play Overclocking,Kingston,160.90,5.028125,USD,32,DDR5,Laptop,New,https://www.ebay.com/itm/376570350954?campid=5339111681,Ebay,
Crucial 128GB DDR5-5600 SODIMM Memory Kit (CT2K64G56C46S5),Crucial,405.00,3.1640625,USD,128,DDR5-5600,Laptop,New,https://www.ebay.com/itm/116792002810?campid=5339111681,Ebay,
Team T-Force Vulcan 32GB (2 x 16GB) 288-Pin PC RAM DDR5 5200 (PC5 41600) Desktop,T-Force,161.94,5.060625,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/166519235839?campid=5339111681,Ebay,
Crucial 64GB Kit (2 x 32GB) DDR5 4800 PC5-38400 Laptop Memory (CT2K32G48C40S5),Crucial,180.00,2.8125,USD,64,DDR5,Laptop,New,https://www.ebay.com/itm/317290028810?campid=5339111681,Ebay,
Team T-Force Delta RGB 32GB (2 x 16GB) PC Memory RAM DDR5 5600 - NEW (WHITE),T-Force,89.95,2.8109375,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/157258884805?campid=5339111681,Ebay,
Corsair 48GB (2x24GB) DOMINATOR® TITANIUM RGB 56000MHz DDR5 - CMP48GX5M2B7000C36,Corsair,174.99,3.6456250000000003,USD,48,DDR5,Desktop,Used,https://www.ebay.com/itm/167814168255?campid=5339111681,Ebay,
G.SKILL Trident Z5 RGB 96GB (2 x 48GB) 6400MT/s 6400MHz DDR5 CL32 Desktop Memory,G.Skill,238.20,2.4812499999999997,USD,96,6400MT/s,Desktop,Used,https://www.ebay.com/itm/277310682346?campid=5339111681,Ebay,
Micron 48GB DDR5-4800 RDIMM MTC20F208XS1RC48BR Registered ECC Memory,Micron,302.00,6.291666666666667,USD,48,DDR5-4800,Server,New,https://www.ebay.com/itm/325805936725?campid=5339111681,Ebay,
Samsung 8GB DDR5 4800MHz PC5-38400 SODIMM Laptop Memory RAM (M425R1GB4BB0-CQK0L),Samsung,24.50,3.0625,USD,8,DDR5,Laptop,Open box,https://www.ebay.com/itm/155586314931?campid=5339111681,Ebay,
G.SKILL Trident Z5 Neo Series AMD EXPO 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6000,G.Skill,129.99,4.0621875,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/385131341246?campid=5339111681,Ebay,
G.SKILL Trident Z5 RGB Series 32GB (2 x 16GB) 288-Pin PC RAM DDR5 7200 (PC5 5760,G.Skill,154.49,4.8278125,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/304677784888?campid=5339111681,Ebay,
G.SKILL Trident Z5 Neo RGB 64GB (2 x 32GB) PC5-48000 (DDR5-6000),G.Skill,159.00,2.484375,USD,64,DDR5-6000,Desktop,Open box,https://www.ebay.com/itm/157342888380?campid=5339111681,Ebay,
Patriot Viper Venom 32GB (2 x 16GB) PC5-51200 DDR5-6400 CL32 UDIMM Memory,Patriot,75.00,2.34375,USD,32,DDR5-6400,Desktop,Used,https://www.ebay.com/itm/257122935307?campid=5339111681,Ebay,
Dell Memory Upgrade 32GB 2Rx8 DDR5 SODIMM 5600MHz SNP0X1C3C/32G AC774046 RAM,Dell,175.95,5.4984375,USD,32,DDR5,Laptop,New,https://www.ebay.com/itm/186420181587?campid=5339111681,Ebay,
Kingston Server Premier 16GB DDR5-5200 KSM52E42BS8KM-16HA Unbuffered on-die ECC,Kingston,120.00,7.5,USD,16,DDR5-5200,Server,New,https://www.ebay.com/itm/204819654559?campid=5339111681,Ebay,
Samsung 16GB DDR5 5600 MHz PC5-44800 SODIMM Laptop Memory RAM - M425R2GA3PB0-CWM,Samsung,47.50,2.96875,USD,16,DDR5,Laptop,Used,https://www.ebay.com/itm/226983037776?campid=5339111681,Ebay,
Micron 8GB - PC5-5600 - 5600MHz DDR5 UDIMM Memory - MTC4C10163S1UC56BD1 KF,Micron,19.94,2.4925,USD,8,5600MHz,Desktop,New,https://www.ebay.com/itm/205641037694?campid=5339111681,Ebay,
A-Tech 32GB Kit (4x 8GB) DDR5 4800 MHz Desktop PC5-38400 DIMM 288-Pin Memory RAM,A-Tech,73.46,2.295625,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/225310039730?campid=5339111681,Ebay,
G.SKILL RIPJAWS SO-DIMM 64GB (2 X 32GB) SO-DIMM DDR5 5600 F5-5600S4040A32GX2-RS,G.Skill,248.92,3.889375,USD,64,DDR5,Laptop,New,https://www.ebay.com/itm/167647284529?campid=5339111681,Ebay,
G.SKILL Ripjaws S5 Series 32GB (2x16GB) 288-Pin PC RAM DDR5 6000 (PC5 48000),G.Skill,82.95,2.5921875,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/127364155201?campid=5339111681,Ebay,
G.SKILL Flare X5 64GB (2 x 32GB) 288-Pin PC RAM DDR5 6000 (PC5 48000) Desktop Me,G.Skill,272.99,4.26546875,USD,64,DDR5,Desktop,New,https://www.ebay.com/itm/296992591691?campid=5339111681,Ebay,
G.SKILL 32GB DDR5 6400 Desktop RAM F5-6400J3239G16GA2-TZ5RK,G.Skill,99.99,3.1246875,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/277326474626?campid=5339111681,Ebay,
G.SKILL Ripjaws M5 RGB Series 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6000 (PC5,G.Skill,216.54,6.766875,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/166810033256?campid=5339111681,Ebay,
"Micron MTC40F2046S1RC48BA1  DDR5 Server Memory , 64GB PC5-4800 EC8 RDIMM",Micron,279.99,4.37484375,USD,64,DDR5,Server,Open box,https://www.ebay.com/itm/277336788219?campid=5339111681,Ebay,
SK Hynix 16GB (2x8GB) DDR5 RAM Laptop SODIMM 4800MHz PC5 CL46 1.1v,SK Hynix,50.00,3.125,USD,16,DDR5,Laptop,Used,https://www.ebay.com/itm/205735790262?campid=5339111681,Ebay,
G.SKILL Ripjaws S5 Series 64GB (2 x 32GB) 288-Pin PC RAM DDR5 6000 (PC5 48000),G.Skill,359.36,5.615,USD,64,DDR5,Desktop,New,https://www.ebay.com/itm/166520068033?campid=5339111681,Ebay,
G.SKILL Flare X5 96GB (2 x 48GB) 288-Pin PC RAM DDR5 5200 (PC5 41600) Desktop Me,G.Skill,221.49,2.3071875,USD,96,DDR5,Desktop,New,https://www.ebay.com/itm/296384981503?campid=5339111681,Ebay,
CORSAIR Vengeance RGB 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6400 Desktop Memory,Corsair,147.49,4.6090625,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/305633592083?campid=5339111681,Ebay,
Samsung 16GB DDR5 4800 MHz SoDIMM Laptop Memory RAM M425R2GA3BB0-CQK0L,Samsung,39.99,2.499375,USD,16,DDR5,Laptop,Used,https://www.ebay.com/itm/226983029857?campid=5339111681,Ebay,
"Crucial 32 Gb DDR5 5600 DESKTOP MEMORY MODULE CT32G56C46U5 ""SEALED""",Crucial,89.95,2.8109375,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/386729977351?campid=5339111681,Ebay,
Kingston FURY Impact 64GB (2x32GB) DDR5-4800 SODIMM Laptop RAM Memory Kit – Used,Kingston,160.00,2.5,USD,64,DDR5-4800,Laptop,Used,https://www.ebay.com/itm/187591670245?campid=5339111681,Ebay,
CORSAIR Vengeance RGB 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6400 (PC5 51200) Deskt,Corsair,123.99,3.8746875,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/385487178698?campid=5339111681,Ebay,
Team Group T-CREATE EXPERT 64GB (2 x 32GB) 288-Pin PC RAM DDR5 6000 (Black),Team Group,169.95,2.65546875,USD,64,DDR5,Desktop,New,https://www.ebay.com/itm/157257579968?campid=5339111681,Ebay,
"G.SKILL 64GB, 32GBX2, DDR5-6000, DESKTOP MEMORY RAM, F5-6000J3040G32GX2-RS5K",G.Skill,200.00,3.125,USD,64,DDR5-6000,Desktop,New,https://www.ebay.com/itm/236315379808?campid=5339111681,Ebay,
G.SKILL Trident Z5 Royal Neol Series 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6000,G.Skill,194.69,6.0840625,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/266967530329?campid=5339111681,Ebay,
G.SKILL Ripjaws SO-DIMM 64GB UNBUFFERED DDR5-5600 F5-5600S4040A32GX2-RS - RED,G.Skill,198.79,3.10609375,USD,64,DDR5-5600,Laptop,Open box,https://www.ebay.com/itm/167580272649?campid=5339111681,Ebay,
Patriot Memory Viper Venom 64GB (2 x 32GB) 288-Pin PC RAM DDR5 6400 (PC5 51200),Patriot,169.99,2.65609375,USD,64,DDR5,Desktop,New,https://www.ebay.com/itm/305980583450?campid=5339111681,Ebay,
Kingston FURY Beast RGB 8GB 5200MT/s DDR5 CL40 DIMM Desktop Memory,Kingston,40.50,5.0625,USD,8,5200MT/s,Desktop,New,https://www.ebay.com/itm/167768580883?campid=5339111681,Ebay,
HYNIX DDR5 32GB 5600 CL40 memory RAM  -DIMM HMCG88AGBUA084N 288 pin,SK Hynix,85.00,2.65625,USD,32,DDR5,Desktop,Open box,https://www.ebay.com/itm/157315968298?campid=5339111681,Ebay,
Crucial - 32GB Kit (2x16GB) DDR5 5600MHz C46 SODIMM Laptop Memory - Black,Crucial,104.99,3.2809375,USD,32,DDR5,Laptop,New,https://www.ebay.com/itm/205117499838?campid=5339111681,Ebay,
G.SKILL Trident Z Royal Series 64GB (2 x 32GB) 288-Pin PC RAM DDR5 6000 (PC5 480,G.Skill,298.99,4.67171875,USD,64,DDR5,Desktop,New,https://www.ebay.com/itm/306278102131?campid=5339111681,Ebay,
SK Hynix 32GB (2 x 16GB) DDR5 1Rx8 PC5-4800B-UA0-1010-XT Desktop RAM 4800Mhz,SK Hynix,75.00,2.34375,USD,32,DDR5,Desktop,Used,https://www.ebay.com/itm/286838175332?campid=5339111681,Ebay,
G.SKILL Ripjaws S5 Series 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6000 (PC5 48000),G.Skill,78.95,2.4671875,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/285421834451?campid=5339111681,Ebay,
Kingston FURY Impact 64GB (2 x 32GB) 262-Pin SO-DIMM DDR5 5600 (PC5 44800) Me...,Kingston,226.99,3.54671875,USD,64,DDR5,Laptop,New,https://www.ebay.com/itm/295697649208?campid=5339111681,Ebay,
Team T-Force Vulcan 32GB (2 x 16GB) 288-Pin PC RAM DDR5 5200 (PC5 41600) Desktop,T-Force,161.92,5.06,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/166541848792?campid=5339111681,Ebay,
G. SKILL Trident Z5 RGB 64GB (32GBx2) PC5-51200 DDR5-6400 DIMM Memory Kit -...,G.SKILL,200.00,3.125,USD,64,DDR5-6400,Desktop,Open box,https://www.ebay.com/itm/116794163347?campid=5339111681,Ebay,
Micron 16GB DDR5-4800 PC5-38400 1Rx8 DIMM Desktop Memory RAM MTC8C1084S1UC48BA1,Micron,52.49,3.280625,USD,16,DDR5-4800,Desktop,Open box,https://www.ebay.com/itm/326607676694?campid=5339111681,Ebay,
CORSAIR Vengeance 96GB (2 x 48GB) 288-Pin PC RAM DDR5 6400 (PC5 51200) Desktop M,Corsair,288.49,3.005104166666667,USD,96,DDR5,Desktop,New,https://www.ebay.com/itm/306324161447?campid=5339111681,Ebay,
Kingston 64GB (2x32GB) DDR5 6400MT/s CL32 FURY Beast Black RGB EXPO,Kingston,278.00,4.34375,USD,64,DDR5,Desktop,New,https://www.ebay.com/itm/326546001869?campid=5339111681,Ebay,
"SK Hynix 16GB (8GB x 2) DDR5 1Rx16 4800MHz Memory RAM for Laptop, PC5-4800",SK Hynix,29.98,1.87375,USD,16,DDR5,Laptop,Open box,https://www.ebay.com/itm/394656688653?campid=5339111681,Ebay,
A-Tech 8GB DDR5 4800MHz Laptop PC5-38400 SODIMM 262-Pin Notebook Memory RAM 1x8G,A-Tech,20.99,2.62375,USD,8,DDR5,Laptop,New,https://www.ebay.com/itm/325187433424?campid=5339111681,Ebay,
G.SKILL Ripjaws S5 Series 64GB (2 x 32GB) 288-Pin PC RAM DDR5 5600 (PC5 44800),G.Skill,304.40,4.75625,USD,64,DDR5,Desktop,New,https://www.ebay.com/itm/166519236261?campid=5339111681,Ebay,
TEAMGROUP T-Force Delta RGB DDR5 Ram 64GB (2x32GB) 6000MHz CL38 Intel XMP 3.0...,Team Group,180.00,2.8125,USD,64,DDR5,Desktop,New,https://www.ebay.com/itm/357455524191?campid=5339111681,Ebay,
Crucial - 32GB Kit (2x16GB) DDR5 5600MHz C46 SODIMM Laptop Memory - Black,Crucial,104.99,3.2809375,USD,32,DDR5,Laptop,New,https://www.ebay.com/itm/297626937398?campid=5339111681,Ebay,
Samsung (2x8GB) DDR5-4800MHz SO-DIMM DDR5 RAM Memory M425R1GB4BB0-CQK,Samsung,39.99,4.99875,USD,8,DDR5,Laptop,Used,https://www.ebay.com/itm/226953917554?campid=5339111681,Ebay,
Kingston FURY Impact 16GB DDR5 4800MHz SODIMM Laptop Memory Module KF548S38IB-16,Kingston,41.95,2.621875,USD,16,DDR5,Laptop,Open box,https://www.ebay.com/itm/127307357056?campid=5339111681,Ebay,
"SK Hynix 16GB (8GB x 2) DDR5 1Rx16 4800MHz Memory RAM for Laptop, PC5-4800",SK Hynix,29.98,1.87375,USD,16,DDR5,Laptop,Open box,https://www.ebay.com/itm/394656688653?campid=5339111681,Ebay,
Crucial 32GB CT32G48C40U5 DDR5 UDIMM 4800MHz PC5-38400 288-Pin Desktop Memory,Crucial,90.88,2.84,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/374901175641?campid=5339111681,Ebay,
Team Group T-CREATE EXPERT 32GB (2 x 16GB) 288-Pin PC RAM DDR5 7200 (PC5 57600),Team Group,216.35,6.7609375,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/166502705592?campid=5339111681,Ebay,
Major Brand 16 GB PC5-38400 (DDR5-4800) 1Rx8 DDR5 Desktop RAM,Major Brand,39.99,2.499375,USD,16,DDR5-4800,Desktop,Used,https://www.ebay.com/itm/365877999963?campid=5339111681,Ebay,
Patriot Viper Xtreme 5 M 48GB (2 x 24GB) 288-Pin PC RAM DDR5 8000 (PC5 64000) Me,Patriot,164.99,3.437291666666667,USD,48,DDR5,Desktop,New,https://www.ebay.com/itm/297252772515?campid=5339111681,Ebay,
"G.SKILL FLARE X5, DDR5-6000, 32GB, 16GB X 2, DESKTOP RAM, F5-6000J3636F16GX2-FX5",G.Skill,78.99,2.4684375,USD,32,DDR5-6000,Desktop,New,https://www.ebay.com/itm/365856053287?campid=5339111681,Ebay,
Micron 32GB DDR5-4800 PC5-38400 EC8 RDIMM Server Memory RAM MTC20F2085S1RC48BA1,Micron,170.49,5.3278125,USD,32,DDR5-4800,Server,Open box,https://www.ebay.com/itm/226784077920?campid=5339111681,Ebay,
Crucial 32GB DDR5 4800MHz CL40 SODIMM Laptop Memory - CT32G48C40S5,Crucial,98.99,3.0934375,USD,32,DDR5,Laptop,New,https://www.ebay.com/itm/186035583234?campid=5339111681,Ebay,
G.SKILL Ripjaws S5 Series 64GB (2 x 32GB) 288-Pin PC RAM DDR5 6000 (PC5 48000),G.Skill,305.60,4.775,USD,64,DDR5,Desktop,New,https://www.ebay.com/itm/166520067832?campid=5339111681,Ebay,
Patriot Viper Elite 5 Ultra 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6000 (PC5 48000),Patriot,102.99,3.2184375,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/297397987170?campid=5339111681,Ebay,
G.SKILL Ripjaws SO-DIMM 32GB (2 x 16GB) 262-Pin DDR5 SO-DIMM DDR5 5600 (PC5,G.Skill,168.14,5.254375,USD,32,DDR5,Laptop,New,https://www.ebay.com/itm/166465125768?campid=5339111681,Ebay,
Micron 32GB DDR5 DIMM MTC16C2085S1UC48BA1 MTC16C2085S1UC48B Desktop Memory RAM,Micron,104.99,3.2809375,USD,32,DDR5,Desktop,Open box,https://www.ebay.com/itm/225873228933?campid=5339111681,Ebay,
Crucial 32GB Kit 2 x 16GB 262-Pin DDR5 SODIMM 4800 PC5 38400 Laptop Memory,Crucial,99.99,3.1246875,USD,32,DDR5,Laptop,New,https://www.ebay.com/itm/334780791486?campid=5339111681,Ebay,
G.SKILL Ripjaws S5 Series 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6000 Intel XMP 3.0,G.Skill,118.49,3.7028125,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/294949700857?campid=5339111681,Ebay,
Team T-Force Delta RGB 32GB (2 x 16GB) PC Memory RAM DDR5 6000 (PC5 48000),T-Force,97.99,3.0621875,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/384722672726?campid=5339111681,Ebay,
CORSAIR Vengeance RGB 48GB (2 x 24GB)  DDR5 7000 (PC5 56000) Desktop Memory Ram,Corsair,170.00,3.5416666666666665,USD,48,DDR5,Desktop,Used,https://www.ebay.com/itm/205174777135?campid=5339111681,Ebay,
G.SKILL Flare X5 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6000 (PC5 48000) Desktop Me,G.Skill,144.49,4.5153125,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/387713248664?campid=5339111681,Ebay,
Team Group Delta RGB 32GB DDR5 6800Mhz CL34 (PC5 54400) Memory. SKHynix ICs,Team Group,104.99,3.2809375,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/187551575226?campid=5339111681,Ebay,
SK Hynix 16GB DDR5 4800MHz Laptop Memory SODIMM hmcg78mebsa092n,SK Hynix,39.00,2.4375,USD,16,DDR5,Laptop,Open box,https://www.ebay.com/itm/256309765520?campid=5339111681,Ebay,
A-Tech 8GB DDR5 5600 MHz Laptop SODIMM PC5-44800 262-Pin Notebook Memory RAM 8G,A-Tech,20.99,2.62375,USD,8,DDR5,Laptop,New,https://www.ebay.com/itm/225908524208?campid=5339111681,Ebay,
Samsung 32GB 1Rx4 PC5-4800 EC8 RDIMM DDR5-38400 ECC Registered Server Memory RAM,Samsung,170.49,5.3278125,USD,32,DDR5,Server,Open box,https://www.ebay.com/itm/325888230903?campid=5339111681,Ebay,
Micron 32GB DDR5-5600 PC5-44800 Unbuffered ECC MTC20C2085S1EC56BD1R Memory,Micron,245.00,7.65625,USD,32,DDR5-5600,Server,New,https://www.ebay.com/itm/326034533652?campid=5339111681,Ebay,
Crucial CT32G52C42U5 UDIMM DDR5-5200 Desktop RAM 8gb (1 x 8gb),Crucial,27.99,3.49875,USD,8,DDR5-5200,Desktop,New,https://www.ebay.com/itm/205723392721?campid=5339111681,Ebay,
G.SKILL Trident Z5 Royal Series 32GB (2 x 16GB) 288-Pin PC RAM DDR5 7600 (PC5 60,G.Skill,175.49,5.4840625,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/387056803294?campid=5339111681,Ebay,
Kingston Fury Beast RGB 16GB (2x8GB) 6000MT/s DDR5 CL40 DIMM Desktop Memory RAM,Kingston,60.00,3.75,USD,16,6000MT/s,Desktop,Used,https://www.ebay.com/itm/267274825879?campid=5339111681,Ebay,
Corsair Dominator Platinum RGB 32GB (2x16GB) DDR5 5600 MHz CL36,Corsair,100.00,3.125,USD,32,DDR5,Desktop,Used,https://www.ebay.com/itm/365882764256?campid=5339111681,Ebay,
Kingston FURY Beast 64GB (2 x 32GB) 288-Pin PC RAM DDR5 5600 (PC5 44800) Desktop,Kingston,345.76,5.4025,USD,64,DDR5,Desktop,New,https://www.ebay.com/itm/166484014283?campid=5339111681,Ebay,
G.SKILL Trident Z5 Neo RGB 64GB (2 x 32GB) 288-Pin PC RAM DDR5 6000 Memory,G.Skill,233.99,3.65609375,USD,64,DDR5,Desktop,New,https://www.ebay.com/itm/385196264059?campid=5339111681,Ebay,
SK Hynix 16GB DDR5 UDIMM PC5 1Rx8 5600B UA0 RAM Memory HMCG78AGBUA081N,SK Hynix,70.00,4.375,USD,16,DDR5,Desktop,Used,https://www.ebay.com/itm/127322291425?campid=5339111681,Ebay,
