title,brand,price,$/gb,currency,capacity_gb,speed,form_factor,condition,link,source,itemGroupType
Team Group T-Force Delta RGB DDR5 RAM Memory 7600 32GB 2 x 16GB CL36-46-46.84,Team Group,130.00,4.0625,USD,32,DDR5,Desktop,Used,https://www.ebay.com/itm/226944765758?campid=5339111681,Ebay,
Kingston FURY Beast 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6000 (PC5 48000) Memory,Kingston,257.54,8.048125,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/166702713685?campid=5339111681,Ebay,
Team Group Delta RGB DDR5 48GB (2 x 24GB) 288-Pin PC RAM DDR5 8000 (PC5 64000),Team Group,368.21,7.6710416666666665,USD,48,DDR5,Desktop,New,https://www.ebay.com/itm/166677606394?campid=5339111681,Ebay,
Micron 8GB DDR5 5600MHz PC5-44800 SODIMM Laptop Memory RAM (MTC4C10163S1SC56BG1),Micron,20.99,2.62375,USD,8,DDR5,Laptop,Open box,https://www.ebay.com/itm/226568304406?campid=5339111681,Ebay,
Samsung DDR5 EC8 RDIM 32gb 2Rx8 PC-5600B-RE0-1010-XT,Samsung,166.00,5.1875,USD,32,DDR5,Server,Open box,https://www.ebay.com/itm/167748457897?campid=5339111681,Ebay,
ADATA RGB 2x16GB 32GB DDR5 5200MHz DESKTOP GAMING MEMORY AX5U5200C3816G-DCLARBK,ADATA,75.99,4.749375,USD,16,DDR5,Desktop,Used,https://www.ebay.com/itm/297605138037?campid=5339111681,Ebay,
Patriot Viper Elite 5 Ultra 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6000 (PC5 48000),Patriot,102.99,3.2184375,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/297397987170?campid=5339111681,Ebay,
Corsair Dominator Platinum RGB 32Gb (2x16gb) DDR5 5600Mhz Intel XMP ready,Corsair,119.95,3.7484375,USD,32,DDR5,Desktop,Used,https://www.ebay.com/itm/187474523997?campid=5339111681,Ebay,
G.SKILL Flare X5 Series AMD EXPO 32GB (2 x 16GB) PC RAM DDR5 6000 Desktop Memory,G.Skill,100.99,3.1559375,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/385122392816?campid=5339111681,Ebay,
A-Tech 128GB 4x 32GB 2Rx8 PC5-38400 DDR5 Unbuffered ECC UDIMM Server Memory RAM,A-Tech,639.96,4.9996875,USD,128,DDR5,Server,New,https://www.ebay.com/itm/226505800885?campid=5339111681,Ebay,
G.SKILL Trident Z5 Royal Series 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6400 (PC5,G.Skill,273.58,8.549375,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/166938353171?campid=5339111681,Ebay,
Patriot Viper Venom 32GB (2x16GB) DDR5-6200 PC5-49600 CL40 UDIMM XMP/EXPO PC RAM,Patriot,89.99,2.8121875,USD,32,DDR5-6200,Desktop,New,https://www.ebay.com/itm/176684881178?campid=5339111681,Ebay,
CORSAIR DOMINATOR WHITE TITANIUM 96GB (2 x 48GB) (DDR5-6600) RGB Memory,Corsair,369.99,3.8540625,USD,96,DDR5-6600,Desktop,Used,https://www.ebay.com/itm/317298491072?campid=5339111681,Ebay,
Corsair Vengeance Sodimm DDR5 64GB (2x32GB) RAM DDR5 4800MHz CMSX64GX5M2A4800C40,Corsair,139.99,2.18734375,USD,64,DDR5,Laptop,Used,https://www.ebay.com/itm/317294124320?campid=5339111681,Ebay,
G.SKILL Ripjaws S5 Series 32GB (2 x 16GB) DDR5 5600 Desktop Memory Model F5-5600,G.Skill,96.99,3.0309375,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/294770918999?campid=5339111681,Ebay,
G.SKILL Flare X5 64GB (2 x 32GB) 288-Pin PC RAM DDR5 6000 (PC5 48000) Desktop,G.Skill,423.10,6.6109375,USD,64,DDR5,Desktop,New,https://www.ebay.com/itm/167300832639?campid=5339111681,Ebay,
Team Group Delta RGB DDR5 32GB (2 x 16GB) 288-Pin PC RAM DDR5 8000 (PC5 64000),Team Group,280.22,8.756875,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/166519253422?campid=5339111681,Ebay,
G.SKILL Ripjaws M5 RGB Series 64GB (2 x 32GB) 288-Pin PC RAM DDR5 5200 (PC5,G.Skill,285.42,4.4596875,USD,64,DDR5,Desktop,New,https://www.ebay.com/itm/166810033327?campid=5339111681,Ebay,
Kingston 32GB (16GB×2) 6800MT/s DDR5 CL36 DIMM FURY Renegade RGB White XMP,Kingston,312.62,9.769375,USD,32,6800MT/s,Desktop,New,https://www.ebay.com/itm/166494676749?campid=5339111681,Ebay,
Team Group Delta RGB 32GB (2 x 16GB) PC RAM DDR5 6800 (PC5 54400) Memory,Team Group,119.49,3.7340625,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/295304793341?campid=5339111681,Ebay,
G.SKILL Ripjaws S5 Series 32GB (2 x 16GB) DDR5 5600 Desktop Memory Model F5-5600,G.Skill,96.99,3.0309375,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/294770918999?campid=5339111681,Ebay,
Kingston FURY Beast RGB 128GB (4x 32GB) 5600MHz DDR5 CL40 White Memory Kit DIMM,Kingston,379.95,2.968359375,USD,128,5600MHz,Desktop,New,https://www.ebay.com/itm/127349998634?campid=5339111681,Ebay,
Hynix 32GB 1Rx4 PC5-5600B EC8 RDIMM DDR5-44800 ECC Registered Server Memory RAM,SK Hynix,203.49,6.3590625,USD,32,DDR5,Server,Open box,https://www.ebay.com/itm/326199757158?campid=5339111681,Ebay,
Samsung 8GB 1Rx16 PC5-5600 DIMM DDR5-44800 Non-ECC 288-Pin Desktop Memory RAM 1x,Samsung,24.14,3.0175,USD,8,DDR5,Server,Open box,https://www.ebay.com/itm/226244059544?campid=5339111681,Ebay,
Kingston 16GB HP52U40S8HM-16FRA  P/N:N16144 Fury RGB DDR5-5200 *tested**more*78*,Kingston,52.99,3.311875,USD,16,DDR5-5200,Desktop,Used,https://www.ebay.com/itm/365604852199?campid=5339111681,Ebay,
Samsung 32GB SoDimm DDR5-4800B PC5-38400 2Rx8 Non-ECC 1.1V M425R4GA3BB0-CQK,Samsung,75.00,2.34375,USD,32,DDR5,Server,Open box,https://www.ebay.com/itm/277298657839?campid=5339111681,Ebay,
96GB DDR5 4800MHz EC8 RDIMM Hynix HMCGM4MEBRB237N Equivalent Server Memory RAM,SK Hynix,539.99,5.624895833333333,USD,96,DDR5,Server,New,https://www.ebay.com/itm/226296078659?campid=5339111681,Ebay,
G.SKILL Trident Z5 Royal Series 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6400 (PC5,G.Skill,273.58,8.549375,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/166938353171?campid=5339111681,Ebay,
Crucial 32GB DDR5 RAM 5600MHz Laptop Memory Compatible Intel AMD Systems,Crucial,123.90,3.871875,USD,32,DDR5,Laptop,New,https://www.ebay.com/itm/256780589585?campid=5339111681,Ebay,
G.SKILL Trident Z5 Royal Neol Series 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6000,G.Skill,272.86,8.526875,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/166942366990?campid=5339111681,Ebay,
Crucial RAM 32GB DDR5 4800MHz CL40 Desktop Memory CT32G48C40U5,Crucial,104.99,3.2809375,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/186720499458?campid=5339111681,Ebay,
CORSAIR - DOMINATOR TITANIUM RGB 32GB (2x16GB) DDR5 7000MHz RAM C34  - BRAND NEW,Corsair,179.99,5.6246875,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/126875359489?campid=5339111681,Ebay,
Kingston FURY Beast DDR5 1x8GB Desktop Memory,Kingston,35.00,4.375,USD,8,DDR5,Desktop,New,https://www.ebay.com/itm/397009445066?campid=5339111681,Ebay,
Samsung DDR5 EC8 RDIM 32gb 2Rx8 PC-5600B-RE0-1010-XT,Samsung,166.00,5.1875,USD,32,DDR5,Server,Open box,https://www.ebay.com/itm/167748457897?campid=5339111681,Ebay,
Team Group T-Force Delta RGB DDR5 RAM Memory 7600 32GB 2 x 16GB CL36-46-46.84,Team Group,130.00,4.0625,USD,32,DDR5,Desktop,Used,https://www.ebay.com/itm/226944765758?campid=5339111681,Ebay,
Samsung 8GB DDR5 4800MHz PC5-38400 Desktop Computer RAM,Samsung,38.50,4.8125,USD,8,DDR5,Desktop,Open box,https://www.ebay.com/itm/157196418654?campid=5339111681,Ebay,
G SKILL Ripjaws DDR5 SO DIMM 32GB (2x16GB) DDR5 4800MTs CL40 Laptop RAM Memory,G.SKILL,72.00,2.25,USD,32,DDR5,Laptop,New,https://www.ebay.com/itm/236141556801?campid=5339111681,Ebay,
CORSAIR Vengeance RGB 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6400 Desktop RAM,Corsair,96.39,3.0121875,USD,32,DDR5,Desktop,Open box,https://www.ebay.com/itm/388973269459?campid=5339111681,Ebay,
New WHITE T-Force Delta RGB DDR5 Ram 16GB (2x8GB) 6000MHz  FF4D516G6000HC38ADC01,T-Force,75.00,4.6875,USD,16,DDR5,Desktop,New,https://www.ebay.com/itm/146840957348?campid=5339111681,Ebay,
Crucial 16GB DDR5-5600 UDIMM unbuffered CT16G56C46U5,Crucial,75.00,4.6875,USD,16,DDR5-5600,Desktop,New,https://www.ebay.com/itm/204192644400?campid=5339111681,Ebay,
T-Force Delta Black RGB DDR5 Ram 16GB (2x8GB) CL38 6000MHz (Color: White) ,T-Force,55.00,3.4375,USD,16,DDR5,Desktop,New,https://www.ebay.com/itm/388977226365?campid=5339111681,Ebay,
Patriot Memory Viper RGB Xtreme5 memory module 48 GB 2 x 24 GB DDR5 8000 MHz,Patriot,288.77,6.016041666666666,USD,48,DDR5,Desktop,New,https://www.ebay.com/itm/167477724472?campid=5339111681,Ebay,
G.SKILL Ripjaws M5 RGB Series 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6000 (PC5 4800,G.Skill,99.99,3.1246875,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/305833704847?campid=5339111681,Ebay,
Micron 8GB DDR5 5600MHz PC5-44800 SODIMM Laptop Memory RAM (MTC4C10163S1SC56BG1),Micron,20.99,2.62375,USD,8,DDR5,Laptop,Open box,https://www.ebay.com/itm/226568304406?campid=5339111681,Ebay,
G.SKILL Ripjaws SO-DIMM 16GB 262-Pin DDR5 SO-DIMM DDR5 5600 (PC5 44800) Laptop M,G.Skill,47.49,2.968125,USD,16,DDR5,Laptop,New,https://www.ebay.com/itm/297473774659?campid=5339111681,Ebay,
Kingston 16GB x 3 DDR5 5600MHz UDIMM 288-Pin Desktop RAM Modules,Kingston,116.49,7.280625,USD,16,DDR5,Desktop,Open box,https://www.ebay.com/itm/146830428424?campid=5339111681,Ebay,
G.SKILL Trident Z5 Neo RGB 64GB (2 x 32GB) PC5-48000 (DDR5-6000) ,G.Skill,175.00,2.734375,USD,64,DDR5-6000,Desktop,Used,https://www.ebay.com/itm/136437640431?campid=5339111681,Ebay,
G.Skill Flare X5 Series 32GB (2 x 16GB) DDR5-6000 PC5-48000 CL32 Desktop Memory,G.Skill,94.99,2.9684375,USD,32,DDR5-6000,Desktop,Open box,https://www.ebay.com/itm/388382725237?campid=5339111681,Ebay,
G.SKILL Ripjaws M5 RGB Series 64GB (2 x 32GB) 288-Pin PC RAM DDR5 6000 (PC5,G.Skill,360.19,5.62796875,USD,64,DDR5,Desktop,New,https://www.ebay.com/itm/166810033307?campid=5339111681,Ebay,
Crucial 64GB 2 x 32GB DDR5 5600MHz PC5-44800 Desktop RAM 288-Pin Memory UDIMM,Crucial,185.99,2.90609375,USD,64,DDR5,Desktop,New,https://www.ebay.com/itm/267258576959?campid=5339111681,Ebay,
A-Tech 32GB 2x 16GB 1Rx8 PC5-44800E DDR5 5600 MHz ECC UDIMM Server Memory RAM x2,A-Tech,199.99,6.2496875,USD,32,DDR5,Server,New,https://www.ebay.com/itm/326592910287?campid=5339111681,Ebay,
Patriot Viper Elite 5 Ultra 48GB (2 x 24GB) 288-Pin PC RAM DDR5 6000 (PC5 48000),Patriot,167.99,3.499791666666667,USD,48,DDR5,Desktop,New,https://www.ebay.com/itm/306315005157?campid=5339111681,Ebay,
Samsung 32GB 2RX8 DDR5 PC5-5600 SO-DIMM Laptop Memory RAM/,Samsung,84.62,2.644375,USD,32,DDR5,Laptop,New,https://www.ebay.com/itm/167563493653?campid=5339111681,Ebay,
Corsair 32GB (2x16GB) DOMINATOR® PLATINUM RGB 6600Mhz DDR5 - CMT32GX5M2X6600C32,Corsair,135.00,4.21875,USD,32,6600Mhz,Desktop,Open box,https://www.ebay.com/itm/267317220131?campid=5339111681,Ebay,
Team Group T-CREATE EXPERT 48GB (2 x 24GB) 288-Pin PC RAM DDR5 7200 (PC5 57600),Team Group,286.75,5.973958333333333,USD,48,DDR5,Desktop,New,https://www.ebay.com/itm/166502705858?campid=5339111681,Ebay,
Samsung 8GB 1Rx16 PC5-5600 SODIMM Non-ECC DDR5 Laptop Memory RAM N38627-001,Samsung,97.78,12.2225,USD,8,DDR5,Server,Open box,https://www.ebay.com/itm/136192878869?campid=5339111681,Ebay,
Team Group T-CREATE EXPERT 48GB (2 x 24GB) 288-Pin PC RAM DDR5 7200 (PC5 57600),Team Group,286.75,5.973958333333333,USD,48,DDR5,Desktop,New,https://www.ebay.com/itm/166502705858?campid=5339111681,Ebay,
Samsung 8GB 1Rx16 PC5-5600 SODIMM Non-ECC DDR5 Laptop Memory RAM N38627-001,Samsung,97.78,12.2225,USD,8,DDR5,Server,Open box,https://www.ebay.com/itm/136192878869?campid=5339111681,Ebay,
G.SKILL Trident Z5 Royal Series 96GB (2 x 48GB) 288-Pin PC RAM DDR5 6000 (PC5,G.Skill,760.86,7.925625,USD,96,DDR5,Desktop,New,https://www.ebay.com/itm/167328883817?campid=5339111681,Ebay,
G.SKILL Ripjaws M5 RGB Series 48GB (2 x 24GB) 288-Pin PC RAM DDR5 5200 (PC5,G.Skill,208.54,4.3445833333333335,USD,48,DDR5,Desktop,New,https://www.ebay.com/itm/166833458692?campid=5339111681,Ebay,
Corsair 32GB (2x16GB) DOMINATOR® PLATINUM RGB 6600Mhz DDR5 - CMT32GX5M2X6600C32,Corsair,135.00,4.21875,USD,32,6600Mhz,Desktop,Open box,https://www.ebay.com/itm/267317220131?campid=5339111681,Ebay,
Kingston FURY Beast DDR5 1x8GB Desktop Memory,Kingston,35.00,4.375,USD,8,DDR5,Desktop,New,https://www.ebay.com/itm/397009445066?campid=5339111681,Ebay,
G.SKILL Trident Z5 Royal Neol Series 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6000,G.Skill,272.86,8.526875,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/166942366990?campid=5339111681,Ebay,
Samsung 16GB 1RX8 PC5-44800 DDR5-5600 SODIMM M425R2GA3EB0-CWMOD Memory,Samsung,44.99,2.811875,USD,16,DDR5-5600,Laptop,New,https://www.ebay.com/itm/187545791185?campid=5339111681,Ebay,
Crucial 32GB Kit 2x16GB 262-Pin DDR5 SO-DIMM 4800 PC5-38400 Laptop Memory,Crucial,89.99,2.8121875,USD,32,DDR5,Laptop,New,https://www.ebay.com/itm/267258654213?campid=5339111681,Ebay,
G.SKILL G5 Neo Series 64GB (4 x 16GB) ECC Registered DDR5 6000 (PC5 48000),G.Skill,744.40,11.63125,USD,64,DDR5,Server,New,https://www.ebay.com/itm/167608842620?campid=5339111681,Ebay,
G.SKILL Trident Z5 RGB Series 64GB (2 x 32GB) 288-Pin PC RAM DDR5 6400 (PC5,G.Skill,424.58,6.6340625,USD,64,DDR5,Desktop,New,https://www.ebay.com/itm/166468904938?campid=5339111681,Ebay,
Kingston Fury Beast 16GB (8GB X 2) 4800Mhz DDR5 RGB Ram KF552C40BBAK2-16,Kingston,49.99,3.124375,USD,16,4800Mhz,Desktop,Open box,https://www.ebay.com/itm/127373697947?campid=5339111681,Ebay,
Patriot Memory Viper Venom 64GB (2 x 32GB) 288-Pin PC RAM DDR5 6400 (PC5 51200),Patriot,288.54,4.5084375,USD,64,DDR5,Desktop,New,https://www.ebay.com/itm/167187999767?campid=5339111681,Ebay,
Micron 32GB DDR5 DDR5-4800 PC5-38400 MTC20C2085S1EC48BA1R ECC Memory,Micron,235.00,7.34375,USD,32,DDR5,Server,New,https://www.ebay.com/itm/195506978833?campid=5339111681,Ebay,
Samsung 1x 8GB DDR5 4800MHz PC5-38400 UDIMM M323r1gb4bb0-cqk OEM Memory Ram,Samsung,23.98,2.9975,USD,8,DDR5,Desktop,New,https://www.ebay.com/itm/256777915098?campid=5339111681,Ebay,
CORSAIR Vengeance RGB 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6400 (PC5 51200),Corsair,114.00,3.5625,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/127225175087?campid=5339111681,Ebay,
CORSAIR Vengeance RGB 32GB (2 x 16GB) DDR5 6400 (PC5 51200) CL36 Memory BNIB,Corsair,90.00,2.8125,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/177072733678?campid=5339111681,Ebay,
CORSAIR Vengeance RGB 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6000 (PC5 48000) Deskt,Corsair,147.49,4.6090625,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/305241789803?campid=5339111681,Ebay,
Patriot Viper Elite 5 64GB (2x32G) DDR5-6000 PC5-48000 C30 UDIMM XMP/EXPO PC RAM,Patriot,197.99,3.09359375,USD,64,DDR5-6000,Desktop,New,https://www.ebay.com/itm/177318503442?campid=5339111681,Ebay,
Samsung 8GB 1Rx16 PC5-4800 DIMM DDR5-38400 288-Pin Non-ECC Desktop Memory RAM 1x,Samsung,31.19,3.89875,USD,8,DDR5,Server,Open box,https://www.ebay.com/itm/325888230905?campid=5339111681,Ebay,
G.SKILL Trident Z5 Royal Series 32GB (2 x 16GB) 288-Pin PC RAM DDR5 7200 (PC5 57,G.Skill,200.99,6.2809375,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/296550511918?campid=5339111681,Ebay,
G.SKILL Trident Z5 Neo RGB Series 64GB (2 x 32GB) 288-Pin PC RAM DDR5 6000 (PC5,G.Skill,376.62,5.8846875,USD,64,DDR5,Desktop,New,https://www.ebay.com/itm/166464704261?campid=5339111681,Ebay,
G.SKILL Trident Z5 RGB Series 64GB (2 x 32GB) 288-Pin PC RAM DDR5 6000 (PC5 4800,G.Skill,185.49,2.89828125,USD,64,DDR5,Desktop,New,https://www.ebay.com/itm/387425835168?campid=5339111681,Ebay,
Patriot SL 32GB (1x32GB) DDR5-5600 PC5-44800 CL46 1.1V 262-Pin SODIMM Laptop RAM,Patriot,84.99,2.6559375,USD,32,DDR5-5600,Laptop,New,https://www.ebay.com/itm/176670948882?campid=5339111681,Ebay,
CORSAIR - VENGEANCE DDR5 SODIMM (1x8GB)  DRAM LAPTOP MEMORY -BLACK,Corsair,24.99,3.12375,USD,8,DDR5,Laptop,New,https://www.ebay.com/itm/204926354171?campid=5339111681,Ebay,
Samsung 8GB DDR5 SODIMM M425R1GB4BB0-CQK M425R1GB4BB0-CQKOL Laptop Memory RAM 1x,Samsung,25.19,3.14875,USD,8,DDR5,Laptop,Open box,https://www.ebay.com/itm/225873228956?campid=5339111681,Ebay,
SAMSUNG 16GB DDR5 5600MHz Desktop RAM UDIMM 1Rx8 PC5-5600B M323R2GA3DB0-CWM0D,Samsung,59.00,3.6875,USD,16,DDR5,Desktop,Used,https://www.ebay.com/itm/157204455231?campid=5339111681,Ebay,
Samsung 8GB DDR5 SODIMM M425R1GB4BB0-CWM M425R1GB4PB0-CWM Laptop Memory RAM,Samsung,20.99,2.62375,USD,8,DDR5,Laptop,Open box,https://www.ebay.com/itm/325888230904?campid=5339111681,Ebay,
A-Tech 64GB 2x 32GB DDR5 5600 SODIMM PC5-44800 262-Pin Notebook Memory RAM Kit,A-Tech,226.36,3.536875,USD,64,DDR5,Laptop,New,https://www.ebay.com/itm/225908524205?campid=5339111681,Ebay,
G.SKILL Flare X Series 64GB (2 x 32GB) 288-Pin PC RAM DDR5 6000 (PC5 48000),G.Skill,352.40,5.50625,USD,64,DDR5,Desktop,New,https://www.ebay.com/itm/166465125971?campid=5339111681,Ebay,
Kingston FURY Beast 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6000 (PC5 48000) Memory,Kingston,151.49,4.7340625,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/386917240112?campid=5339111681,Ebay,
Kingston FURY Beast RGB 128GB KIT 4 x 32GB DDR5 CL40 5200MT/s XMP DIMM XMP 3.0,Kingston,350.00,2.734375,USD,128,DDR5,Desktop,Used,https://www.ebay.com/itm/167767067555?campid=5339111681,Ebay,
Team Group T-CREATE EXPERT 96GB (2 x 48GB) 288-Pin PC RAM DDR5 6800 (PC5 54400),Team Group,379.95,3.9578124999999997,USD,96,DDR5,Desktop,New,https://www.ebay.com/itm/157257541082?campid=5339111681,Ebay,
32GB DDR5 ECC UDIMM 4800MHz RAM Samsung IC Compatible w/ X13SCL-IF Motherboard,Samsung,120.00,3.75,USD,32,DDR5,Server,New,https://www.ebay.com/itm/376496095307?campid=5339111681,Ebay,
SAMSUNG M323R4GA3BB0-CQK 32GB DDR5-4800 NON-ECC MODULE UDIMM,Samsung,114.00,3.5625,USD,32,DDR5-4800,Server,Used,https://www.ebay.com/itm/176828295508?campid=5339111681,Ebay,
A-Tech 32GB 1Rx4 PC5-38400R DDR5 4800 MHz ECC REG EC8 RDIMM Server Memory RAM 1x,A-Tech,170.49,5.3278125,USD,32,DDR5,Server,New,https://www.ebay.com/itm/225708911645?campid=5339111681,Ebay,
64GB DDR5 PC5-44800R EC8 RDIMM Hynix HMCG94AGBRA Equivalent Server Memory RAM 1x,SK Hynix,362.99,5.67171875,USD,64,DDR5,Server,New,https://www.ebay.com/itm/326234528527?campid=5339111681,Ebay,
G.SKILL Ripjaws S5 Series 64GB (2 x 32GB) 288-Pin PC RAM DDR5 6400 (PC5 51200),G.Skill,403.60,6.30625,USD,64,DDR5,Desktop,New,https://www.ebay.com/itm/166465125945?campid=5339111681,Ebay,
G.SKILL Trident Z5 RGB Series 32GB (2 x 16GB) 288-Pin PC RAM DDR5 7200 (PC5,G.Skill,261.42,8.169375,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/166765557348?campid=5339111681,Ebay,
Kingston FURY Beast 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6400 (PC5 51200) Memory,Kingston,236.91,7.4034375,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/166702713765?campid=5339111681,Ebay,
G.SKILL Trident Z5 Neo Series 64GB (2 x 32GB) 288-Pin PC RAM DDR5 6000 (PC5,G.Skill,600.38,9.3809375,USD,64,DDR5,Desktop,New,https://www.ebay.com/itm/167409071902?campid=5339111681,Ebay,
32GB DDR5 ECC UDIMM 4800MHz RAM Samsung IC Compatible w/ X13SCL-IF Motherboard,Samsung,120.00,3.75,USD,32,DDR5,Server,New,https://www.ebay.com/itm/376496095307?campid=5339111681,Ebay,
SAMSUNG M323R4GA3BB0-CQK 32GB DDR5-4800 NON-ECC MODULE UDIMM,Samsung,114.00,3.5625,USD,32,DDR5-4800,Server,Used,https://www.ebay.com/itm/176828295508?campid=5339111681,Ebay,
Samsung 8GB DDR5 PC5-4800B SODIMM Memory Module,Samsung,14.99,1.87375,USD,8,DDR5,Laptop,Used,https://www.ebay.com/itm/226911271319?campid=5339111681,Ebay,
Team T-Force Vulcan 64GB (2 x 32GB) 288-Pin PC RAM DDR5 6400 (PC5 51200) Desktop,T-Force,328.22,5.1284375,USD,64,DDR5,Desktop,New,https://www.ebay.com/itm/166975146853?campid=5339111681,Ebay,
G.SKILL Ripjaws SO-DIMM 64GB (2 x 32GB) 262-Pin DDR5 SO-DIMM DDR5 5600 (PC5 4480,G.Skill,231.99,3.62484375,USD,64,DDR5,Laptop,New,https://www.ebay.com/itm/295742953402?campid=5339111681,Ebay,
SK Hynix DDR5 5600B 8GB UDIMM RAM,SK Hynix,18.99,2.37375,USD,8,DDR5,Desktop,Used,https://www.ebay.com/itm/297522158366?campid=5339111681,Ebay,
Crucial Pro CP64G56C46U5 64GB DDR5-5600 UDIMM Memory,Crucial,221.00,3.453125,USD,64,DDR5-5600,Desktop,New,https://www.ebay.com/itm/205533381295?campid=5339111681,Ebay,
G.SKILL Trident Z5 Royal Series 96GB (2 x 48GB) 288-Pin PC RAM DDR5 6000 (PC5,G.Skill,760.86,7.925625,USD,96,DDR5,Desktop,New,https://www.ebay.com/itm/167328883817?campid=5339111681,Ebay,
G.SKILL Flare X5 96GB (2 x 48GB) 288-Pin PC RAM DDR5 5600 (PC5 44800) Desktop,G.Skill,408.62,4.256458333333334,USD,96,DDR5,Desktop,New,https://www.ebay.com/itm/166520069089?campid=5339111681,Ebay,
Patriot Viper Venom 64GB (2 x 32GB) 288-Pin PC RAM DDR5 6000 (PC5 48000) Desktop,Patriot,264.62,4.1346875,USD,64,DDR5,Desktop,New,https://www.ebay.com/itm/167086072583?campid=5339111681,Ebay,
Hynix 32GB DDR5-4800 PC5-38400 1Rx4 EC8 RDIMM Server Memory RAM HMCG84MEBRA115N,SK Hynix,137.49,4.2965625,USD,32,DDR5-4800,Server,Used,https://www.ebay.com/itm/326522470503?campid=5339111681,Ebay,
Kingston FURY Beast 64GB (2 x 32GB) 288-Pin PC RAM DDR5 6000 (PC5 48000) Memory,Kingston,330.80,5.16875,USD,64,DDR5,Desktop,New,https://www.ebay.com/itm/166671534028?campid=5339111681,Ebay,
G.SKILL Trident Z5 Neo RGB Series 64GB (2 x 32GB) 288-Pin PC RAM DDR5 6000 (PC5,G.Skill,440.70,6.8859375,USD,64,DDR5,Desktop,New,https://www.ebay.com/itm/167343179168?campid=5339111681,Ebay,
Team Group T-CREATE EXPERT 64GB (2 x 32GB) 288-Pin PC RAM DDR5 6000 (White),Team Group,209.95,3.28046875,USD,64,DDR5,Desktop,New,https://www.ebay.com/itm/157258957311?campid=5339111681,Ebay,
G.SKILL Trident Z5 Royal  Neo Series 32GB (2 x 16GB) 288-Pin PC RAM DDR5 8000,G.Skill,259.59,8.1121875,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/266957198598?campid=5339111681,Ebay,
Samsung 32GB 1Rx4 PC5-4800 EC8 RDIMM DDR5-38400 ECC Registered Server Memory RAM,Samsung,170.49,5.3278125,USD,32,DDR5,Server,Open box,https://www.ebay.com/itm/325888230903?campid=5339111681,Ebay,
Samsung 32GB 2RX8 DDR5 PC5-5600 SO-DIMM Laptop Memory RAM/,Samsung,84.62,2.644375,USD,32,DDR5,Laptop,New,https://www.ebay.com/itm/167563493653?campid=5339111681,Ebay,
G.SKILL Ripjaws S5 Series 128GB (2 x 64GB) 288-Pin PC RAM DDR5 6400 (PC5 51200),G.Skill,664.46,5.19109375,USD,128,DDR5,Desktop,New,https://www.ebay.com/itm/167649818672?campid=5339111681,Ebay,
Computer Memory – CORSAIR Dominator Platinum RGB DDR5 64GB Intel,Corsair,175.50,2.7421875,USD,64,DDR5,Desktop,Used,https://www.ebay.com/itm/127371544509?campid=5339111681,Ebay,
Crucial 16GB (2 x 8GB) PC5-38400 (DDR5-4800) UDIMM Memory (CT2K8G48C40U5),Crucial,30.00,1.875,USD,16,DDR5-4800,Desktop,Used,https://www.ebay.com/itm/326764934569?campid=5339111681,Ebay,
G.SKILL Ripjaws S5 64GB (2 x 32GB) PC RAM DDR5 6000 (PC5 48000) Memory,G.Skill,211.49,3.30453125,USD,64,DDR5,Desktop,New,https://www.ebay.com/itm/385606514546?campid=5339111681,Ebay,
