title,brand,price,$/gb,currency,capacity_gb,speed,form_factor,condition,link,source,itemGroupType
G.SKILL Ripjaws S5 Series 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6000 (PC5 48000),G.Skill,294.90,9.215625,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/285421834451?campid=5339111681,Ebay,
G. SKILL Trident Z5 RGB 32GB PC5-57600 DDR5-7200 Memory -...,G.SKILL,375.00,11.71875,USD,32,DDR5-7200,Desktop,New,https://www.ebay.com/itm/197924866926?campid=5339111681,Ebay,
V-COLOR RGB DDR5 32GB (2x16GB) 6000MHz CL36 1.25V SK Hynix Original Manta XSky,SK Hynix,324.99,10.1559375,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/336355881296?campid=5339111681,Ebay,
2x16GB Hynix DDR5 5600MHz Laptop SODIMM RAM PC5-5600B HMCG78AGBSA095N 32GB Total,SK Hynix,240.00,15.0,USD,16,DDR5,Laptop,Used,https://www.ebay.com/itm/277599297476?campid=5339111681,Ebay,
Patriot Viper Elite 5 RGB 32GB (2x16GB) DDR5-6000 PC5-48000 CL30 XMP/EXPO PC RAM,Patriot,369.99,11.5621875,USD,32,DDR5-6000,Desktop,New,https://www.ebay.com/itm/176513846378?campid=5339111681,Ebay,
Patriot Viper Elite 5 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6000 CL30(PC5 48000) H,Patriot,339.99,10.6246875,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/389171457580?campid=5339111681,Ebay,
CORSAIR VENGEANCE 64GB (2 x 32GB) PC5-48000 (DDR5-6000) C40 DIMM Memory - Black,Corsair,449.00,7.015625,USD,64,DDR5-6000,Desktop,Used,https://www.ebay.com/itm/147031132129?campid=5339111681,Ebay,
CORSAIR VENGEANCE 32GB PC5-41600 (DDR5-5200) C40 DIMM Memory CMK64GX5M2B5200C40,Corsair,349.00,10.90625,USD,32,DDR5-5200,Desktop,Used,https://www.ebay.com/itm/287026133959?campid=5339111681,Ebay,
HP60U40S6HA-8FRE Kingston 8GB 1RX16 XMP5-6000 DDR5 UDIMM MEMORY,Kingston,124.99,15.62375,USD,8,DDR5,Desktop,New,https://www.ebay.com/itm/157564420637?campid=5339111681,Ebay,
HP60U40S6HA-8FRE Kingston 8GB 1RX16 XMP5-6000 DDR5 UDIMM MEMORY,Kingston,124.99,15.62375,USD,8,DDR5,Desktop,New,https://www.ebay.com/itm/157564420637?campid=5339111681,Ebay,
Samsung 16GB DDR5 LAPTOP RAM NEVER USED,Samsung,150.00,9.375,USD,16,DDR5,Laptop,New,https://www.ebay.com/itm/406453454829?campid=5339111681,Ebay,
CORSAIR VENGEANCE RGB 32GB (2 x 16GB) PC5-48000 (DDR5-6000) DIMM Memory - Black,Corsair,350.00,10.9375,USD,32,DDR5-6000,Desktop,New,https://www.ebay.com/itm/376783041284?campid=5339111681,Ebay,
A-Tech 16GB 2x 8GB DDR5 5600 MHz Desktop DIMM PC5-44800 288-Pin Memory RAM Kit,A-Tech,224.04,14.0025,USD,16,DDR5,Desktop,New,https://www.ebay.com/itm/225908524195?campid=5339111681,Ebay,
Crucial Pro 48GB DDR5 5600MHz UDIMM Desktop Memory CP48G56C46U5,Crucial,349.00,7.270833333333333,USD,48,DDR5,Desktop,Used,https://www.ebay.com/itm/286201591684?campid=5339111681,Ebay,
Crucial - Pro 32GB (2x16GB) DDR5 5600MHz CL46 UDIMM Desktop Memory - Black,Crucial,320.00,10.0,USD,32,DDR5,Desktop,Used,https://www.ebay.com/itm/177704849077?campid=5339111681,Ebay,
Corsair Vengeance RGB Desktop Memory 16GB (1x16GB) DDR5 5600MHz PARTS,Corsair,75.00,4.6875,USD,16,DDR5,Desktop,For parts or not working,https://www.ebay.com/itm/205943032504?campid=5339111681,Ebay,
Sk Hynix 16GB 1Rx8 PC5-4800B DDR5  Server RAM,SK Hynix,199.00,12.4375,USD,16,DDR5,Server,Used,https://www.ebay.com/itm/366076980314?campid=5339111681,Ebay,
New Kingston Fury 32GB (2x16GB) RAM DDR5 5600MHz KF556S40IBK2-32 SODIMM,Kingston,277.19,8.6621875,USD,32,DDR5,Laptop,New,https://www.ebay.com/itm/157564276365?campid=5339111681,Ebay,
G.SKILL Trident Z Royal Series 64GB (2 x 32GB) 288-Pin PC RAM DDR5 6000 (PC5 480,G.Skill,978.49,15.28890625,USD,64,DDR5,Desktop,New,https://www.ebay.com/itm/306278102131?campid=5339111681,Ebay,
Hynix 32GB DDR5-5600 EC8 RDIMM HMCG84AGBRA Server Memory RAM,SK Hynix,508.83,15.9009375,USD,32,DDR5-5600,Server,Open box,https://www.ebay.com/itm/326199757159?campid=5339111681,Ebay,
BRAND NEW CORSAIR VENGEANCE RGB 64GB (2x32GB) DDR5 6400MHz C32 UDIMM,Corsair,549.99,8.59359375,USD,64,DDR5,Desktop,New,https://www.ebay.com/itm/376793536610?campid=5339111681,Ebay,
RAM DDR5 32GB (2x16GB) 6000MHz ADATA XPG Lancer Blade RGB AX5U6000C4816G-BLABRBK,ADATA,355.00,11.09375,USD,32,DDR5,Desktop,Open box,https://www.ebay.com/itm/358011842231?campid=5339111681,Ebay,
Samsung 32GB DDR5 4800 Laptop ECC RAM SOIMM PC5-4800 M426R4GA3BB0-CQK,Samsung,275.00,8.59375,USD,32,DDR5,Server,Open box,https://www.ebay.com/itm/277386062916?campid=5339111681,Ebay,
CORSAIR Dominator Titanium RGB DDR5 RAM 48GB (2x24GB) DDR5 7200MHz CL36 IntelXMP,Corsair,500.00,10.416666666666666,USD,48,DDR5,Desktop,Used,https://www.ebay.com/itm/157564409482?campid=5339111681,Ebay,
Crucial 16GB 2x8GB DDR5 5600MHz Desktop RAM Memory AMD Expo & Intel XMP Enabled,Crucial,168.02,10.50125,USD,16,DDR5,Desktop,New,https://www.ebay.com/itm/397377078843?campid=5339111681,Ebay,
Corsair Vengance RGB DDR5 64GB 6400mhz,Corsair,504.99,7.89046875,USD,64,DDR5,Desktop,New,https://www.ebay.com/itm/306673096336?campid=5339111681,Ebay,
CORSAIR Vengeance SODIMM DDR5 RAM 48GB (1x48GB) 5600MHz CMSX48GX5M1A5600C48,Corsair,250.00,5.208333333333333,USD,48,DDR5,Laptop,Used,https://www.ebay.com/itm/358007769375?campid=5339111681,Ebay,
CORSAIR - VENGEANCE 64GB (2x32GB) DDR5 5200MHz C40 UDIMM Desktop Memory - Black,Corsair,758.99,11.85921875,USD,64,DDR5,Desktop,New,https://www.ebay.com/itm/204087033648?campid=5339111681,Ebay,
CORSAIR Vengeance RGB 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6400 (PC5 51200) Deskt,Corsair,399.99,12.4996875,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/358046966921?campid=5339111681,Ebay,
G.SKILL Trident Z5 Royal Neo DDR5-6000 CL26 64GB (2X 32GB) Desktop Memory Kit,G.Skill,925.00,14.453125,USD,64,DDR5-6000,Desktop,New,https://www.ebay.com/itm/187865922419?campid=5339111681,Ebay,
A-Tech (micron) 64GB (2x32gb) RAM Kit DDR5 4800mhz CL40 UDIMM,Micron,400.00,6.25,USD,64,DDR5,Desktop,Used,https://www.ebay.com/itm/317629817504?campid=5339111681,Ebay,
KSM48R40BD4TMM-64HMR Kingston 64GB PC5-38400 DDR5-4800MHz ECC Registered CL40 28,Kingston,469.99,7.34359375,USD,64,DDR5,Server,Open box,https://www.ebay.com/itm/205940448418?campid=5339111681,Ebay,
Hynix 32GB Kit 16x2 DDR5 4800 MHz PC5 1Rx8 ECC Server Memory RAM HMCG78MEBEA081N,SK Hynix,400.00,12.5,USD,32,DDR5,Server,Used,https://www.ebay.com/itm/236528385977?campid=5339111681,Ebay,
A-Tech 48GB DDR5 5600MHz Laptop SODIMM PC5-44800 262-Pin Notebook Memory RAM 48G,A-Tech,472.49,9.843541666666667,USD,48,DDR5,Laptop,New,https://www.ebay.com/itm/226257549115?campid=5339111681,Ebay,
SK Hynix 8GB 1Rx16 PC5-5600 DDR5 SODIMM Laptop Memory HMCG66AGBSA095N - TESTED,SK Hynix,49.99,6.24875,USD,8,DDR5,Laptop,Used,https://www.ebay.com/itm/127571087490?campid=5339111681,Ebay,
Corsair Dominator Platinum RGB 64GB (2x32GB) DDR5 5600MHz Desktop RAM,Corsair,600.00,9.375,USD,64,DDR5,Desktop,Used,https://www.ebay.com/itm/205943597809?campid=5339111681,Ebay,
Team Group 16GB (2 x 8GB) PC Memory RGB RAM DDR5 6000,Team Group,169.99,10.624375,USD,16,DDR5,Desktop,New,https://www.ebay.com/itm/227144250817?campid=5339111681,Ebay,
SK HYNIX | 32GB 2Rx8 PC5-4800B-SB0-1010-XT | DDR5 SODIMM Module | Laptop RAM,SK Hynix,199.99,6.2496875,USD,32,DDR5,Laptop,Used,https://www.ebay.com/itm/389348341757?campid=5339111681,Ebay,
CORSAIR Vengeance 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6000 (PC5 48000) Desktop M,Corsair,404.99,12.6559375,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/306629593102?campid=5339111681,Ebay,
Samsung 1x32GB PC5-44800 DDR5 5600 MHz SODIMM Laptop Memory RAM M425R4GA3BB0-CWM,Samsung,345.50,10.796875,USD,32,DDR5,Laptop,New,https://www.ebay.com/itm/116002663371?campid=5339111681,Ebay,
Samsung 1x32GB PC5-44800 DDR5 5600 MHz SODIMM Laptop Memory RAM M425R4GA3BB0-CWM,Samsung,345.50,10.796875,USD,32,DDR5,Laptop,New,https://www.ebay.com/itm/116002663371?campid=5339111681,Ebay,
"New, Kingston Fury Beast RGB 32GB (2x16GB) 5600MT/s DDR5 CL36 Desktop Memory Kit",Kingston,299.99,9.3746875,USD,32,5600MT/s,Desktop,New,https://www.ebay.com/itm/168011958277?campid=5339111681,Ebay,
A-Tech 16GB Kit (2x 8GB) DDR5 4800 MHz Desktop PC5-38400 DIMM 288-Pin Memory RAM,A-Tech,217.23,13.576875,USD,16,DDR5,Desktop,New,https://www.ebay.com/itm/325470880728?campid=5339111681,Ebay,
Corsair DOMINATOR PLATINUM RGB 64GB 2x32GB DDR5 RAM 6600Mt (CMT64TGX5M2B6600C32),Corsair,519.99,8.12484375,USD,64,DDR5,Desktop,Used,https://www.ebay.com/itm/116936386393?campid=5339111681,Ebay,
Kingston Technology Fury Impact 16gb (2x8gb) 4800mt/s Ddr5 Cl38 Sodimm,Kingston,99.99,6.249375,USD,16,4800mt/s,Laptop,Used,https://www.ebay.com/itm/205912286150?campid=5339111681,Ebay,
Crucial 16GB DDR5 5600 Desktop UDIMM RAM  Non-ECC 288pin by Micron,Crucial,139.50,8.71875,USD,16,DDR5,Server,Used,https://www.ebay.com/itm/177564314626?campid=5339111681,Ebay,
Kingston Fury Beast RGB 32GB (2x16GB) 6000MT/s DDR5 CL30 Desktop Memory Kit of 2,Kingston,359.89,11.2465625,USD,32,6000MT/s,Desktop,Open box,https://www.ebay.com/itm/257266072303?campid=5339111681,Ebay,
FURY Beast 16GB (2x8GB) 5200MT/s DDR5 RGB Desktop Memory - HP52U40S6HM-8FRA XMP,HP,234.99,14.686875,USD,16,5200MT/s,Desktop,Used,https://www.ebay.com/itm/336330261325?campid=5339111681,Ebay,
Samsung DDR5 32GB 5600MHz PC5-44800 UDIMM Desktop Memory Ram (M323R4GA3DB0-CWM),Samsung,369.00,11.53125,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/297691116496?campid=5339111681,Ebay,
Crucial 32GB 262-Pin DDR5 SO-DIMM DDR5 4800 Laptop RAM,Crucial,225.00,7.03125,USD,32,DDR5,Laptop,Open box,https://www.ebay.com/itm/336350441941?campid=5339111681,Ebay,
Corsair Dominator Titanium 64GB (2 x 32GB) DDR5 6400 (PC5 48000) Desktop Memory,Corsair,684.37,10.69328125,USD,64,DDR5,Desktop,New,https://www.ebay.com/itm/357990120986?campid=5339111681,Ebay,
Corsair Vengeance SODIMM 32GB RAM DDR5 4800MHz,Corsair,205.00,6.40625,USD,32,DDR5,Laptop,Open box,https://www.ebay.com/itm/397414713281?campid=5339111681,Ebay,
Corsair Vengeance RGB DDR5 RAM 32GB (2x16GB) 6000MHz CL40 Intel XMP iCUE Memory,Corsair,272.50,8.515625,USD,32,DDR5,Desktop,Used,https://www.ebay.com/itm/157563771707?campid=5339111681,Ebay,
CORSAIR DOMINATOR PLATINUM RGB DDR5 RAM 32GB (2x16GB) 5200MHz CL40 IntelXMP,Corsair,270.00,8.4375,USD,32,DDR5,Desktop,Open box,https://www.ebay.com/itm/187872310315?campid=5339111681,Ebay,
Samsung 32GB 2RX8 PC5 4800B DDR5 SODIMM 38400 Laptop Memory RAM,Samsung,205.00,6.40625,USD,32,DDR5,Laptop,New,https://www.ebay.com/itm/257266148073?campid=5339111681,Ebay,
Kingston FURY Beast RGB 32GB (2x16GB) 6000MTs CL40 DDR5 Memory KF560C40BBK2-32,Kingston,269.00,8.40625,USD,32,DDR5,Desktop,Used,https://www.ebay.com/itm/177697302810?campid=5339111681,Ebay,
Crucial 32GB DDR5 4800MHz UDIMM Desktop Memory CT32G48C40U5,Crucial,269.00,8.40625,USD,32,DDR5,Desktop,Used,https://www.ebay.com/itm/286582408089?campid=5339111681,Ebay,
Kingston (SK hynix) 64GB Kit (2x32GB) DDR5 5600MHz CL46 SODIMM Laptop/mini PC 🔥,Kingston,429.95,6.71796875,USD,64,DDR5,Laptop,Used,https://www.ebay.com/itm/376796059076?campid=5339111681,Ebay,
CORSAIR Vengeance 32GB 262-Pin DDR5 SO-DIMM DDR5 4800 (PC4 38400) Laptop Memory,Corsair,290.00,9.0625,USD,32,DDR5,Laptop,New,https://www.ebay.com/itm/366056711121?campid=5339111681,Ebay,
T-FORCE Vulcan DDR5 64GB (2x32GB) 5200MHz CL40 Desktop RAM,T-Force,410.00,6.40625,USD,64,DDR5,Desktop,Used,https://www.ebay.com/itm/406509308299?campid=5339111681,Ebay,
CORSAIR VENGEANCE 32GB (1 x 32GB) PC5-41600 (DDR5-5200) C40 DIMM Memory - Black,Corsair,225.00,7.03125,USD,32,DDR5-5200,Desktop,Used,https://www.ebay.com/itm/205928384646?campid=5339111681,Ebay,
TeamGroup DELTA RGB 32GB (1x32GB) DDR5 6000MHz RAM (FF3D532G6000HC38ABK),Team Group,279.99,8.7496875,USD,32,DDR5,Desktop,Used,https://www.ebay.com/itm/127572206556?campid=5339111681,Ebay,
G.Skill Trident Z DDR5 32GB RAM RGB 6000mhz,G.Skill,300.00,9.375,USD,32,DDR5,Desktop,Used,https://www.ebay.com/itm/358047622509?campid=5339111681,Ebay,
SK HYNIX 32GB 2Rx8-PC5 4800B REO DDR5 RDIMM ECC Server Memory RAM,SK Hynix,299.00,9.34375,USD,32,DDR5,Server,Used,https://www.ebay.com/itm/366070533476?campid=5339111681,Ebay,
TEAMGROUP T-Force Delta RGB 48GB DDR5 RAM 5600MHz 3x16GB FF4D516G5600HC36BBK,Team Group,400.00,8.333333333333334,USD,48,DDR5,Desktop,Used,https://www.ebay.com/itm/397423289865?campid=5339111681,Ebay,
CORSAIR Vengeance RGB 32GB(2 x 16GB) 288-Pin PC RAM DDR5 6400 CMH32GX5M2N6400C36,Corsair,375.00,11.71875,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/227110397056?campid=5339111681,Ebay,
Samsung M321RAJA0MB2-CCPPC 128GB DDR5 EC8 RDIMM 2RX4 PC5-6400B-RA1-1211-XT,Samsung,1906.97,14.898203125,USD,128,DDR5,Server,Used,https://www.ebay.com/itm/336324809307?campid=5339111681,Ebay,
G.SKILL Flare X5 Series AMD EXPO 32GB (2 x 16GB) PC RAM DDR5 6000 Desktop Memory,G.Skill,360.49,11.2653125,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/385122392816?campid=5339111681,Ebay,
G.SKILL Flare X5 16GB (2 x 8GB) 288-Pin PC RAM DDR5 5600 (PC5 44800) Desktop Mem,G.Skill,216.49,13.530625,USD,16,DDR5,Desktop,New,https://www.ebay.com/itm/297861252751?campid=5339111681,Ebay,
CORSAIR Vengeance RGB 32GB 2x16GB PC RAM DDR5 6000 PC5 48000 CMH32GX5M2E6000C36W,Corsair,349.99,10.9371875,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/116944047944?campid=5339111681,Ebay,
"G.SKILL 64 GB, 32GB x 2, Desktop RAM, DDR5-6000, CL36, F5-6000J3636F32GX2-RS5K",G.Skill,600.00,9.375,USD,64,DDR5-6000,Desktop,Open box,https://www.ebay.com/itm/326911139134?campid=5339111681,Ebay,
T-Force Delta RGB 16GB DDR5 RAM 6000MHz 2x8GB White,T-Force,179.99,11.249375,USD,16,DDR5,Desktop,New,https://www.ebay.com/itm/116942667768?campid=5339111681,Ebay,
"Crucial Pro DDR5 RAM 32GB Kit (2x16GB) 6400MHz CL38, Overclocking Desktop Gaming",Crucial,300.00,9.375,USD,32,DDR5,Desktop,Used,https://www.ebay.com/itm/287000559535?campid=5339111681,Ebay,
Patriot Viper Elite 5 16GB (1x16G) DDR5-6000 PC5-48000 C30 UDIMM XMP/EXPO PC RAM,Patriot,174.99,10.936875,USD,16,DDR5-6000,Desktop,New,https://www.ebay.com/itm/177317810460?campid=5339111681,Ebay,
Samsung DDR5 32GB (2x16GB) 5600MHz Laptop SODIMM RAM Kit,Samsung,261.00,8.15625,USD,32,DDR5,Laptop,New,https://www.ebay.com/itm/406498572607?campid=5339111681,Ebay,
Kingston FURY Beast DDR5 32GB (2x16GB) 6000MT/s DIMM Intel XMP 3.0 AMD EXPO,Kingston,320.00,10.0,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/236541646646?campid=5339111681,Ebay,
Samsung 16GB DDR5 LAPTOP RAM NEVER USED,Samsung,150.00,9.375,USD,16,DDR5,Laptop,New,https://www.ebay.com/itm/406453454829?campid=5339111681,Ebay,
Hynix 8GB DDR5-5600 SODIMM HMCG66AGBSA092N HMCG66AGBSA095N Laptop Memory RAM,SK Hynix,89.78,11.2225,USD,8,DDR5-5600,Laptop,Open box,https://www.ebay.com/itm/325888230877?campid=5339111681,Ebay,
"Crucial Pro DDR5 RAM 32GB Kit (2x16GB) 6400MHz CL38, Overclocking Desktop Gaming",Crucial,300.00,9.375,USD,32,DDR5,Desktop,Used,https://www.ebay.com/itm/287000559535?campid=5339111681,Ebay,
G.Skill Trident Z5 RGB DDR5-6400 CL32-39-39-102 1.40V 32GB (2x16GB) White,G.Skill,380.00,11.875,USD,32,DDR5-6400,Desktop,New,https://www.ebay.com/itm/187865843236?campid=5339111681,Ebay,
Corsair Vengeance 32GB (2x16GB) DDR5 DRAM 5600MT/s CL36 Desktop Gaming Memory,Corsair,324.99,10.1559375,USD,32,DDR5,Desktop,Used,https://www.ebay.com/itm/317692093848?campid=5339111681,Ebay,
TEAMGROUP T-Force Delta RGB DDR5 96GB RAM AMD INTEL (2x48GB) 6400MHz CL32 Black,Team Group,899.99,9.374895833333333,USD,96,DDR5,Desktop,New,https://www.ebay.com/itm/336355874536?campid=5339111681,Ebay,
T-Force Delta RGB DDR5 32GB (2x16GB) 6000MHz CL30 – White ,T-Force,285.00,8.90625,USD,32,DDR5,Desktop,Used,https://www.ebay.com/itm/317692176754?campid=5339111681,Ebay,
G.SKILL 96GB DDR5 (2x48GB)Trident Z5 Neo RGB F5-5600J4040D48GX2-TZ5NR (AMD Expo),G.Skill,600.00,6.25,USD,96,DDR5,Desktop,Used,https://www.ebay.com/itm/277600152339?campid=5339111681,Ebay,
Patriot Viper Venom 16GB (1x16GB) DDR5-5600 PC5-44800 CL36 UDIMM XMP/EXPO PC RAM,Patriot,149.99,9.374375,USD,16,DDR5-5600,Desktop,New,https://www.ebay.com/itm/176671280083?campid=5339111681,Ebay,
CORSAIR Vengeance RGB DDR5 Light Enhancement Kit (0gbs  Physical Memory) – White,Corsair,35.99,,USD,0,DDR5,Desktop,New,https://www.ebay.com/itm/397416698084?campid=5339111681,Ebay,
A-Tech 32GB 2x 16GB DDR5 5600 MHz Desktop DIMM PC5-44800 288-Pin Memory RAM Kit,A-Tech,464.44,14.51375,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/225908524197?campid=5339111681,Ebay,
"Team Group T-Force Delta RGB DDR5 16GB RAM Kit (2x8) White, 6000MHz CL38",Team Group,167.99,10.499375,USD,16,DDR5,Desktop,New,https://www.ebay.com/itm/267520454091?campid=5339111681,Ebay,
TEAMGROUP T-Force Delta RGB (2x16gb) 32 GB DDR5 7200 MHz CL34 ,Team Group,325.00,20.3125,USD,16,DDR5,Desktop,Used,https://www.ebay.com/itm/177700293609?campid=5339111681,Ebay,
G.SKILL Trident Z5 Neo 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6000 (PC5 48000) M...,G.Skill,453.49,14.1715625,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/305166507935?campid=5339111681,Ebay,
Kingston FURY Beast 64GB (2 x 32GB) 288-Pin PC RAM DDR5 5200 CL40,Kingston,451.25,7.05078125,USD,64,DDR5,Desktop,Used,https://www.ebay.com/itm/227141356394?campid=5339111681,Ebay,
CORSAIR VENGEANCE RGB 96GB (2x48GB) (DDR5-5200) DIMM Memory - Black,Corsair,720.00,7.5,USD,96,DDR5-5200,Desktop,Used,https://www.ebay.com/itm/147029095588?campid=5339111681,Ebay,
PNY XLR8 Gaming 32GB (2x16GB) DDR5 6000MHz (PC5-48000) CL36 1.35V Desktop Memory,PNY,300.00,9.375,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/267519396987?campid=5339111681,Ebay,
SAMSUNG 8GB DDR5 4800 Laptop SODIMM RAM 1Rx16 PC5-4800B for DELL HP Lenovo Acer,Samsung,50.00,6.25,USD,8,DDR5,Laptop,Used,https://www.ebay.com/itm/177704786945?campid=5339111681,Ebay,
T-Force Delta 32gb DDR5 7200MHz (Black) Desktop Memory - 100% GOES TO CHARITY!,T-Force,400.00,12.5,USD,32,DDR5,Desktop,Used,https://www.ebay.com/itm/197940127913?campid=5339111681,Ebay,
T-Force Delta RGB DDR5 16GB(2x8) 6000MHz Ram XMP/EXPO Ready (New/Factory Sealed),T-Force,225.67,14.104375,USD,16,DDR5,Desktop,New,https://www.ebay.com/itm/317690844543?campid=5339111681,Ebay,
"Crucial Pro 64GB DDR5 RAM Kit (2x32GB), 5600MHz, UDIMM 288-pin, CP2K32G56C46U5",Crucial,480.00,7.5,USD,64,DDR5,Desktop,Open box,https://www.ebay.com/itm/366072563380?campid=5339111681,Ebay,
"Kingston 32GB KCP552SD8-32  LAPTOP DDR5-5200(1x32GB,262P) **tested**179*more*",Kingston,279.99,8.7496875,USD,32,DDR5-5200,Laptop,Open box,https://www.ebay.com/itm/366076788229?campid=5339111681,Ebay,
SK Hynix 5600 Desktop RAM UDIMM 8GB DDR5 PC5-5600B HMCG66AGBUA084N,SK Hynix,73.99,9.24875,USD,8,DDR5,Desktop,New,https://www.ebay.com/itm/127580927263?campid=5339111681,Ebay,
Patriot Viper Elite 5 16GB 288-Pin PC RAM DDR5 6000 (PC5 48000) Desktop Memory M,Patriot,175.49,10.968125,USD,16,DDR5,Desktop,New,https://www.ebay.com/itm/306313286532?campid=5339111681,Ebay,
CORSAIR Vengeance RGB 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6000 (PC5 48000) Custo,Corsair,453.49,14.1715625,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/388698997132?campid=5339111681,Ebay,
Micron 16GB DDR5 5600 PC5-44800 1Rx8 SODIMM Laptop Memory RAM MTC8C1084S1SC56BD1,Micron,271.76,16.985,USD,16,DDR5,Laptop,Open box,https://www.ebay.com/itm/226407331959?campid=5339111681,Ebay,
CORSAIR DOMINATOR® PLATINUM RGB DDR5 64GB (2x32GB) 5200MHz Memory Kit — White,Corsair,499.00,7.796875,USD,64,DDR5,Desktop,Open box,https://www.ebay.com/itm/197941793164?campid=5339111681,Ebay,
Hynix 32GB DDR5-4800 EC8 RDIMM HMCG84MEBRA115N HMCG84AEBRA168N Server Memory RAM,SK Hynix,508.83,15.9009375,USD,32,DDR5-4800,Server,Open box,https://www.ebay.com/itm/225873228919?campid=5339111681,Ebay,
CORSAIR Vengeance RGB 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6000 (PC5 48000) Deskt,Corsair,417.49,13.0465625,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/306629593104?campid=5339111681,Ebay,
TeamGroup Delta RGB 32GB (2x16GB) 288-Pin PC RAM DDR5 6000 CL38 PC5-48000 Black,Team Group,349.95,10.9359375,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/127542753478?campid=5339111681,Ebay,
BRAND NEW CORSAIR VENGEANCE RGB 64GB (2x32GB) DDR5 6400MHz C32 UDIMM,Corsair,504.99,7.89046875,USD,64,DDR5,Desktop,New,https://www.ebay.com/itm/287025982935?campid=5339111681,Ebay,
T-Force Delta RGB DDR5 Ram 32GB (2x16GB) 6000MHz PC5-48000 CL38 Intel XMP,T-Force,319.99,9.9996875,USD,32,DDR5,Desktop,Open box,https://www.ebay.com/itm/287019265679?campid=5339111681,Ebay,
T-Force Vulcan DDR5 16GB PC RAM 6000 MHz CL38 Red 1pc CL38-38-38-78,T-Force,160.00,10.0,USD,16,DDR5,Desktop,Open box,https://www.ebay.com/itm/389405024410?campid=5339111681,Ebay,
G.Skill Trident Z5 RGB 64GB 2 x 32GB DDR5 6400MT/s CL32 Desktop Memory,G.Skill,590.00,9.21875,USD,64,DDR5,Desktop,New,https://www.ebay.com/itm/187872425702?campid=5339111681,Ebay,
"Corsair Vengeance DDR5 5200 MT/s DIMM Memory Sticks 2x8GB, 16GB",Corsair,193.00,24.125,USD,8,DDR5,Desktop,Used,https://www.ebay.com/itm/306658486836?campid=5339111681,Ebay,
"Corsair Vengeance DDR5 5200 MT/s DIMM Memory Sticks 2x8GB, 16GB",Corsair,193.00,24.125,USD,8,DDR5,Desktop,Used,https://www.ebay.com/itm/306658486836?campid=5339111681,Ebay,
Samsung 32GB DDR5 4800MHz PC5-38400 EC4 RDIMM Server Memory RAM M324R4GA3BB0-CQK,Samsung,572.62,17.894375,USD,32,DDR5,Server,Open box,https://www.ebay.com/itm/326607676700?campid=5339111681,Ebay,
A-Tech Velocity 32GB 2x16GB DDR5 5600 PC5-44800 XMP Desktop PC Gaming Memory RAM,A-Tech,464.44,14.51375,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/326104685546?campid=5339111681,Ebay,
Corsair Vengeance Sodimm Ddr5 Ram 32gb (2x16gb) 4800mhz Cl40 Intel Xmp Icue,Corsair,214.99,6.7184375,USD,32,Ddr5,Laptop,Used,https://www.ebay.com/itm/205912286608?campid=5339111681,Ebay,
Corsair Vengeance RGB DDR5 32GB (2x16GB) RAM DDR5 6000MHz CL30 Desktop Memory,Corsair,360.00,11.25,USD,32,DDR5,Desktop,Open box,https://www.ebay.com/itm/187872259507?campid=5339111681,Ebay,
A-Tech 64GB 2x 32GB DDR5 5600 MHz Desktop DIMM PC5-44800 288-Pin Memory RAM Kit,A-Tech,719.98,11.2496875,USD,64,DDR5,Desktop,New,https://www.ebay.com/itm/325920642412?campid=5339111681,Ebay,
Sealed new Crucial 32GB 5600MHz DDR5 UDIMM RAM PC5-44800 Desktop Memory 2Rx8,Crucial,325.60,10.175,USD,32,5600MHz,Desktop,New,https://www.ebay.com/itm/357173240625?campid=5339111681,Ebay,
TeamGroup T-Force Delta RGB DDR5 16GB (1x16) Desktop Memory White 6400MHz CL40,Team Group,134.99,8.436875,USD,16,DDR5,Desktop,Used,https://www.ebay.com/itm/168001503271?campid=5339111681,Ebay,
