title,brand,price,$/gb,currency,capacity_gb,speed,form_factor,condition,link,source,itemGroupType
G.SKILL Trident Z5 Neo RGB 64GB (2 x 32GB) 288-Pin PC RAM DDR5 6000 Memory,G.Skill,233.99,3.65609375,USD,64,DDR5,Desktop,New,https://www.ebay.com/itm/385196264059?campid=5339111681,Ebay,
32GB DDR5-4800 ECC UDIMM Samsung IC RAM Compatible w/ Samsung M324R4GA3BB0-CQKOD,Samsung,145.00,4.53125,USD,32,DDR5-4800,Server,New,https://www.ebay.com/itm/205229330862?campid=5339111681,Ebay,
G.SKILL Trident Z5 RGB Series Intel XMP 3.0 DDR5 RAM 48GB 2x24GB 8000MT/s CL40,G.Skill,175.00,3.6458333333333335,USD,48,DDR5,Desktop,New,https://www.ebay.com/itm/267382494388?campid=5339111681,Ebay,
Samsung 8GB DDR5 4800MHz PC5-38400 SODIMM Laptop Memory RAM (M425R1GB4BB0-CQK0L),Samsung,24.50,3.0625,USD,8,DDR5,Laptop,Open box,https://www.ebay.com/itm/155586314931?campid=5339111681,Ebay,
G.SKILL Trident Z5 RGB Series 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6400 (PC5 5120,G.Skill,130.00,4.0625,USD,32,DDR5,Desktop,Open box,https://www.ebay.com/itm/365887246145?campid=5339111681,Ebay,
CORSAIR - VENGEANCE RGB 32GB (2x16GB) DDR5 6400MHz C32 UDIMM Desktop Memory -...,Corsair,168.99,5.2809375,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/195835361449?campid=5339111681,Ebay,
Crucial By Micron CT8G48C4035G 16GB Kit (2x8GB) DDR5 4800 Sodimm,Crucial,34.90,2.18125,USD,16,DDR5,Laptop,Used,https://www.ebay.com/itm/286769106602?campid=5339111681,Ebay,
G.SKILL Trident Z5 RGB (Intel XMP 3.0) DDR5 RAM 48GB (2x24GB) 8000MT/s New!!!,G.Skill,209.00,4.354166666666667,USD,48,DDR5,Desktop,New,https://www.ebay.com/itm/167644977646?campid=5339111681,Ebay,
CORSAIR Vengeance RGB 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6000 (PC5 48000) Deskt,Corsair,144.49,4.5153125,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/385982697563?campid=5339111681,Ebay,
Kingston KF556C36BBEAK2-16 16GB (2 x 8GB) DDR5 5600 (PC5 44800) Memory Desktop,Kingston,69.96,4.3725,USD,16,DDR5,Desktop,New,https://www.ebay.com/itm/226866534114?campid=5339111681,Ebay,
CORSAIR - VENGEANCE 32GB (2x16GB) DDR5 5600MHz C40 UDIMM Desktop Memory - Black,Corsair,89.99,2.8121875,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/325961539074?campid=5339111681,Ebay,
Patriot Viper Venom 32GB (2 x 16GB) PC5-51200 DDR5-6400 CL32 UDIMM Memory,Patriot,75.00,2.34375,USD,32,DDR5-6400,Desktop,Used,https://www.ebay.com/itm/257122935307?campid=5339111681,Ebay,
G.SKILL Flare X5 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6000 (PC5 48000) Memory,G.Skill,116.49,3.6403125,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/304866626948?campid=5339111681,Ebay,
G.Skill Ripjaws S5 32GB 2x16GB DDR5-6000 CL32 Intel XMP Dual Channel Desktop RAM,G.Skill,91.99,2.8746875,USD,32,DDR5-6000,Desktop,New,https://www.ebay.com/itm/357476987932?campid=5339111681,Ebay,
SAMSUNG 16GB PC5-44800 DDR5 5600 MHz SODIMM Laptop  RAM  M425R2GA3BB0-CWM,Samsung,59.95,3.746875,USD,16,DDR5,Laptop,New,https://www.ebay.com/itm/385945635671?campid=5339111681,Ebay,
Patriot Viper Elite 5 RGB 32GB (1x32GB) DDR5-6000 PC5-48000 CL30 XMP/EXPO PC RAM,Patriot,117.99,3.6871875,USD,32,DDR5-6000,Desktop,New,https://www.ebay.com/itm/176920168303?campid=5339111681,Ebay,
Kingston FURY Renegade 32GB (2x16GB) 7200MT/s DDR5 CL38 DIMM Desktop (Kit of 2),Kingston,175.00,5.46875,USD,32,7200MT/s,Desktop,Open box,https://www.ebay.com/itm/326790868592?campid=5339111681,Ebay,
Patriot Memory Viper RGB Xtreme5 memory module 48 GB 2 x 24 GB DDR5 8000 MHz,Patriot,191.99,3.999791666666667,USD,48,DDR5,Desktop,New,https://www.ebay.com/itm/388325663257?campid=5339111681,Ebay,
G SKILL Ripjaws DDR5 SO DIMM 32GB (2x16GB) DDR5 4800MTs CL40 Laptop RAM Memory,G.SKILL,72.00,2.25,USD,32,DDR5,Laptop,New,https://www.ebay.com/itm/236141556801?campid=5339111681,Ebay,
G.SKILL Ripjaws M5 RGB Series 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6400 (PC5,G.Skill,192.62,6.019375,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/166845657782?campid=5339111681,Ebay,
G.SKILL Ripjaws S5 Series 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6000 (PC5 48000),G.Skill,186.38,5.824375,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/166519229879?campid=5339111681,Ebay,
CORSAIR Vengeance RGB 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6400 (PC5 51200) Deskt,Corsair,147.49,4.6090625,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/296927564286?campid=5339111681,Ebay,
HMCG66AGBSA095N BA - SK Hynix 16GB (8GB X 2) 1Rx16 PC5-5600B DDR5 SODIMM,SK Hynix,29.88,1.8675,USD,16,DDR5,Laptop,Used,https://www.ebay.com/itm/394900587683?campid=5339111681,Ebay,
Samsung 16GB DDR5-5600 DIMM M323R2GA3DB0-CWM M323R2GA3PB0-CWM Desktop Memory RAM,Samsung,77.71,4.856875,USD,16,DDR5-5600,Desktop,Open box,https://www.ebay.com/itm/326199757290?campid=5339111681,Ebay,
Team T-Force Vulcan 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6000 (PC5 48000) Desktop,T-Force,102.99,3.2184375,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/387727777831?campid=5339111681,Ebay,
16GB DDR5-4800 ECC UDIMM RAM for KTD-PE548E-16G Compatible Replacement Hynix IC,SK Hynix,101.00,6.3125,USD,16,DDR5-4800,Server,New,https://www.ebay.com/itm/326358955736?campid=5339111681,Ebay,
NEW HPE P64706-B21 SmartMemory 32GB DDR5 SDRAM Memory Module - For Server,HP,220.00,6.875,USD,32,DDR5,Server,New,https://www.ebay.com/itm/267228573392?campid=5339111681,Ebay,
A-Tech 32GB 1Rx4 PC5-38400R DDR5 4800 MHz ECC REG EC8 RDIMM Server Memory RAM 1x,A-Tech,170.49,5.3278125,USD,32,DDR5,Server,New,https://www.ebay.com/itm/225708911645?campid=5339111681,Ebay,
Dell Memory Upgrade 32GB 2Rx8 DDR5 UDIMM 4800 ECC SNPP0YCGC/32G AC027076 RAM,Dell,225.95,7.0609375,USD,32,DDR5,Server,New,https://www.ebay.com/itm/375396724080?campid=5339111681,Ebay,
Samsung 32GB 1Rx4 PC5-4800 EC8 RDIMM DDR5-38400 ECC Registered Server Memory RAM,Samsung,170.49,5.3278125,USD,32,DDR5,Server,Open box,https://www.ebay.com/itm/325888230903?campid=5339111681,Ebay,
Patriot SL 16GB (1x16GB) DDR5-4800 PC5-25600 CL40 1.1V 262-Pin SODIMM Laptop RAM,Patriot,47.99,2.999375,USD,16,DDR5-4800,Laptop,New,https://www.ebay.com/itm/176670929906?campid=5339111681,Ebay,
CORSAIR Vengeance RGB 64GB (2 x 32GB) 288-Pin PC RAM DDR5 6600 (PC5 52800) Deskt,Corsair,249.99,3.90609375,USD,64,DDR5,Desktop,New,https://www.ebay.com/itm/365781870936?campid=5339111681,Ebay,
SNPR62CWC/32G AB949335 32GB DDR5-4800 SODIMM RAM Compatible for Dell Memory,Dell,88.00,2.75,USD,32,DDR5-4800,Laptop,New,https://www.ebay.com/itm/204606336367?campid=5339111681,Ebay,
Micron 16GB DDR5 PC5-4800B ECC RDIMM 1Rx8 Memory Module,Micron,100.00,6.25,USD,16,DDR5,Server,Used,https://www.ebay.com/itm/306519959057?campid=5339111681,Ebay,
32GB 2x 16GB DDR5-4800MHz UDIMM RAM Memory Compatible with Dell XPS 8960 Desktop,Dell,98.00,3.0625,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/326152752705?campid=5339111681,Ebay,
Team T-Force Delta RGB 32GB (2 x 16GB) DDR5 5200 (PC5 41600) Desktop Memory Mode,T-Force,102.99,3.2184375,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/294980259366?campid=5339111681,Ebay,
Hynix 8GB DDR5-5600 SODIMM Laptop Memory RAM - HMCG66AGBSA092N HMCG66AGBSA095N,SK Hynix,17.99,2.24875,USD,8,DDR5-5600,Laptop,Used,https://www.ebay.com/itm/226984406583?campid=5339111681,Ebay,
Samsung 64GB 2x32GB 2Rx8 PC5-4800B DDR5 SODIMM M425R4GA3BB0-CQK0D Laptop Memory,Samsung,252.99,3.95296875,USD,64,DDR5,Laptop,New,https://www.ebay.com/itm/115658726098?campid=5339111681,Ebay,
G.SKILL Ripjaws SO-DIMM 32GB (2 x 16GB) 262-Pin DDR5 SO-DIMM DDR5 4800 (PC4 3840,G.Skill,90.99,2.8434375,USD,32,DDR5,Laptop,New,https://www.ebay.com/itm/295003761181?campid=5339111681,Ebay,
32GB DDR5 4800 EC8 RDIMM Samsung M321R4GA3BB6-CQK Equivalent Server Memory RAM,Samsung,175.99,5.4996875,USD,32,DDR5,Server,New,https://www.ebay.com/itm/226296078608?campid=5339111681,Ebay,
CORSAIR VENGEANCE RGB 32GB (2 x 16GB) PC5-41600 (DDR5-5200) DIMM Memory - Black,Corsair,99.98,3.124375,USD,32,DDR5-5200,Desktop,New,https://www.ebay.com/itm/205749490444?campid=5339111681,Ebay,
Patriot Viper Venom 32GB (1x32GB) DDR5-5200 PC5-41600 CL36 UDIMM XMP/EXPO PC RAM,Patriot,82.99,2.5934375,USD,32,DDR5-5200,Desktop,New,https://www.ebay.com/itm/176671290058?campid=5339111681,Ebay,
Patriot Viper Venom 64GB (2x32GB) DDR5-5200 PC5-41600 UDIMM CL40 XMP/EXPO PC RAM,Patriot,174.99,2.73421875,USD,64,DDR5-5200,Desktop,New,https://www.ebay.com/itm/176106083281?campid=5339111681,Ebay,
32GB DDR5-4800MHz ECC UDIMM RAM Hynix IC Compatible w/ 4M9Y3AA 4M9Y3AT HP Memory,SK Hynix,151.00,4.71875,USD,32,DDR5,Server,New,https://www.ebay.com/itm/325967453753?campid=5339111681,Ebay,
"Kingston 32GB DDR5 5600 MHz SO-DIMM LAPTOP MEMORY P/N: KVR56S46BD8-32 ""SEALED""",Kingston,114.95,3.5921875,USD,32,DDR5,Laptop,New,https://www.ebay.com/itm/386953270139?campid=5339111681,Ebay,
32GB AData XPG Lancer Neon memory upgrade kit 16 GB 2 x 16 GB DDR5 6400 MHz RGB,ADATA,182.29,5.6965625,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/336169899044?campid=5339111681,Ebay,
Kingston FURY Beast 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6000 (PC5 48000) Memory,Kingston,240.77,7.5240625,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/166702713528?campid=5339111681,Ebay,
Crucial RAM 16GB DDR5 5600MHz (5200MHz or 4800MHz) Desktop Memory CT16G56C46U5,Crucial,54.59,3.411875,USD,16,DDR5,Desktop,New,https://www.ebay.com/itm/186714583152?campid=5339111681,Ebay,
CORSAIR Vengeance 96GB (2 x 48GB) 288-Pin PC RAM DDR5 6400 (PC5 51200) Desktop M,Corsair,288.49,3.005104166666667,USD,96,DDR5,Desktop,New,https://www.ebay.com/itm/306324161447?campid=5339111681,Ebay,
NEW SNPR62CWC/32G Dell Memory Module Upgrade 32GB PC5-4800 DDR5 SODIMM Memory,Dell,129.00,4.03125,USD,32,DDR5,Laptop,New,https://www.ebay.com/itm/356368575549?campid=5339111681,Ebay,
Team T-Force Vulcan 32GB (2 x 16GB) 288-Pin PC RAM DDR5 5200 (PC5 41600) Desktop,T-Force,170.83,5.3384375,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/166519235839?campid=5339111681,Ebay,
A-Tech 32GB 1Rx4 PC5-38400R DDR5 4800 MHz ECC REG EC8 RDIMM Server Memory RAM 1x,A-Tech,170.49,5.3278125,USD,32,DDR5,Server,New,https://www.ebay.com/itm/225708911645?campid=5339111681,Ebay,
Dell Memory Upgrade 32GB 2Rx8 DDR5 UDIMM 4800 ECC SNPP0YCGC/32G AC027076 RAM,Dell,225.95,7.0609375,USD,32,DDR5,Server,New,https://www.ebay.com/itm/375396724080?campid=5339111681,Ebay,
Samsung 32GB 1Rx4 PC5-4800 EC8 RDIMM DDR5-38400 ECC Registered Server Memory RAM,Samsung,170.49,5.3278125,USD,32,DDR5,Server,Open box,https://www.ebay.com/itm/325888230903?campid=5339111681,Ebay,
"Crucial - 16GB DDR5 5600MHz C46 SODIMM Laptop Memory - Black (BRAND NEW, UNUSED)",Crucial,45.00,2.8125,USD,16,DDR5,Laptop,New,https://www.ebay.com/itm/357645546077?campid=5339111681,Ebay,
G.SKILL Trident Z5 RGB 64GB (2 x 32GB)  PC RAM DDR5 6400 Desktop Memory,G.Skill,220.00,3.4375,USD,64,DDR5,Desktop,Open box,https://www.ebay.com/itm/167811501321?campid=5339111681,Ebay,
G.SKILL Trident Z5 Royal Series 96GB (2 x 48GB) 288-Pin PC RAM DDR5 6000 (PC5 48,G.Skill,473.99,4.937395833333333,USD,96,DDR5,Desktop,New,https://www.ebay.com/itm/306123825731?campid=5339111681,Ebay,
Samsung 8GB SO-DIMM DDR5 RAM Memory,Samsung,13.99,1.74875,USD,8,DDR5,Laptop,Used,https://www.ebay.com/itm/406237091218?campid=5339111681,Ebay,
Corsair 64GB (4x16GB) DOMINATOR TITANIUM RGB DDR5 CL32 - CMP64GX5M4B6400C32W,Corsair,349.95,5.46796875,USD,64,DDR5,Desktop,New,https://www.ebay.com/itm/397097646232?campid=5339111681,Ebay,
G.SKILL Ripjaws M5 RGB Series 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6000 (PC5),G.Skill,95.99,2.9996875,USD,32,DDR5,Desktop,Used,https://www.ebay.com/itm/167780155353?campid=5339111681,Ebay,
Team T-Force Delta RGB DDR5 32GB (2 x 16GB) 6000 MHz PC Gaming Memory White NEW,T-Force,84.99,2.6559375,USD,32,DDR5,Desktop,Open box,https://www.ebay.com/itm/336173724890?campid=5339111681,Ebay,
Samsung 64GB 2x32GB 2Rx8 PC5-4800B DDR5 SODIMM M425R4GA3BB0-CQK0D Laptop Memory,Samsung,252.99,3.95296875,USD,64,DDR5,Laptop,New,https://www.ebay.com/itm/115658726098?campid=5339111681,Ebay,
32GB DDR5 4800 EC8 RDIMM Samsung M321R4GA3BB6-CQK Equivalent Server Memory RAM,Samsung,175.99,5.4996875,USD,32,DDR5,Server,New,https://www.ebay.com/itm/226296078608?campid=5339111681,Ebay,
CORSAIR Vengeance RGB 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6400 (PC5 51200) Deskt,Corsair,109.99,3.4371875,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/365856380821?campid=5339111681,Ebay,
Kingston FURY Beast 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6000 (PC5 48000) Memory,Kingston,240.77,7.5240625,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/166702713528?campid=5339111681,Ebay,
Crucial 32GB Kit (2x16) DDR5-4800 CT16G48C40U5.M8A1 UDIMM Memory Module,Crucial,55.99,1.7496875,USD,32,DDR5-4800,Desktop,New,https://www.ebay.com/itm/116642670364?campid=5339111681,Ebay,
G.SKILL Trident Z5 Royal Series 64GB (2 x 32GB) 288-Pin PC RAM DDR5 6000 (PC5 48,G.Skill,442.99,6.92171875,USD,64,DDR5,Desktop,New,https://www.ebay.com/itm/297246874821?campid=5339111681,Ebay,
Patriot Viper Elite 5 16GB 288-Pin PC RAM DDR5 6000 CL30(PC5 48000) Hynix,Patriot,47.19,2.949375,USD,16,DDR5,Desktop,New,https://www.ebay.com/itm/256940151983?campid=5339111681,Ebay,
CORSAIR Vengeance RGB 192GB (4 x 48GB) 288-Pin PC RAM DDR5 5200 (PC5 41600),Corsair,720.99,3.75515625,USD,192,DDR5,Desktop,New,https://www.ebay.com/itm/295572627132?campid=5339111681,Ebay,
G.SKILL Flare X5 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6000 (PC5 48000) Desktop Me,G.Skill,144.49,4.5153125,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/387713248664?campid=5339111681,Ebay,
Samsung 32GB PC5 38400 DDR5 4800 MHz SODIMM Laptop Memory  p/n: M425R4GA3BB0-CQK,Samsung,99.75,3.1171875,USD,32,DDR5,Laptop,New,https://www.ebay.com/itm/385479029492?campid=5339111681,Ebay,
Team T-Force Vulcan 32GB (2 x 16GB) 288-Pin PC RAM DDR5 5200 (PC5 41600) Desktop,T-Force,170.83,5.3384375,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/166519235839?campid=5339111681,Ebay,
Samsung 8GB DDR5-5600 PC5-44800 1Rx16 SODIMM Laptop Memory RAM M425R1GB4PB0-CWM,Samsung,16.50,2.0625,USD,8,DDR5-5600,Laptop,Used,https://www.ebay.com/itm/226984420035?campid=5339111681,Ebay,
32GB SNPWMMC0C/32G AB883075 DDR5-4800MHz RigidRAM UDIMM Memory for Dell,Dell,134.95,4.2171875,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/176355195863?campid=5339111681,Ebay,
Team T-Force Vulcan 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6400 (PC5 51200) Desktop,T-Force,177.33,5.5415625,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/166520055956?campid=5339111681,Ebay,
Kingston FURY Impact 32GB (2 x 16GB) 262-Pin DDR5 SO-DIMM DDR5 6000 (PC5 48000),Kingston,144.49,4.5153125,USD,32,DDR5,Laptop,New,https://www.ebay.com/itm/386571587917?campid=5339111681,Ebay,
Samsung – 16GB (2x8GB) DDR5-5600 SO-DIMM – Laptop Memory RAM,Samsung,20.00,1.25,USD,16,DDR5-5600,Laptop,Used,https://www.ebay.com/itm/326792011405?campid=5339111681,Ebay,
Kingston FURY Beast 64GB (2 x 32GB) 288-Pin PC RAM DDR5 6400 (PC5 51200) Memory,Kingston,278.49,4.35140625,USD,64,DDR5,Desktop,New,https://www.ebay.com/itm/296361887512?campid=5339111681,Ebay,
Team Group Delta RGB DDR5 32GB (2 x 16GB) 288-Pin PC RAM DDR5 7600 (PC5 60800) d,Team Group,144.49,4.5153125,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/304698039879?campid=5339111681,Ebay,
Patriot SL 32GB (1x32GB) DDR5-5200 PC5-41600 CL42 1.1V 262-Pin SODIMM Laptop RAM,Patriot,79.99,2.4996875,USD,32,DDR5-5200,Laptop,New,https://www.ebay.com/itm/176792414021?campid=5339111681,Ebay,
Patriot Viper Venom 64GB (2 x 32GB) 288-Pin PC RAM DDR5 6000 (PC5 48000) Desktop,Patriot,154.49,2.41390625,USD,64,DDR5,Desktop,New,https://www.ebay.com/itm/296800895014?campid=5339111681,Ebay,
32GB DDR5 4800 EC8 RDIMM Micron MTC20F2085S1RC48BA1 Equivalent Server Memory RAM,Micron,175.99,5.4996875,USD,32,DDR5,Server,New,https://www.ebay.com/itm/326234528500?campid=5339111681,Ebay,
NEW SNPR62CWC/32G Dell Memory Module Upgrade 32GB PC5-4800 DDR5 SODIMM Memory,Dell,129.00,4.03125,USD,32,DDR5,Laptop,New,https://www.ebay.com/itm/356368575549?campid=5339111681,Ebay,
32GB DDR5 4800 EC8 RDIMM Micron MTC20F1045S1RC48BA2 Equivalent Server Memory RAM,Micron,170.49,5.3278125,USD,32,DDR5,Server,New,https://www.ebay.com/itm/226296078612?campid=5339111681,Ebay,
Team T-Force Delta RGB 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6400 (PC5 51200) Desk,T-Force,99.99,3.1246875,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/376568971435?campid=5339111681,Ebay,
Patriot Viper Elite 5 RGB 32GB (2x16GB) DDR5-7000 PC5-56000 CL38 XMP/EXPO PC RAM,Patriot,129.99,4.0621875,USD,32,DDR5-7000,Desktop,New,https://www.ebay.com/itm/176105989350?campid=5339111681,Ebay,
Crucial 32GB Single DDR5 4800MHz PC5-38400 RAM 288-Pin Desktop Memory 4800 uDIMM,Crucial,99.99,3.1246875,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/255763829812?campid=5339111681,Ebay,
PNY Epic-X 32GB (2 x 16GB) DDR5 6400 (PC5 51200) Desktop Memory Model,PNY,189.25,5.9140625,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/167288070598?campid=5339111681,Ebay,
Team Group Delta RGB 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6800 (PC5 54400),Team Group,200.74,6.273125,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/166519230291?campid=5339111681,Ebay,
Patriot Viper Elite 5 Ultra 48GB (2 x 24GB) 288-Pin PC RAM DDR5 6000 (PC5 48000),Patriot,144.49,3.0102083333333334,USD,48,DDR5,Desktop,New,https://www.ebay.com/itm/297331904708?campid=5339111681,Ebay,
Team T-Force Delta RGB 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6400 (PC5 51200),T-Force,197.44,6.17,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/166677606339?campid=5339111681,Ebay,
G.SKILL Trident Z5 Neo RGB Series 96GB (2 x 48GB) 288-Pin PC RAM DDR5 6000 (PC5,G.Skill,442.99,4.6144791666666665,USD,96,DDR5,Desktop,New,https://www.ebay.com/itm/306123825745?campid=5339111681,Ebay,
G.SKILL Trident Z5 RGB Series 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6400 (PC5 5120,G.Skill,131.99,4.1246875,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/385786162475?campid=5339111681,Ebay,
Kingston Fury Beast 16GB 1Rx8 XMP5-6400 DDR5 UDIMM X668G8-HYAK Alienware,Kingston,75.00,4.6875,USD,16,DDR5,Desktop,Used,https://www.ebay.com/itm/116658086397?campid=5339111681,Ebay,
G.SKILL Trident Z5 RGB 32GB (2x16GB) PC memory RAM DDR5 6400 Intel XMP 288-Pin,G.Skill,131.99,4.1246875,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/294773530117?campid=5339111681,Ebay,
Kingston Memory KF552C40BB-32 32GB 5200MHz DDR5 CL40 DIMM FURY Beast Black,Kingston,79.00,2.46875,USD,32,5200MHz,Desktop,Open box,https://www.ebay.com/itm/186684713475?campid=5339111681,Ebay,
HYNIX 32GB PC5-4800B DDR5-38400 EC8 RDIMM 2Rx8 Memory HMCG88AEBRA107N,SK Hynix,189.00,5.90625,USD,32,DDR5,Server,Used,https://www.ebay.com/itm/205002330001?campid=5339111681,Ebay,
G.SKILL Trident Z5 Neo RGB Series 64GB (2 x 32GB) 288-Pin PC RAM DDR5 6000 (PC5,G.Skill,231.99,3.62484375,USD,64,DDR5,Desktop,New,https://www.ebay.com/itm/304669638316?campid=5339111681,Ebay,
Patriot Viper Venom 48GB (2x24GB) DDR5-6000 PC5-48000 CL30 UDIMM XMP/EXPO PC RAM,Patriot,151.99,3.1664583333333334,USD,48,DDR5-6000,Desktop,New,https://www.ebay.com/itm/177218659743?campid=5339111681,Ebay,
Corsair Vengeance RGB 32GB 2x16GB DDR5 5200MHz CL40 CMH32GX5M2B5200C40 Memory,Corsair,80.00,2.5,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/365563318628?campid=5339111681,Ebay,
Crucial 32GB DDR5-5600 SODIMM Non-ECC Laptop  Memory CT32G56C46S5 *SEALED*,Crucial,99.97,3.1240625,USD,32,DDR5-5600,Server,New,https://www.ebay.com/itm/386379389863?campid=5339111681,Ebay,
TEAMGROUP T-CREATE CLASSIC 32GB (2 x 16GB) PC5-48000 (DDR5-6000) DIMM Memory...,Team Group,80.00,2.5,USD,32,DDR5-6000,Desktop,New,https://www.ebay.com/itm/406173815001?campid=5339111681,Ebay,
Team T-Force Vulcan 32GB (2 x 16GB) 288-Pin PC RAM DDR5 5600 (PC5 44800) Desktop,T-Force,181.14,5.660625,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/166519224325?campid=5339111681,Ebay,
Micron 16GB DDR5 DDR5-4800 MTC10C1084S1TC48BA1R ECC SODIMM Memory,Micron,166.00,10.375,USD,16,DDR5,Server,New,https://www.ebay.com/itm/204776462498?campid=5339111681,Ebay,
Crucial 32GB Kit 2 x 16GB 262-Pin DDR5 SODIMM 4800 PC5 38400 Laptop Memory,Crucial,99.99,3.1246875,USD,32,DDR5,Laptop,New,https://www.ebay.com/itm/334780791486?campid=5339111681,Ebay,
Corsair Dominator Titanium 64GB (2 x 32GB) DDR5 6000 (PC5 48000) Desktop Memory ,Corsair,249.95,3.90546875,USD,64,DDR5,Desktop,Used,https://www.ebay.com/itm/136382439641?campid=5339111681,Ebay,
Patriot Viper Elite 5 32GB (2x16G) DDR5-6000 PC5-48000 C30 UDIMM XMP/EXPO PC RAM,Patriot,94.99,2.9684375,USD,32,DDR5-6000,Desktop,New,https://www.ebay.com/itm/177318433048?campid=5339111681,Ebay,
Kingston 16GB  X1XJ4R-MIA-A  Fury Desktop DDR5-5200(1x16GB) *tested**more*70*,Kingston,42.99,2.686875,USD,16,DDR5-5200,Desktop,Used,https://www.ebay.com/itm/365544257379?campid=5339111681,Ebay,
A-Tech 32GB Kit 2 x 16GB DDR5 4800 MHz PC5-38400 Desktop 288-Pin DIMM Memory RAM,A-Tech,121.26,3.789375,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/325187433427?campid=5339111681,Ebay,
ADATA XPG 32GB(16GB*2) RAM LANCER ASUS RGB ROG DDR5 6000MHz Memory XMP3.0 STRIX,ADATA,229.99,7.1871875,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/167632632470?campid=5339111681,Ebay,
16GB DDR5-5600MHz SODIMM RAM Compatible w/ Lenovo ThinkPad T16 Gen 2 (Intel),Lenovo,54.00,3.375,USD,16,DDR5,Laptop,New,https://www.ebay.com/itm/196982290926?campid=5339111681,Ebay,
Team T-Force Delta RGB 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6000 (PC5 48000),T-Force,195.50,6.109375,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/166519224959?campid=5339111681,Ebay,
Team T-Force Delta RGB 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6400 (PC5 51200),T-Force,176.50,5.515625,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/166519235767?campid=5339111681,Ebay,
NEW OEM DELL 32 GB (1 x 32 GB) DDR5 4800 MHz CAMM non-ECC Green Memory V3H4X,Dell,190.09,5.9403125,USD,32,DDR5,Server,New,https://www.ebay.com/itm/306019609110?campid=5339111681,Ebay,
G.SKILL Trident Z5 Royal Series 96GB (2 x 48GB) 288-Pin PC RAM DDR5 6400 (PC5 51,G.Skill,381.49,3.973854166666667,USD,96,DDR5,Desktop,New,https://www.ebay.com/itm/305644942734?campid=5339111681,Ebay,
G.Skill Flare X5 Series 32GB (2 x 16GB) DDR5-6000 PC5-48000 CL32 Desktop Memory,G.Skill,94.99,2.9684375,USD,32,DDR5-6000,Desktop,Open box,https://www.ebay.com/itm/388382725237?campid=5339111681,Ebay,
