title,brand,price,$/gb,currency,capacity_gb,speed,form_factor,condition,link,source,itemGroupType
TEAMGROUP T-Force Delta RGB DDR5 Ram 64GB (2x32GB) 6000MHz CL38 Intel XMP 3.0...,Team Group,180.00,2.8125,USD,64,DDR5,Desktop,New,https://www.ebay.com/itm/357455524191?campid=5339111681,Ebay,
CORSAIR Vengeance 128GB (2 x 64GB) 288-Pin PC RAM DDR5 6400 (PC5 51200) Desktop,Corsair,478.99,3.742109375,USD,128,DDR5,Desktop,New,https://www.ebay.com/itm/306338798120?campid=5339111681,Ebay,
CORSAIR VENGEANCE RGB 16GB (1x16GB) DDR5 RAM 5600MHz Gray (CMH5S16G3B56Z40A2),Corsair,35.99,2.249375,USD,16,DDR5,Desktop,Used,https://www.ebay.com/itm/116622751385?campid=5339111681,Ebay,
CORSAIR Vengeance 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6000 (PC5 48000) Desktop M,Corsair,138.49,4.3278125,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/386251267896?campid=5339111681,Ebay,
Kingston FURY Beast 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6000 (PC5 48000) Memory,Kingston,119.00,3.71875,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/257017248269?campid=5339111681,Ebay,
CORSAIR - VENGEANCE RGB 32GB (2x16GB) DDR5 6000MHz C36 UDIMM Desktop Memory -...,Corsair,144.99,4.5309375,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/326345866136?campid=5339111681,Ebay,
Samsung 32GB DDR5 5600MHz UDIMM Desktop RAM M323R1GA3BB0-CQK9,Samsung,109.99,3.4371875,USD,32,DDR5,Desktop,Open box,https://www.ebay.com/itm/335967868089?campid=5339111681,Ebay,
Kingston DDR5 32GB 4800MHz ECC KSM48E40BD8KM-32HM Memory RAM unbuffered RAM,Kingston,149.00,4.65625,USD,32,DDR5,Server,Used,https://www.ebay.com/itm/197496161018?campid=5339111681,Ebay,
Patriot SL 32GB (1x32GB) DDR5-5200 PC5-41600 CL42 1.1V 262-Pin SODIMM Laptop RAM,Patriot,79.99,2.4996875,USD,32,DDR5-5200,Laptop,New,https://www.ebay.com/itm/176792414021?campid=5339111681,Ebay,
Kingston FURY Beast RGB 32GB (1x32GB) DDR5 RAM 6400MT/s (KF564C32BBA-32),Kingston,77.99,2.4371875,USD,32,DDR5,Desktop,Used,https://www.ebay.com/itm/127333188443?campid=5339111681,Ebay,
Team T-Force Vulcan 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6000 (PC5 48000) Desktop,T-Force,95.99,2.9996875,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/387727777831?campid=5339111681,Ebay,
G.SKILL Trident Z5 Royal Series 32GB (2 x 16GB) 288-Pin PC RAM DDR5 7200 (PC5 57,G.Skill,169.99,5.3121875,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/296479091039?campid=5339111681,Ebay,
T-Force Delta RGB DDR5 Ram 16GB (1RX8) 6000MHz,T-Force,70.00,4.375,USD,16,DDR5,Desktop,Open box,https://www.ebay.com/itm/127347340100?campid=5339111681,Ebay,
Micron 16GB DDR5-4800 PC5-38400R EC8 RDIMM Server Memory RAM MTC10F1084S1RC48BA1,Micron,94.49,5.905625,USD,16,DDR5-4800,Server,Open box,https://www.ebay.com/itm/226568304398?campid=5339111681,Ebay,
Crucial 32GB Kit (2x16GB) DDR5 4800MHz CL40 Laptop Memory CT2K16G48C40S5,Crucial,90.99,2.8434375,USD,32,DDR5,Laptop,New,https://www.ebay.com/itm/186936201439?campid=5339111681,Ebay,
Team T-Force Vulcan 32GB (2 x 16GB) 288-Pin PC RAM DDR5 5200 (PC5 41600) Desktop,T-Force,161.94,5.060625,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/166519235839?campid=5339111681,Ebay,
SK Hynix 16GB (2x8GB) DDR5 RAM Laptop SODIMM 4800MHz PC5 CL46 1.1v,SK Hynix,50.00,3.125,USD,16,DDR5,Laptop,Used,https://www.ebay.com/itm/205735790262?campid=5339111681,Ebay,
CORSAIR Vengeance 96GB (2 x 48GB) 288-Pin PC RAM DDR5 6400 (PC5 51200) Desktop M,Corsair,288.49,3.005104166666667,USD,96,DDR5,Desktop,New,https://www.ebay.com/itm/306324161447?campid=5339111681,Ebay,
G.SKILL Trident Z5 RGB Series 32GB (2 x 16GB) 288-Pin PC RAM DDR5 7200 (PC5 5760,G.Skill,154.49,4.8278125,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/304677784888?campid=5339111681,Ebay,
G.SKILL Trident Z5 Royal Series 32GB (2 x 16GB) 288-Pin PC RAM DDR5 7600 (PC5 60,G.Skill,164.99,5.1559375,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/387056803294?campid=5339111681,Ebay,
A-Tech 32GB Kit (4x 8GB) DDR5 4800 MHz Desktop PC5-38400 DIMM 288-Pin Memory RAM,A-Tech,73.46,2.295625,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/225310039730?campid=5339111681,Ebay,
G.SKILL Trident Z5 RGB 96GB (2 x 48GB) 6400MT/s 6400MHz DDR5 CL32 Desktop Memory,G.Skill,238.20,2.4812499999999997,USD,96,6400MT/s,Desktop,Used,https://www.ebay.com/itm/277310682346?campid=5339111681,Ebay,
Patriot Viper Xtreme 5 32GB (2 x 16GB) 288-Pin PC RAM DDR5 8000 (PC5 64000),Patriot,258.24,8.07,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/166520076197?campid=5339111681,Ebay,
Dell Memory Upgrade 32GB - 2Rx8 DDR5 UDIMM 5600 MT/s SNP8D9M0C/32G AC774043 RAM,Dell,169.95,5.3109375,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/187559857174?campid=5339111681,Ebay,
Kingston FURY Renegade 32GB (2 x 16GB) 288-Pin PC RAM DDR5 7200 (PC5 57600),Kingston,165.00,5.15625,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/226732839574?campid=5339111681,Ebay,
G.SKILL Ripjaws M5 RGB Series 48GB (2 x 24GB) 288-Pin PC RAM DDR5 5200 (PC5 4160,G.Skill,118.49,2.4685416666666664,USD,48,DDR5,Desktop,New,https://www.ebay.com/itm/306000709424?campid=5339111681,Ebay,
Patriot Viper Elite 5 16GB 288-Pin PC RAM DDR5 6000 (PC5 48000) Desktop Memory M,Patriot,41.49,2.593125,USD,16,DDR5,Desktop,New,https://www.ebay.com/itm/306313286532?campid=5339111681,Ebay,
Kingston FURY Beast 64GB (2 x 32GB) 288-Pin PC RAM DDR5 6400 (PC5 51200) Memory,Kingston,262.99,4.10921875,USD,64,DDR5,Desktop,New,https://www.ebay.com/itm/296361887512?campid=5339111681,Ebay,
Micron 8GB - PC5-5600 - 5600MHz DDR5 UDIMM Memory - MTC4C10163S1UC56BD1 BF,Micron,19.94,2.4925,USD,8,5600MHz,Desktop,New,https://www.ebay.com/itm/205641037406?campid=5339111681,Ebay,
Samsung 32GB DDR5 5600 MHz PC5-44800 DIMM Desktop Memory RAM (M323R4GA3DB0-CWM),Samsung,136.49,4.2653125,USD,32,DDR5,Desktop,Open box,https://www.ebay.com/itm/226489435994?campid=5339111681,Ebay,
TEAMGROUP T-FORCE DELTA RGB 64GB (4x16GB)DDR5 RAM 5200MHz (FF3D516G5200HC40CBK),Team Group,120.00,1.875,USD,64,DDR5,Desktop,Used,https://www.ebay.com/itm/146840575429?campid=5339111681,Ebay,
Patriot Memory Viper Venom 64GB (2 x 32GB) 288-Pin PC RAM DDR5 6400 (PC5 51200),Patriot,169.99,2.65609375,USD,64,DDR5,Desktop,New,https://www.ebay.com/itm/305980583450?campid=5339111681,Ebay,
Micron 32GB DDR5-4800 PC5-38400 EC8 RDIMM Server Memory RAM MTC20F2085S1RC48BA1,Micron,142.99,4.4684375,USD,32,DDR5-4800,Server,Used,https://www.ebay.com/itm/326522470506?campid=5339111681,Ebay,
Team T-Force Vulcan 32GB (2 x 16GB) 288-Pin PC RAM DDR5 5600 (PC5 44800) Desktop,T-Force,165.14,5.160625,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/166519224325?campid=5339111681,Ebay,
G.SKILL Ripjaws SO-DIMM 64GB UNBUFFERED DDR5-5600 F5-5600S4040A32GX2-RS - RED,G.Skill,200.80,3.1375,USD,64,DDR5-5600,Laptop,Open box,https://www.ebay.com/itm/167580272649?campid=5339111681,Ebay,
A-Tech 8GB DDR5 5600 MHz Laptop SODIMM PC5-44800 262-Pin Notebook Memory RAM 8G,A-Tech,20.99,2.62375,USD,8,DDR5,Laptop,New,https://www.ebay.com/itm/225908524208?campid=5339111681,Ebay,
G.SKILL Ripjaws SO-DIMM 32GB (2 x 16GB) 262-Pin DDR5 SO-DIMM DDR5 4800 (PC4 3840,G.Skill,90.99,2.8434375,USD,32,DDR5,Laptop,New,https://www.ebay.com/itm/304503200722?campid=5339111681,Ebay,
Corsair Vengeance - RGB - DDR5 RAM - 32GB - CL28 - 6000 MHz,Corsair,124.99,3.9059375,USD,32,DDR5,Desktop,Used,https://www.ebay.com/itm/116711114668?campid=5339111681,Ebay,
CORSAIR VENGEANCE RGB DDR5 RAM 32GB 2x16GB 6400MHz RAM CMH32GX5M2B6400C32,Corsair,113.95,3.5609375,USD,32,DDR5,Desktop,Open box,https://www.ebay.com/itm/197707584748?campid=5339111681,Ebay,
SK hynix DDR5 2X16 GB RAM 32GB DDR5 SODIMM Laptop 2x16G PC5-5600B,SK Hynix,92.50,5.78125,USD,16,DDR5,Laptop,Used,https://www.ebay.com/itm/116792200880?campid=5339111681,Ebay,
Major Brand 8 GB PC5-44800 (DDR5-5600) 1Rx16 DDR5 SO-DIMM RAM,Major Brand,15.99,1.99875,USD,8,DDR5-5600,Laptop,Used,https://www.ebay.com/itm/365802775027?campid=5339111681,Ebay,
Samsung 96GB DDR5 4800 PC5-38400 EC8 RDIMM Server Memory RAM M321RYGA0BB0-CQK,Samsung,509.99,5.312395833333333,USD,96,DDR5,Server,Open box,https://www.ebay.com/itm/326308366627?campid=5339111681,Ebay,
Crucial 96GB DDR5 RAM 5600MHz Laptop Memory Kit SODIMM 262-Pin CT2K48G56C46S5,Crucial,194.99,2.0311458333333334,USD,96,DDR5,Laptop,Open box,https://www.ebay.com/itm/286831699759?campid=5339111681,Ebay,
SK Hynix – 16GB (2x8GB) DDR5-5600MHz SODIMM – Laptop RAM Memory Kit,SK Hynix,29.99,1.874375,USD,16,DDR5,Laptop,New,https://www.ebay.com/itm/396951496512?campid=5339111681,Ebay,
Dell Memory Upgrade 32GB 2Rx8 DDR5 SODIMM 5600MHz SNP0X1C3C/32G AC774046 RAM,Dell,149.95,4.6859375,USD,32,DDR5,Laptop,New,https://www.ebay.com/itm/266785589877?campid=5339111681,Ebay,
Samsung 8GB DDR5 5600MHz UDIMM Desktop PC Memory M323R1GB4DB0-CWM,Samsung,29.97,3.74625,USD,8,DDR5,Desktop,New,https://www.ebay.com/itm/396097468620?campid=5339111681,Ebay,
Kingston FURY Beast 32GB (2 x 16GB) DDR5 6000 (PC5 48000) Memory (Desktop Memory,Kingston,129.99,4.0621875,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/296740749281?campid=5339111681,Ebay,
Micron 16GB DDR5-4800 PC5-38400 1Rx8 DIMM Desktop Memory RAM MTC8C1084S1UC48BA1,Micron,52.49,3.280625,USD,16,DDR5-4800,Desktop,Open box,https://www.ebay.com/itm/326607676694?campid=5339111681,Ebay,
Crucial 32GB Kit 2 x 16GB 262-Pin DDR5 SODIMM 4800 PC5 38400 Laptop Memory,Crucial,99.99,3.1246875,USD,32,DDR5,Laptop,New,https://www.ebay.com/itm/334780791486?campid=5339111681,Ebay,
G.SKILL Ripjaws SO-DIMM 64GB UNBUFFERED DDR5-5600 F5-5600S4040A32GX2-RS - RED,G.Skill,200.80,3.1375,USD,64,DDR5-5600,Laptop,Open box,https://www.ebay.com/itm/167580272649?campid=5339111681,Ebay,
TEAMGROUP T-Force Delta RGB DDR5 32GB,Team Group,85.00,2.65625,USD,32,DDR5,Desktop,Open box,https://www.ebay.com/itm/397082372296?campid=5339111681,Ebay,
G. Skill Trident Z5 Neo RGB 32GB (2x16GB) DDR5-6000 AMD EXPO NEW SEALED,G.SKILL,120.00,3.75,USD,32,DDR5-6000,Desktop,New,https://www.ebay.com/itm/205725261717?campid=5339111681,Ebay,
Crucial 64GB 2 x 32GB DDR5 5600MHz PC5-44800 Desktop RAM 288-Pin Memory UDIMM,Crucial,189.99,2.96859375,USD,64,DDR5,Desktop,New,https://www.ebay.com/itm/285695337263?campid=5339111681,Ebay,
Micron 8GB Memory SODIMM DDR5 4800MHz - MTC4C10163S1SC48BA1 (711),Micron,14.99,1.87375,USD,8,DDR5,Laptop,New,https://www.ebay.com/itm/226883449496?campid=5339111681,Ebay,
Crucial 64GB Kit (2 x 32GB) DDR5 4800 PC5-38400 Laptop Memory (CT2K32G48C40S5),Crucial,180.00,2.8125,USD,64,DDR5,Laptop,New,https://www.ebay.com/itm/317290028810?campid=5339111681,Ebay,
HYNIX DDR5 32GB 5600 CL40 memory RAM  -DIMM HMCG88AGBUA084N 288 pin,SK Hynix,85.00,2.65625,USD,32,DDR5,Desktop,Open box,https://www.ebay.com/itm/157315968298?campid=5339111681,Ebay,
G.SKILL Ripjaws S5 Series 32GB (2x16GB) 288-Pin PC RAM DDR5 6000 (PC5 48000),G.Skill,82.95,2.5921875,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/127364155201?campid=5339111681,Ebay,
Micron – 16GB (2x8GB) DDR5-5600 SO-DIMM – Laptop Memory RAM,Micron,29.99,1.874375,USD,16,DDR5-5600,Laptop,New,https://www.ebay.com/itm/396951497293?campid=5339111681,Ebay,
Micron 8GB - PC5-5600 - 5600MHz DDR5 UDIMM Memory - MTC4C10163S1UC56BD1 KF,Micron,19.94,2.4925,USD,8,5600MHz,Desktop,New,https://www.ebay.com/itm/205641037694?campid=5339111681,Ebay,
Kingston Server Premier 16GB DDR5-5200 KSM52E42BS8KM-16HA Unbuffered on-die ECC,Kingston,120.00,7.5,USD,16,DDR5-5200,Server,New,https://www.ebay.com/itm/204819654559?campid=5339111681,Ebay,
G.SKILL Trident Z5 RGB Series 64GB PC5-48000 DDR5-6000 Memory -...,G.Skill,190.00,2.96875,USD,64,DDR5-6000,Desktop,New,https://www.ebay.com/itm/267395581105?campid=5339111681,Ebay,
Corsair Dominator Platinum RGB 64GB (2x32GB) DDR5 5200MHz CMT64GXM2B5200C40 .749,Corsair,210.00,3.28125,USD,64,DDR5,Desktop,New,https://www.ebay.com/itm/396732192653?campid=5339111681,Ebay,
Team Group Delta RGB 32GB DDR5 6800Mhz CL34 (PC5 54400) Memory. SKHynix ICs,Team Group,109.99,3.4371875,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/187551575226?campid=5339111681,Ebay,
Patriot Viper Elite 5 RGB 32GB (1x32GB) DDR5-6000 PC5-48000 CL30 XMP/EXPO PC RAM,Patriot,99.99,3.1246875,USD,32,DDR5-6000,Desktop,New,https://www.ebay.com/itm/176920168303?campid=5339111681,Ebay,
CORSAIR Vengeance RGB 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6000 (PC5 48000) Custo,Corsair,169.99,5.3121875,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/388698997132?campid=5339111681,Ebay,
CORSAIR Vengeance RGB 48GB (2 x 24GB)  DDR5 7000 (PC5 56000) Desktop Memory Ram,Corsair,170.00,3.5416666666666665,USD,48,DDR5,Desktop,Used,https://www.ebay.com/itm/205174777135?campid=5339111681,Ebay,
CORSAIR Vengeance RGB 32GB PC5-48000 (DDR5-6000) RAM Memory (CMH32GX5M2E6000C36),Corsair,99.99,3.1246875,USD,32,DDR5-6000,Desktop,New,https://www.ebay.com/itm/365856381390?campid=5339111681,Ebay,
SK HYNIX 16GB 1Rx8 DDR5 4800 MHz Desktop Memory RAM HMCG78MEBUA081N,SK Hynix,49.99,3.124375,USD,16,DDR5,Desktop,Used,https://www.ebay.com/itm/146793614883?campid=5339111681,Ebay,
Samsung 32GB  DDR5 5600 MHz PC5-44800 SODIMM Laptop Memory M425R4GA3BB0-CWM,Samsung,109.95,3.4359375,USD,32,DDR5,Laptop,New,https://www.ebay.com/itm/387162867844?campid=5339111681,Ebay,
CORSAIR VENGEANCE RGB DDR5 RAM 96GB (4x24GB) 6400MHz (CMH96GX5M4B6000C30),Corsair,275.00,2.8645833333333335,USD,96,DDR5,Desktop,Open box,https://www.ebay.com/itm/136307849455?campid=5339111681,Ebay,
Samsung 64GB DDR5 4800 PC5-38400R 2Rx4 RDIMM REG Memory RAM (M321R8GA0BB0-CQK),Samsung,384.99,6.01546875,USD,64,DDR5,Server,New,https://www.ebay.com/itm/225705329877?campid=5339111681,Ebay,
Crucial 64GB Kit (2x 32GB) DDR5 5600 PC5-44800 Laptop Memory CT2K32G56C46S5,Crucial,199.95,3.12421875,USD,64,DDR5,Laptop,New,https://www.ebay.com/itm/386969071619?campid=5339111681,Ebay,
G.SKILL Trident Z5 Neo RGB 48GB (2 x 24GB) DDR5-8000MT/s CL40-48-48-128 AMD EXPO,G.Skill,224.00,4.666666666666667,USD,48,DDR5,Desktop,Used,https://www.ebay.com/itm/257105613390?campid=5339111681,Ebay,
Micron 16GB DDR5 5600 PC5-44800 1Rx8 SODIMM Laptop Memory RAM MTC8C1084S1SC56BD1,Micron,66.14,4.13375,USD,16,DDR5,Laptop,Open box,https://www.ebay.com/itm/226407331959?campid=5339111681,Ebay,
A-Tech Velocity 32GB 2x16GB DDR5 5600 PC5-44800 XMP Desktop PC Gaming Memory RAM,A-Tech,104.99,3.2809375,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/326104685546?campid=5339111681,Ebay,
Crucial 32GB 262-Pin DDR5 SODIMM 4800 PC5-38400 Laptop Memory CT32G48C40S5,Crucial,96.99,3.0309375,USD,32,DDR5,Laptop,New,https://www.ebay.com/itm/334780792006?campid=5339111681,Ebay,
SK Hynix 2x16GB DDR5 5600 Desktop RAM UDIMM 1Rx8 PC5-5600B HMCG78AGBUA084N,SK Hynix,70.00,4.375,USD,16,DDR5,Desktop,Used,https://www.ebay.com/itm/406218912341?campid=5339111681,Ebay,
Samsung 8GB 1RX16 PC5-5600B DDR5 Desktop RAM Tested,Samsung,25.00,3.125,USD,8,DDR5,Desktop,Open box,https://www.ebay.com/itm/136212480409?campid=5339111681,Ebay,
New SK Hynix 32GB DDR5-5600MHz PC5-44800 Unbuffered ECC UDIMM RAM Memory,SK Hynix,249.99,7.8121875,USD,32,DDR5,Server,New,https://www.ebay.com/itm/388997579450?campid=5339111681,Ebay,
Hynix 16GB DDR5-4800 DIMM HMCG78MEBUA081N HMCG78MEBUA084N Desktop Memory RAM,SK Hynix,49.00,3.0625,USD,16,DDR5-4800,Desktop,Open box,https://www.ebay.com/itm/146811125303?campid=5339111681,Ebay,
Crucial - 32GB Kit (2x16GB) DDR5 5600MHz C46 SODIMM Laptop Memory - Black,Crucial,104.99,3.2809375,USD,32,DDR5,Laptop,New,https://www.ebay.com/itm/205117499838?campid=5339111681,Ebay,
Corsair Vengeance RGB DDR5 RAM 32GB (2x16GB) 6400MHz,Corsair,75.00,2.34375,USD,32,DDR5,Desktop,Used,https://www.ebay.com/itm/357654864350?campid=5339111681,Ebay,
Corsair Vengeance RGB DDR5 RAM 64GB (2x32) 6400MHz CMH64GX5M2Y6400C32 Ver5.43.01,Corsair,199.00,3.109375,USD,64,DDR5,Desktop,Used,https://www.ebay.com/itm/317320499555?campid=5339111681,Ebay,
G.SKILL Trident Z5 RGB 64GB (2x32GB) DDR5-6400 RAM (F5-6400J3239G32GX2-TZ5RK),G.Skill,245.00,3.828125,USD,64,DDR5-6400,Desktop,New,https://www.ebay.com/itm/286739441936?campid=5339111681,Ebay,
Crucial CT32G52C42U5 UDIMM DDR5-5200 Desktop RAM 8gb (1 x 8gb),Crucial,29.99,3.74875,USD,8,DDR5-5200,Desktop,New,https://www.ebay.com/itm/205723392721?campid=5339111681,Ebay,
Kingston FURY Impact 32GB (2 x 16GB) 262-Pin DDR5 SO-DIMM DDR5 5600 (PC5 44800),Kingston,118.49,3.7028125,USD,32,DDR5,Laptop,New,https://www.ebay.com/itm/295570880180?campid=5339111681,Ebay,
Samsung 32GB 1Rx4 DDR5-4800 EC8 RDIMM 38400 Server Memory RAM (M321R4GA0BB0-CQK),Samsung,170.49,5.3278125,USD,32,DDR5-4800,Server,Open box,https://www.ebay.com/itm/225501357602?campid=5339111681,Ebay,
Kingston FURY Beast 64GB (2 x 32GB) 288-Pin PC RAM DDR5 5600 (PC5 44800) Desktop,Kingston,345.06,5.3915625,USD,64,DDR5,Desktop,New,https://www.ebay.com/itm/166484014283?campid=5339111681,Ebay,
G.Skill Trident Z5 RGB Series 32GB (2x16GB) 6000MT/s PC MEMORY DDR5 RAM,G.Skill,89.99,2.8121875,USD,32,6000MT/s,Desktop,Used,https://www.ebay.com/itm/257114949381?campid=5339111681,Ebay,
32GB Kingston FURY Impact DDR5 SODIMM Memory Intel XMP 3.0 Plug N Play,Kingston,145.90,4.559375,USD,32,DDR5,Laptop,New,https://www.ebay.com/itm/256781496610?campid=5339111681,Ebay,
G.SKILL Ripjaws S5 Series 64GB (2 x 32GB) 288-Pin PC RAM DDR5 6000 (PC5 48000),G.Skill,308.18,4.8153125,USD,64,DDR5,Desktop,New,https://www.ebay.com/itm/166520067832?campid=5339111681,Ebay,
Team T-Force Delta RGB 32GB (2 x 16GB) PC Memory RAM DDR5 6000 (PC5 48000),T-Force,97.99,3.0621875,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/384722672726?campid=5339111681,Ebay,
Crucial 32GB DDR5-5600 SODIMM Non-ECC Laptop  Memory CT32G56C46S5 *SEALED*,Crucial,99.97,3.1240625,USD,32,DDR5-5600,Server,New,https://www.ebay.com/itm/386379389863?campid=5339111681,Ebay,
Team T-Force Delta RGB 32GB (2 x 16GB) PC RAM DDR5 6400 (PC5 51200) Intel XMP,T-Force,99.99,3.1246875,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/304343802637?campid=5339111681,Ebay,
Kingston FURY Impact 32GB (2x16GB) 5600MT/s DDR5 CL40 Laptop Memory Kit of 2,Kingston,99.99,3.1246875,USD,32,5600MT/s,Laptop,New,https://www.ebay.com/itm/187545592948?campid=5339111681,Ebay,
Micron 32GB DDR5 DIMM MTC16C2085S1UC48BA1 MTC16C2085S1UC48B Desktop Memory RAM,Micron,104.99,3.2809375,USD,32,DDR5,Desktop,Open box,https://www.ebay.com/itm/225873228933?campid=5339111681,Ebay,
NEW G.Skill Trident Z5 RGB DDR5 F5-6400J3239G32Gx2-TZ5RK 64GB Memory SEALED $220,G.Skill,195.00,3.046875,USD,64,DDR5,Desktop,New,https://www.ebay.com/itm/127367695004?campid=5339111681,Ebay,
Samsung 8GB 1Rx16 PC5-5600 SODIMM DDR5-44800 Non-ECC Laptop Memory RAM 1x,Samsung,20.99,2.62375,USD,8,DDR5,Server,Open box,https://www.ebay.com/itm/225873228958?campid=5339111681,Ebay,
G.SKILL Ripjaws S5 Series 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6000 (PC5 48000),G.Skill,78.95,2.4671875,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/285421834451?campid=5339111681,Ebay,
Samsung 64GB 2x32GB 2Rx8 PC5-4800B DDR5 SODIMM M425R4GA3BB0-CQK0D Laptop Memory,Samsung,252.99,3.95296875,USD,64,DDR5,Laptop,New,https://www.ebay.com/itm/115658726098?campid=5339111681,Ebay,
Crucial 32GB DDR5 4800MHz CL40 SODIMM Laptop Memory - CT32G48C40S5,Crucial,98.99,3.0934375,USD,32,DDR5,Laptop,New,https://www.ebay.com/itm/186035583234?campid=5339111681,Ebay,
G.SKILL Trident Z5 Royal Series 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6000 (PC5 48,G.Skill,159.99,4.9996875,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/387313428873?campid=5339111681,Ebay,
G.SKILL Trident Z5 Neo RGB 64GB (2 x 32GB) 288-Pin PC RAM DDR5 6000 Memory,G.Skill,233.99,3.65609375,USD,64,DDR5,Desktop,New,https://www.ebay.com/itm/385196264059?campid=5339111681,Ebay,
"G.SKILL 64GB, 32GBX2, DDR5-6000, DESKTOP MEMORY RAM, F5-6000J3040G32GX2-RS5K",G.Skill,200.00,3.125,USD,64,DDR5-6000,Desktop,New,https://www.ebay.com/itm/236315379808?campid=5339111681,Ebay,
G.SKILL Ripjaws M5 RGB Series 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6400 (PC5,G.Skill,192.62,6.019375,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/166845657782?campid=5339111681,Ebay,
Patriot Viper Elite 5 Ultra 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6000 (PC5 48000),Patriot,102.99,3.2184375,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/388453057976?campid=5339111681,Ebay,
"G.SKILL FLARE X5, DDR5-6000, 32GB, 16GB X 2, DESKTOP RAM, F5-6000J3636F16GX2-FX5",G.Skill,78.99,2.4684375,USD,32,DDR5-6000,Desktop,New,https://www.ebay.com/itm/365856053287?campid=5339111681,Ebay,
G.SKILL Flare X5 48GB (2 x 24GB) 288-Pin PC RAM DDR5 5200 (PC5 41600) Desktop Me,G.Skill,108.49,2.2602083333333334,USD,48,DDR5,Desktop,New,https://www.ebay.com/itm/386952030674?campid=5339111681,Ebay,
G.SKILL Ripjaws M5 RGB Series 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6000 (PC5,G.Skill,168.62,5.269375,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/167018358109?campid=5339111681,Ebay,
Micron 16GB DDR5 DDR5-4800 MTC10C1084S1TC48BA1R ECC SODIMM Memory,Micron,166.00,10.375,USD,16,DDR5,Server,New,https://www.ebay.com/itm/204776462498?campid=5339111681,Ebay,
G.SKILL Ripjaws M5 RGB Series 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6000 (PC5,G.Skill,168.62,5.269375,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/167018358109?campid=5339111681,Ebay,
Micron 16GB DDR5 DDR5-4800 MTC10C1084S1TC48BA1R ECC SODIMM Memory,Micron,166.00,10.375,USD,16,DDR5,Server,New,https://www.ebay.com/itm/204776462498?campid=5339111681,Ebay,
G.SKILL Ripjaws SO-DIMM 32GB (2 x 16GB) 262-Pin DDR5 SO-DIMM DDR5 5600 (PC5,G.Skill,168.14,5.254375,USD,32,DDR5,Laptop,New,https://www.ebay.com/itm/166465125768?campid=5339111681,Ebay,
G.SKILL Trident Z5 Royal Neo Series 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6000,G.Skill,273.58,8.549375,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/166938353328?campid=5339111681,Ebay,
"G.SKILL FLARE X5, DDR5-6000, 32GB, 16GB X 2, DESKTOP RAM, F5-6000J3636F16GX2-FX5",G.Skill,78.99,2.4684375,USD,32,DDR5-6000,Desktop,New,https://www.ebay.com/itm/365856053287?campid=5339111681,Ebay,
Samsung 32GB DDR5 ECC DIMM M324R4GA3BB0-CQK M324R4GA3BB0-CQKOD Server Memory RAM,Samsung,149.00,4.65625,USD,32,DDR5,Server,Used,https://www.ebay.com/itm/197231241562?campid=5339111681,Ebay,
G.SKILL Flare X5 48GB (2 x 24GB) 288-Pin PC RAM DDR5 5200 (PC5 41600) Desktop Me,G.Skill,108.49,2.2602083333333334,USD,48,DDR5,Desktop,New,https://www.ebay.com/itm/386952030674?campid=5339111681,Ebay,
