title,brand,price,$/gb,currency,condition,link,source,itemGroupType,chipset,vram_gb
ASUS TUF Gaming TUF-RTX5080-O16G-GAMING NVIDIA GeForce RTX 5080 16 GB GDDR7,NVIDIA,2035.10,127.19375,USD,New,https://www.ebay.com/itm/197758087706?campid=5339111681,Ebay,,RTX 5080,16
PALIT GeForce RTX 5080 GamePro 16GB NE75080019T2-GB2031A GDDR7 30 Gbps NEW,NVIDIA,2048.97,128.060625,USD,New,https://www.ebay.com/itm/187147772007?campid=5339111681,Ebay,,RTX 5080,16
PALIT GeForce RTX 5070 GamePro 12GB NE75070019K9-GB2050A GDDR7 30Gbps NEW,NVIDIA,1022.97,85.2475,USD,New,https://www.ebay.com/itm/388271910084?campid=5339111681,Ebay,,RTX 5070,12
ASUS TUF Gaming TUF-RTX5080-O16G-GAMING NVIDIA GeForce RTX 5080 16 GB GDDR7,NVIDIA,2035.10,127.19375,USD,New,https://www.ebay.com/itm/197758087706?campid=5339111681,Ebay,,RTX 5080,16
PALIT GeForce RTX 5080 GamePro 16GB NE75080019T2-GB2031A GDDR7 30 Gbps NEW,NVIDIA,2048.97,128.060625,USD,New,https://www.ebay.com/itm/187147772007?campid=5339111681,Ebay,,RTX 5080,16
PALIT GeForce RTX 5070 GamePro 12GB NE75070019K9-GB2050A GDDR7 30Gbps NEW,NVIDIA,1022.97,85.2475,USD,New,https://www.ebay.com/itm/388271910084?campid=5339111681,Ebay,,RTX 5070,12
ASUS TUF Gaming TUF-RTX5080-O16G-GAMING NVIDIA GeForce RTX 5080 16 GB GDDR7,NVIDIA,2035.10,127.19375,USD,New,https://www.ebay.com/itm/197758087706?campid=5339111681,Ebay,,RTX 5080,16
PALIT GeForce RTX 5080 GamePro 16GB NE75080019T2-GB2031A GDDR7 30 Gbps NEW,NVIDIA,2048.97,128.060625,USD,New,https://www.ebay.com/itm/187147772007?campid=5339111681,Ebay,,RTX 5080,16
ASUS TUF Gaming GeForce RTX 5080 OC Edition 16GB GDDR7- BRAND NEW,NVIDIA,1666.43,104.151875,USD,New,https://www.ebay.com/itm/267243044681?campid=5339111681,Ebay,,RTX 5080,16
PALIT GeForce RTX 5070 GamePro 12GB NE75070019K9-GB2050A GDDR7 30Gbps NEW,NVIDIA,1022.97,85.2475,USD,New,https://www.ebay.com/itm/388271910084?campid=5339111681,Ebay,,RTX 5070,12
ASUS TUF Gaming TUF-RTX5080-O16G-GAMING NVIDIA GeForce RTX 5080 16 GB GDDR7,NVIDIA,2035.10,127.19375,USD,New,https://www.ebay.com/itm/197758087706?campid=5339111681,Ebay,,RTX 5080,16
PALIT GeForce RTX 5080 GamePro 16GB NE75080019T2-GB2031A GDDR7 30 Gbps NEW,NVIDIA,2048.97,128.060625,USD,New,https://www.ebay.com/itm/187147772007?campid=5339111681,Ebay,,RTX 5080,16
PALIT GeForce RTX 5080 GamePro 16GB NE75080019T2-GB2031A GDDR7 30 Gbps NEW,NVIDIA,2048.97,128.060625,USD,New,https://www.ebay.com/itm/187147772007?campid=5339111681,Ebay,,RTX 5080,16
ASUS TUF Gaming TUF-RTX5080-O16G-GAMING NVIDIA GeForce RTX 5080 16 GB GDDR7,NVIDIA,2035.10,127.19375,USD,New,https://www.ebay.com/itm/197758087706?campid=5339111681,Ebay,,RTX 5080,16
PALIT GeForce RTX 5070 GamePro 12GB NE75070019K9-GB2050A GDDR7 30Gbps NEW,NVIDIA,1022.97,85.2475,USD,New,https://www.ebay.com/itm/388271910084?campid=5339111681,Ebay,,RTX 5070,12
ASUS TUF Gaming GeForce RTX 5080 OC Edition 16GB GDDR7- BRAND NEW,NVIDIA,1666.43,104.151875,USD,New,https://www.ebay.com/itm/267243044681?campid=5339111681,Ebay,,RTX 5080,16
PALIT GeForce RTX 5070 GamePro 12GB NE75070019K9-GB2050A GDDR7 30Gbps NEW,NVIDIA,1022.97,85.2475,USD,New,https://www.ebay.com/itm/388271910084?campid=5339111681,Ebay,,RTX 5070,12
ASUS TUF Gaming TUF-RTX5080-O16G-GAMING NVIDIA GeForce RTX 5080 16 GB GDDR7,NVIDIA,2035.10,127.19375,USD,New,https://www.ebay.com/itm/197758087706?campid=5339111681,Ebay,,RTX 5080,16
PALIT GeForce RTX 5080 GamePro 16GB NE75080019T2-GB2031A GDDR7 30 Gbps NEW,NVIDIA,2048.97,128.060625,USD,New,https://www.ebay.com/itm/187147772007?campid=5339111681,Ebay,,RTX 5080,16
ASUS TUF Gaming GeForce RTX 5080 OC Edition 16GB GDDR7- BRAND NEW,NVIDIA,1666.43,104.151875,USD,New,https://www.ebay.com/itm/267243044681?campid=5339111681,Ebay,,RTX 5080,16
PALIT GeForce RTX 5070 GamePro 12GB NE75070019K9-GB2050A GDDR7 30Gbps NEW,NVIDIA,1022.97,85.2475,USD,New,https://www.ebay.com/itm/388271910084?campid=5339111681,Ebay,,RTX 5070,12
ASUS TUF Gaming TUF-RTX5080-O16G-GAMING NVIDIA GeForce RTX 5080 16 GB GDDR7,NVIDIA,2035.10,127.19375,USD,New,https://www.ebay.com/itm/197758087706?campid=5339111681,Ebay,,RTX 5080,16
PALIT GeForce RTX 5080 GamePro 16GB NE75080019T2-GB2031A GDDR7 30 Gbps NEW,NVIDIA,2048.97,128.060625,USD,New,https://www.ebay.com/itm/187147772007?campid=5339111681,Ebay,,RTX 5080,16
PALIT GeForce RTX 5070 GamePro 12GB NE75070019K9-GB2050A GDDR7 30Gbps NEW,NVIDIA,1022.97,85.2475,USD,New,https://www.ebay.com/itm/388271910084?campid=5339111681,Ebay,,RTX 5070,12
ASUS TUF Gaming TUF-RTX5080-O16G-GAMING NVIDIA GeForce RTX 5080 16 GB GDDR7,NVIDIA,2035.10,127.19375,USD,New,https://www.ebay.com/itm/197758087706?campid=5339111681,Ebay,,RTX 5080,16
PALIT GeForce RTX 5080 GamePro 16GB NE75080019T2-GB2031A GDDR7 30 Gbps NEW,NVIDIA,2048.97,128.060625,USD,New,https://www.ebay.com/itm/187147772007?campid=5339111681,Ebay,,RTX 5080,16
PALIT GeForce RTX 5070 GamePro 12GB NE75070019K9-GB2050A GDDR7 30Gbps NEW,NVIDIA,1022.97,85.2475,USD,New,https://www.ebay.com/itm/388271910084?campid=5339111681,Ebay,,RTX 5070,12
ASUS TUF Gaming TUF-RTX5080-O16G-GAMING NVIDIA GeForce RTX 5080 16 GB GDDR7,NVIDIA,2035.10,127.19375,USD,New,https://www.ebay.com/itm/197758087706?campid=5339111681,Ebay,,RTX 5080,16
PALIT GeForce RTX 5080 GamePro 16GB NE75080019T2-GB2031A GDDR7 30 Gbps NEW,NVIDIA,2048.97,128.060625,USD,New,https://www.ebay.com/itm/187147772007?campid=5339111681,Ebay,,RTX 5080,16
PALIT GeForce RTX 5070 GamePro 12GB NE75070019K9-GB2050A GDDR7 30Gbps NEW,NVIDIA,1022.97,85.2475,USD,New,https://www.ebay.com/itm/388271910084?campid=5339111681,Ebay,,RTX 5070,12
ASUS TUF Gaming TUF-RTX5080-O16G-GAMING NVIDIA GeForce RTX 5080 16 GB GDDR7,NVIDIA,2035.10,127.19375,USD,New,https://www.ebay.com/itm/197758087706?campid=5339111681,Ebay,,RTX 5080,16
PALIT GeForce RTX 5080 GamePro 16GB NE75080019T2-GB2031A GDDR7 30 Gbps NEW,NVIDIA,2048.97,128.060625,USD,New,https://www.ebay.com/itm/187147772007?campid=5339111681,Ebay,,RTX 5080,16
PALIT GeForce RTX 5070 GamePro 12GB NE75070019K9-GB2050A GDDR7 30Gbps NEW,NVIDIA,1022.97,85.2475,USD,New,https://www.ebay.com/itm/388271910084?campid=5339111681,Ebay,,RTX 5070,12
ASUS TUF Gaming TUF-RTX5080-O16G-GAMING NVIDIA GeForce RTX 5080 16 GB GDDR7,NVIDIA,2035.10,127.19375,USD,New,https://www.ebay.com/itm/197758087706?campid=5339111681,Ebay,,RTX 5080,16
PALIT GeForce RTX 5080 GamePro 16GB NE75080019T2-GB2031A GDDR7 30 Gbps NEW,NVIDIA,2048.97,128.060625,USD,New,https://www.ebay.com/itm/187147772007?campid=5339111681,Ebay,,RTX 5080,16
PALIT GeForce RTX 5070 GamePro 12GB NE75070019K9-GB2050A GDDR7 30Gbps NEW,NVIDIA,1022.97,85.2475,USD,New,https://www.ebay.com/itm/388271910084?campid=5339111681,Ebay,,RTX 5070,12
ASUS TUF Gaming TUF-RTX5080-O16G-GAMING NVIDIA GeForce RTX 5080 16 GB GDDR7,NVIDIA,2035.10,127.19375,USD,New,https://www.ebay.com/itm/197758087706?campid=5339111681,Ebay,,RTX 5080,16
PALIT GeForce RTX 5080 GamePro 16GB NE75080019T2-GB2031A GDDR7 30 Gbps NEW,NVIDIA,2048.97,128.060625,USD,New,https://www.ebay.com/itm/187147772007?campid=5339111681,Ebay,,RTX 5080,16
ASUS TUF Gaming GeForce RTX 5080 OC Edition 16GB GDDR7- BRAND NEW,NVIDIA,1666.43,104.151875,USD,New,https://www.ebay.com/itm/267243044681?campid=5339111681,Ebay,,RTX 5080,16
PALIT GeForce RTX 5070 GamePro 12GB NE75070019K9-GB2050A GDDR7 30Gbps NEW,NVIDIA,1022.97,85.2475,USD,New,https://www.ebay.com/itm/388271910084?campid=5339111681,Ebay,,RTX 5070,12
ASUS TUF Gaming TUF-RTX5080-O16G-GAMING NVIDIA GeForce RTX 5080 16 GB GDDR7,NVIDIA,2035.10,127.19375,USD,New,https://www.ebay.com/itm/197758087706?campid=5339111681,Ebay,,RTX 5080,16
PALIT GeForce RTX 5080 GamePro 16GB NE75080019T2-GB2031A GDDR7 30 Gbps NEW,NVIDIA,2048.97,128.060625,USD,New,https://www.ebay.com/itm/187147772007?campid=5339111681,Ebay,,RTX 5080,16
PALIT GeForce RTX 5080 GamePro 16GB NE75080019T2-GB2031A GDDR7 30 Gbps NEW,NVIDIA,2048.97,128.060625,USD,New,https://www.ebay.com/itm/187147772007?campid=5339111681,Ebay,,RTX 5080,16
ASUS TUF Gaming TUF-RTX5080-O16G-GAMING NVIDIA GeForce RTX 5080 16 GB GDDR7,NVIDIA,2035.10,127.19375,USD,New,https://www.ebay.com/itm/197758087706?campid=5339111681,Ebay,,RTX 5080,16
PALIT GeForce RTX 5070 GamePro 12GB NE75070019K9-GB2050A GDDR7 30Gbps NEW,NVIDIA,1022.97,85.2475,USD,New,https://www.ebay.com/itm/388271910084?campid=5339111681,Ebay,,RTX 5070,12
PALIT GeForce RTX 5070 GamePro 12GB NE75070019K9-GB2050A GDDR7 30Gbps NEW,NVIDIA,1022.97,85.2475,USD,New,https://www.ebay.com/itm/388271910084?campid=5339111681,Ebay,,RTX 5070,12
ASUS TUF Gaming TUF-RTX5080-O16G-GAMING NVIDIA GeForce RTX 5080 16 GB GDDR7,NVIDIA,2035.10,127.19375,USD,New,https://www.ebay.com/itm/197758087706?campid=5339111681,Ebay,,RTX 5080,16
PALIT GeForce RTX 5080 GamePro 16GB NE75080019T2-GB2031A GDDR7 30 Gbps NEW,NVIDIA,2048.97,128.060625,USD,New,https://www.ebay.com/itm/187147772007?campid=5339111681,Ebay,,RTX 5080,16
PALIT GeForce RTX 5070 GamePro 12GB NE75070019K9-GB2050A GDDR7 30Gbps NEW,NVIDIA,1022.97,85.2475,USD,New,https://www.ebay.com/itm/388271910084?campid=5339111681,Ebay,,RTX 5070,12
ASUS TUF Gaming TUF-RTX5080-O16G-GAMING NVIDIA GeForce RTX 5080 16 GB GDDR7,NVIDIA,2035.10,127.19375,USD,New,https://www.ebay.com/itm/197758087706?campid=5339111681,Ebay,,RTX 5080,16
PALIT GeForce RTX 5080 GamePro 16GB NE75080019T2-GB2031A GDDR7 30 Gbps NEW,NVIDIA,2048.97,128.060625,USD,New,https://www.ebay.com/itm/187147772007?campid=5339111681,Ebay,,RTX 5080,16
PALIT GeForce RTX 5070 GamePro 12GB NE75070019K9-GB2050A GDDR7 30Gbps NEW,NVIDIA,1022.97,85.2475,USD,New,https://www.ebay.com/itm/388271910084?campid=5339111681,Ebay,,RTX 5070,12
ASUS TUF Gaming TUF-RTX5080-O16G-GAMING NVIDIA GeForce RTX 5080 16 GB GDDR7,NVIDIA,2035.10,127.19375,USD,New,https://www.ebay.com/itm/197758087706?campid=5339111681,Ebay,,RTX 5080,16
PALIT GeForce RTX 5080 GamePro 16GB NE75080019T2-GB2031A GDDR7 30 Gbps NEW,NVIDIA,2048.97,128.060625,USD,New,https://www.ebay.com/itm/187147772007?campid=5339111681,Ebay,,RTX 5080,16
NVIDIA RTX 4000 ADA Generation 20GB GDDR6 PCIe Graphics Card,NVIDIA,1250.00,62.5,USD,Used,https://www.ebay.com/itm/286624047980?campid=5339111681,Ebay,,RTX 4000,20
PNY NVIDIA RTX 4000 ADA Generation 20GB GDDR6 Graphics Card #1,NVIDIA,1349.00,67.45,USD,New,https://www.ebay.com/itm/227136004683?campid=5339111681,Ebay,,RTX 4000,20
NVIDIA RTX 4000 Ada 20GB GDDR6 Graphics Card PCIe 4.0 x16 PG190A,NVIDIA,1249.99,62.4995,USD,Open box,https://www.ebay.com/itm/177668603778?campid=5339111681,Ebay,,RTX 4000,20
PNY NVIDIA RTX 4000 ADA Generation 20GB GDDR6 Graphics Card,NVIDIA,1199.00,59.95,USD,Used,https://www.ebay.com/itm/226807826739?campid=5339111681,Ebay,,RTX 4000,20
NEW PNY NVIDIA RTX 4000 Ada 20GB PCI-E 4.0 Video Card VCNRTX4000ADA-PB,NVIDIA,1250.00,62.5,USD,Open box,https://www.ebay.com/itm/277559792927?campid=5339111681,Ebay,,RTX 4000,20
PNY NVIDIA RTX 4000 Ada Generation 20GB GDDR6 Graphic Card VCNRTX4000ADA-PB,NVIDIA,1599.00,79.95,USD,Open box,https://www.ebay.com/itm/205928698237?campid=5339111681,Ebay,,RTX 4000,20
Lenovo NVIDIA RTX 4000 SFF Ada Graphic Card - 20 GB GDDR6 - Low-profile Sealed,NVIDIA,1399.00,69.95,USD,New,https://www.ebay.com/itm/287003064754?campid=5339111681,Ebay,,RTX 4000,20
GIGABYTE NVIDIA GeForce RTX 3070 AORUS Master 8 GB GPU Excellent!,NVIDIA,359.00,44.875,USD,Used,https://www.ebay.com/itm/336055687613?campid=5339111681,Ebay,,RTX 3070,8
Nvidia RTX 3080ti 20gb Engineering Sample Graphics Card,NVIDIA,850.00,42.5,USD,Used,https://www.ebay.com/itm/317678504102?campid=5339111681,Ebay,,RTX 3080 ti,20
Nvidia RTX 3080 Turbo 20GB GDDR6X Dual Width Server GPU AI model Graphics Card,NVIDIA,599.00,29.95,USD,New,https://www.ebay.com/itm/267162620511?campid=5339111681,Ebay,,RTX 3080,20
OEM NVIDIA Gefoce RTX 3080 20GB Turbo GPU GDDR6X PCIe 4.0 x16 Graphics Card,NVIDIA,599.00,29.95,USD,Open box,https://www.ebay.com/itm/127298341625?campid=5339111681,Ebay,,RTX 3080,20
Nvidia Quadro RTX 4000 8GB GDDR6 (QN20-E3-A1) Video Graphics Card,NVIDIA,134.99,16.87375,USD,Used,https://www.ebay.com/itm/376561909691?campid=5339111681,Ebay,,RTX 4000,8
NVIDIA RTX 4000 20GB SFF Ada Generation Founders Edition Graphics card,NVIDIA,1750.00,87.5,USD,New,https://www.ebay.com/itm/317422422264?campid=5339111681,Ebay,,RTX 4000,20
OEM NVIDIA Gefoce RTX 3080 20GB Turbo GPU GDDR6X PCIe 4.0 x16 Graphics Card,NVIDIA,599.00,29.95,USD,Open box,https://www.ebay.com/itm/127299828641?campid=5339111681,Ebay,,RTX 3080,20
GEFOCE RTX 3080 20GB OEM Turbo GPU NVIDIA GDDR6X PCIe 4.0 x16 Graphics Card,NVIDIA,599.00,29.95,USD,Open box,https://www.ebay.com/itm/336071277246?campid=5339111681,Ebay,,RTX 3080,20
Gigabyte GeForce RTX 2060 6GB OC – GV‑N2060OC‑6GD (Rev 2.0),NVIDIA,130.00,21.666666666666668,USD,Used,https://www.ebay.com/itm/267380627320?campid=5339111681,Ebay,,RTX 2060,6
PALIT GeForce RTX 5050 StormX 8GB Graphics Card NE65050019P1-GB2070F GDDR6 20Gbp,NVIDIA,529.98,66.2475,USD,New,https://www.ebay.com/itm/205664136078?campid=5339111681,Ebay,,RTX 5050,8
"NVIDIA Quadro RTX 4000, 8GB GDDR6 Graphics Card, 3x DP - 1X USB-C",NVIDIA,300.00,37.5,USD,Open box,https://www.ebay.com/itm/277167582908?campid=5339111681,Ebay,,RTX 4000,8
Gefoce RTX 3080 20GB OEM Turbo GPU NVIDIA GDDR6X PCIe 4.0 x16 Graphics Card,NVIDIA,599.00,29.95,USD,Open box,https://www.ebay.com/itm/226892135149?campid=5339111681,Ebay,,RTX 3080,20
ASUS ProArt NVIDIA GeForce RTX 4080 Super 16GB GDDR6X 2.5-Slot Graphics Card 20%,NVIDIA,1200.00,75.0,USD,Used,https://www.ebay.com/itm/116933161617?campid=5339111681,Ebay,,RTX 4080 Super,16
Gigabyte GeForce RTX 2060 Super 8GB GDDR6 Graphics Card GV-N206SWF20C-8GD,NVIDIA,165.00,20.625,USD,Used,https://www.ebay.com/itm/389282401906?campid=5339111681,Ebay,,RTX 2060 Super,8
Nvidia RTX 3080 Turbo 20GB GDDR6X Dual Width Server GPU AI model Graphics Card,NVIDIA,809.99,40.4995,USD,New,https://www.ebay.com/itm/376651926140?campid=5339111681,Ebay,,RTX 3080,20
NVIDIA RTX 4000 Ada Generation 20GB GDDR6 PCIe 4.0 x16 Professional GPU Graphics,NVIDIA,1444.99,72.2495,USD,Used,https://www.ebay.com/itm/306540480159?campid=5339111681,Ebay,,RTX 4000,20
NEW NVIDIA RTX 4000 20GB SFF GPU Graphics Card ADA Generation Founders Edition-,NVIDIA,1999.00,99.95,USD,Open box,https://www.ebay.com/itm/317617977153?campid=5339111681,Ebay,,RTX 4000,20
Graphics card NVidia RTX 4000 SSF Ada 20GB GDDR6 PCIe 4.0x16 900-5G192-2270-000,NVIDIA,2001.75,100.0875,USD,Used,https://www.ebay.com/itm/357521774438?campid=5339111681,Ebay,,RTX 4000,20
New NVIDIA RTX 4000 Ada Generation 20GB GDDR6 Small Form Factor Graphic Card,NVIDIA,1599.00,79.95,USD,New,https://www.ebay.com/itm/186877467491?campid=5339111681,Ebay,,RTX 4000,20
NVIDIA RTX 3080 Turbo 20GB GDDR6X Server GPU AI Training Deep Learning Card,NVIDIA,630.00,31.5,USD,Open box,https://www.ebay.com/itm/397088612883?campid=5339111681,Ebay,,RTX 3080,20
"NVIDIA Quadro RTX 4000, 8GB GDDR6 Graphics Card, 3x DP - 1X USB-C",NVIDIA,260.00,32.5,USD,Open box,https://www.ebay.com/itm/157485617353?campid=5339111681,Ebay,,RTX 4000,8
NVIDIA RTX 4000 20GB SFF GPU ADA Generation Founders Edition - Graphics card,NVIDIA,1542.00,77.1,USD,New,https://www.ebay.com/itm/126143470273?campid=5339111681,Ebay,,RTX 4000,20
NVIDIA RTX 4000 20GB SFF GPU Graphics Card ADA Generation Founders Edition-/,NVIDIA,1976.76,98.838,USD,Used,https://www.ebay.com/itm/317386268828?campid=5339111681,Ebay,,RTX 4000,20
PALIT GeForce RTX 5050 Dual 8GB Graphics Card NE65050019P1-GB2070D GDDR6 20Gbps,NVIDIA,572.98,71.6225,USD,New,https://www.ebay.com/itm/205664425514?campid=5339111681,Ebay,,RTX 5050,8
PALIT GeForce RTX 5050 Dual 8GB Graphics Card NE65050019P1-GB2070D GDDR6 20Gbps,NVIDIA,572.98,71.6225,USD,New,https://www.ebay.com/itm/205664425514?campid=5339111681,Ebay,,RTX 5050,8
NVIDIA RTX 4000 20GB SFF GPU Graphics Card ADA Generation Founders Edition NEW.,NVIDIA,1996.00,99.8,USD,Open box,https://www.ebay.com/itm/317617975430?campid=5339111681,Ebay,,RTX 4000,20
NVIDIA RTX 4000 20GB SFF GPU Graphics card ADA Generation Founders Edition,NVIDIA,1542.00,77.1,USD,New,https://www.ebay.com/itm/126685029905?campid=5339111681,Ebay,,RTX 4000,20
Gefoce RTX 3080 20GB OEM Turbo GPU NVIDIA GDDR6X PCIe 4.0 x16 Graphics Card,NVIDIA,599.00,29.95,USD,Open box,https://www.ebay.com/itm/388770349403?campid=5339111681,Ebay,,RTX 3080,20
OEM NVIDIA Gefoce RTX 3080 20GB Turbo GPU GDDR6X PCIe 4.0 x16 Graphics Card,NVIDIA,599.00,29.95,USD,Open box,https://www.ebay.com/itm/205662182025?campid=5339111681,Ebay,,RTX 3080,20
RTX 3080 Turbo 10GB GDDR6X Dual Width Server GPU AI model Graphics Card,NVIDIA,566.99,56.699,USD,New,https://www.ebay.com/itm/376610359821?campid=5339111681,Ebay,,RTX 3080,10
Gigabyte RTX 3050 6GB GDDR6 Graphics Card GV-N3050WF20C-6GD,NVIDIA,220.00,36.666666666666664,USD,Open box,https://www.ebay.com/itm/136855371147?campid=5339111681,Ebay,,RTX 3050,6
NVIDIA RTX 4000 ADA Generation 20GB GDDR6 PCIe Graphics Card VCNRTX4000ADA NEW,NVIDIA,1599.00,79.95,USD,New,https://www.ebay.com/itm/286998919476?campid=5339111681,Ebay,,RTX 4000,20
