title,brand,price,$/gb,currency,condition,link,source,itemGroupType,chipset,vram_gb
Sapphire NITRO+ Radeon RX 7800 XT 16GB GDDR6 PCI Express 4.0 x16 ATX GPU,AMD,500.00,31.25,USD,Used,https://www.ebay.com/itm/267519332014?campid=5339111681,Ebay,,RX 7800 XT,16
Yeston RX9070XT 16GB OC Sakura Eye Water Atlantis Graphics card 4K Gaming GDDR7,AMD,1410.00,88.125,USD,New,https://www.ebay.com/itm/116607066173?campid=5339111681,Ebay,,RX 9070 XT,16
Radeon RX480 AMD 8GB GDDR5 3x DP 1x HDMI PCI-E Graphics Video Card 7G1XN TESTED,AMD,58.00,7.25,USD,Used,https://www.ebay.com/itm/146492927877?campid=5339111681,Ebay,,RX 480,8
ASUS TUF Gaming TUF-RX9070XT-O16G-COD-BO7 AMD Radeon RX 9070 XT 16 GB GDDR6,AMD,1277.20,79.825,USD,New,https://www.ebay.com/itm/198030207059?campid=5339111681,Ebay,,RX 9070 XT,16
Yeston RX9070XT 16GB OC Sakura Eye Water Atlantis Graphics card 4K Gaming GDDR7,AMD,1190.00,74.375,USD,New,https://www.ebay.com/itm/197120994447?campid=5339111681,Ebay,,RX 9070 XT,16
XFX RX 9070 SWIFT OC AMD Radeon RX 9070 16 GB GDDR6,AMD,920.50,57.53125,USD,New,https://www.ebay.com/itm/197758182473?campid=5339111681,Ebay,,RX 9070,16
Yeston RX9070XT 16GB OC Sakura Eye Water Atlantis Graphics card 4K Gaming GDDR7-,AMD,1409.28,88.08,USD,New,https://www.ebay.com/itm/317457739725?campid=5339111681,Ebay,,RX 9070 XT,16
MSI Radeon RX 5500 XT GAMING X GDDR6 8GB TWIN FROZR 7 RGB Graphics Card Complete,AMD,248.25,31.03125,USD,Used,https://www.ebay.com/itm/287054892759?campid=5339111681,Ebay,,RX 5500 XT,8
RX580 Graphics Card 8GB GDDR5 256bit Support 8K 2 Cooling Fans 16 PCI Express K7,AMD,108.50,13.5625,USD,New,https://www.ebay.com/itm/297893166483?campid=5339111681,Ebay,,RX 580,8
"Asus Tr2600w Amd RyzebCpu 7 5700 L,Amd Radeon Rx 6600 Xt 64gb Ram 1tb Storage ",AMD,1149.92,17.9675,USD,Used,https://www.ebay.com/itm/389438785504?campid=5339111681,Ebay,,Rx 6600 Xt,64
MSI Radeon RX 5500 XT GAMING X GDDR6 8GB TWIN FROZR 7 Graphics Card,AMD,186.86,23.3575,USD,Used,https://www.ebay.com/itm/266278455994?campid=5339111681,Ebay,,RX 5500 XT,8
AMD Radeon RX 480 RS 4GB GDDR5 PCIe Gaming Graphics Card RX 480,AMD,44.99,11.2475,USD,Used,https://www.ebay.com/itm/366065037902?campid=5339111681,Ebay,,RX 480,4
XFX AMD Radeon RX550 4GB GDDR5 640SP Graphics Card Four Screen Video Card 4 HDMI,AMD,135.00,33.75,USD,Used,https://www.ebay.com/itm/274955953527?campid=5339111681,Ebay,,RX 550,4
MSI Radeon RX 5500 XT GAMING X GDDR6 8GB TWIN FROZR 7 Graphics Card,AMD,629.00,78.625,USD,Used,https://www.ebay.com/itm/225151848606?campid=5339111681,Ebay,,RX 5500 XT,8
XFX SWIFT Radeon RX 9060 XT 16GB 128-Bit GDDR6 PCI Express 5.0 x16 Graphics Card,AMD,550.00,34.375,USD,New,https://www.ebay.com/itm/136314921699?campid=5339111681,Ebay,,RX 9060 XT,16
XFX Radeon RX 5700 XT 8GB GPU PCIe 4.0 7nm Used Graphics Card,AMD,343.18,42.8975,USD,Used,https://www.ebay.com/itm/116900230076?campid=5339111681,Ebay,,RX 5700 XT,8
MSI Radeon RX 5500 XT 8GB wifi card and Intel core i7-3770K￼,AMD,460.00,57.5,USD,Used,https://www.ebay.com/itm/167582130216?campid=5339111681,Ebay,,RX 5500 XT,8
Radeon RX480 AMD 8GB GDDR5 3 x DP 1 x HDMI PCI-EXPRESS Graphics Video Card 7G1XN,AMD,69.99,8.74875,USD,Used,https://www.ebay.com/itm/167514554321?campid=5339111681,Ebay,,RX 480,8
XFX HIS RADEON RX-CYBERB VF.0 BBY SI 4GB V7V019455 DDR5 RADEON RX 570 GRAPHICS,AMD,74.99,18.7475,USD,Used,https://www.ebay.com/itm/146938745986?campid=5339111681,Ebay,,RX 570,4
Sapphire NITRO+ Radeon RX 7800 XT 16GB GDDR6 PCI Express 4.0 x16 ATX GPU,AMD,500.00,31.25,USD,Used,https://www.ebay.com/itm/267519332014?campid=5339111681,Ebay,,RX 7800 XT,16
Yeston RX9070XT 16GB OC Sakura Eye Water Atlantis Graphics card 4K Gaming GDDR7,AMD,1410.00,88.125,USD,New,https://www.ebay.com/itm/116607066173?campid=5339111681,Ebay,,RX 9070 XT,16
Radeon RX480 AMD 8GB GDDR5 3x DP 1x HDMI PCI-E Graphics Video Card 7G1XN TESTED,AMD,58.00,7.25,USD,Used,https://www.ebay.com/itm/146492927877?campid=5339111681,Ebay,,RX 480,8
ASUS TUF Gaming TUF-RX9070XT-O16G-COD-BO7 AMD Radeon RX 9070 XT 16 GB GDDR6,AMD,1277.20,79.825,USD,New,https://www.ebay.com/itm/198030207059?campid=5339111681,Ebay,,RX 9070 XT,16
Yeston RX9070XT 16GB OC Sakura Eye Water Atlantis Graphics card 4K Gaming GDDR7,AMD,1190.00,74.375,USD,New,https://www.ebay.com/itm/197120994447?campid=5339111681,Ebay,,RX 9070 XT,16
XFX RX 9070 SWIFT OC AMD Radeon RX 9070 16 GB GDDR6,AMD,920.50,57.53125,USD,New,https://www.ebay.com/itm/197758182473?campid=5339111681,Ebay,,RX 9070,16
Yeston RX9070XT 16GB OC Sakura Eye Water Atlantis Graphics card 4K Gaming GDDR7-,AMD,1409.28,88.08,USD,New,https://www.ebay.com/itm/317457739725?campid=5339111681,Ebay,,RX 9070 XT,16
MSI Radeon RX 5500 XT GAMING X GDDR6 8GB TWIN FROZR 7 RGB Graphics Card Complete,AMD,248.25,31.03125,USD,Used,https://www.ebay.com/itm/287054892759?campid=5339111681,Ebay,,RX 5500 XT,8
RX580 Graphics Card 8GB GDDR5 256bit Support 8K 2 Cooling Fans 16 PCI Express K7,AMD,108.50,13.5625,USD,New,https://www.ebay.com/itm/297893166483?campid=5339111681,Ebay,,RX 580,8
"Asus Tr2600w Amd RyzebCpu 7 5700 L,Amd Radeon Rx 6600 Xt 64gb Ram 1tb Storage ",AMD,1149.92,17.9675,USD,Used,https://www.ebay.com/itm/389438785504?campid=5339111681,Ebay,,Rx 6600 Xt,64
MSI Radeon RX 5500 XT GAMING X GDDR6 8GB TWIN FROZR 7 Graphics Card,AMD,186.86,23.3575,USD,Used,https://www.ebay.com/itm/266278455994?campid=5339111681,Ebay,,RX 5500 XT,8
AMD Radeon RX 480 RS 4GB GDDR5 PCIe Gaming Graphics Card RX 480,AMD,44.99,11.2475,USD,Used,https://www.ebay.com/itm/366065037902?campid=5339111681,Ebay,,RX 480,4
XFX AMD Radeon RX550 4GB GDDR5 640SP Graphics Card Four Screen Video Card 4 HDMI,AMD,135.00,33.75,USD,Used,https://www.ebay.com/itm/274955953527?campid=5339111681,Ebay,,RX 550,4
MSI Radeon RX 5500 XT GAMING X GDDR6 8GB TWIN FROZR 7 Graphics Card,AMD,629.00,78.625,USD,Used,https://www.ebay.com/itm/225151848606?campid=5339111681,Ebay,,RX 5500 XT,8
XFX SWIFT Radeon RX 9060 XT 16GB 128-Bit GDDR6 PCI Express 5.0 x16 Graphics Card,AMD,550.00,34.375,USD,New,https://www.ebay.com/itm/136314921699?campid=5339111681,Ebay,,RX 9060 XT,16
XFX Radeon RX 5700 XT 8GB GPU PCIe 4.0 7nm Used Graphics Card,AMD,343.18,42.8975,USD,Used,https://www.ebay.com/itm/116900230076?campid=5339111681,Ebay,,RX 5700 XT,8
MSI Radeon RX 5500 XT 8GB wifi card and Intel core i7-3770K￼,AMD,460.00,57.5,USD,Used,https://www.ebay.com/itm/167582130216?campid=5339111681,Ebay,,RX 5500 XT,8
Radeon RX480 AMD 8GB GDDR5 3 x DP 1 x HDMI PCI-EXPRESS Graphics Video Card 7G1XN,AMD,69.99,8.74875,USD,Used,https://www.ebay.com/itm/167514554321?campid=5339111681,Ebay,,RX 480,8
XFX HIS RADEON RX-CYBERB VF.0 BBY SI 4GB V7V019455 DDR5 RADEON RX 570 GRAPHICS,AMD,74.99,18.7475,USD,Used,https://www.ebay.com/itm/146938745986?campid=5339111681,Ebay,,RX 570,4
Sapphire NITRO+ Radeon RX 7800 XT 16GB GDDR6 PCI Express 4.0 x16 ATX GPU,AMD,500.00,31.25,USD,Used,https://www.ebay.com/itm/267519332014?campid=5339111681,Ebay,,RX 7800 XT,16
Yeston RX9070XT 16GB OC Sakura Eye Water Atlantis Graphics card 4K Gaming GDDR7,AMD,1410.00,88.125,USD,New,https://www.ebay.com/itm/116607066173?campid=5339111681,Ebay,,RX 9070 XT,16
Radeon RX480 AMD 8GB GDDR5 3x DP 1x HDMI PCI-E Graphics Video Card 7G1XN TESTED,AMD,58.00,7.25,USD,Used,https://www.ebay.com/itm/146492927877?campid=5339111681,Ebay,,RX 480,8
ASUS TUF Gaming TUF-RX9070XT-O16G-COD-BO7 AMD Radeon RX 9070 XT 16 GB GDDR6,AMD,1277.20,79.825,USD,New,https://www.ebay.com/itm/198030207059?campid=5339111681,Ebay,,RX 9070 XT,16
Yeston RX9070XT 16GB OC Sakura Eye Water Atlantis Graphics card 4K Gaming GDDR7,AMD,1190.00,74.375,USD,New,https://www.ebay.com/itm/197120994447?campid=5339111681,Ebay,,RX 9070 XT,16
XFX RX 9070 SWIFT OC AMD Radeon RX 9070 16 GB GDDR6,AMD,920.50,57.53125,USD,New,https://www.ebay.com/itm/197758182473?campid=5339111681,Ebay,,RX 9070,16
Yeston RX9070XT 16GB OC Sakura Eye Water Atlantis Graphics card 4K Gaming GDDR7-,AMD,1409.28,88.08,USD,New,https://www.ebay.com/itm/317457739725?campid=5339111681,Ebay,,RX 9070 XT,16
MSI Radeon RX 5500 XT GAMING X GDDR6 8GB TWIN FROZR 7 RGB Graphics Card Complete,AMD,248.25,31.03125,USD,Used,https://www.ebay.com/itm/287054892759?campid=5339111681,Ebay,,RX 5500 XT,8
RX580 Graphics Card 8GB GDDR5 256bit Support 8K 2 Cooling Fans 16 PCI Express K7,AMD,108.50,13.5625,USD,New,https://www.ebay.com/itm/297893166483?campid=5339111681,Ebay,,RX 580,8
"Asus Tr2600w Amd RyzebCpu 7 5700 L,Amd Radeon Rx 6600 Xt 64gb Ram 1tb Storage ",AMD,1149.92,17.9675,USD,Used,https://www.ebay.com/itm/389438785504?campid=5339111681,Ebay,,Rx 6600 Xt,64
MSI Radeon RX 5500 XT GAMING X GDDR6 8GB TWIN FROZR 7 Graphics Card,AMD,186.86,23.3575,USD,Used,https://www.ebay.com/itm/266278455994?campid=5339111681,Ebay,,RX 5500 XT,8
AMD Radeon RX 480 RS 4GB GDDR5 PCIe Gaming Graphics Card RX 480,AMD,44.99,11.2475,USD,Used,https://www.ebay.com/itm/366065037902?campid=5339111681,Ebay,,RX 480,4
XFX AMD Radeon RX550 4GB GDDR5 640SP Graphics Card Four Screen Video Card 4 HDMI,AMD,135.00,33.75,USD,Used,https://www.ebay.com/itm/274955953527?campid=5339111681,Ebay,,RX 550,4
MSI Radeon RX 5500 XT GAMING X GDDR6 8GB TWIN FROZR 7 Graphics Card,AMD,629.00,78.625,USD,Used,https://www.ebay.com/itm/225151848606?campid=5339111681,Ebay,,RX 5500 XT,8
XFX SWIFT Radeon RX 9060 XT 16GB 128-Bit GDDR6 PCI Express 5.0 x16 Graphics Card,AMD,550.00,34.375,USD,New,https://www.ebay.com/itm/136314921699?campid=5339111681,Ebay,,RX 9060 XT,16
XFX Radeon RX 5700 XT 8GB GPU PCIe 4.0 7nm Used Graphics Card,AMD,343.18,42.8975,USD,Used,https://www.ebay.com/itm/116900230076?campid=5339111681,Ebay,,RX 5700 XT,8
MSI Radeon RX 5500 XT 8GB wifi card and Intel core i7-3770K￼,AMD,460.00,57.5,USD,Used,https://www.ebay.com/itm/167582130216?campid=5339111681,Ebay,,RX 5500 XT,8
Radeon RX480 AMD 8GB GDDR5 3 x DP 1 x HDMI PCI-EXPRESS Graphics Video Card 7G1XN,AMD,69.99,8.74875,USD,Used,https://www.ebay.com/itm/167514554321?campid=5339111681,Ebay,,RX 480,8
XFX HIS RADEON RX-CYBERB VF.0 BBY SI 4GB V7V019455 DDR5 RADEON RX 570 GRAPHICS,AMD,74.99,18.7475,USD,Used,https://www.ebay.com/itm/146938745986?campid=5339111681,Ebay,,RX 570,4
Sapphire NITRO+ Radeon RX 7800 XT 16GB GDDR6 PCI Express 4.0 x16 ATX GPU,AMD,500.00,31.25,USD,Used,https://www.ebay.com/itm/267519332014?campid=5339111681,Ebay,,RX 7800 XT,16
Yeston RX9070XT 16GB OC Sakura Eye Water Atlantis Graphics card 4K Gaming GDDR7,AMD,1410.00,88.125,USD,New,https://www.ebay.com/itm/116607066173?campid=5339111681,Ebay,,RX 9070 XT,16
Radeon RX480 AMD 8GB GDDR5 3x DP 1x HDMI PCI-E Graphics Video Card 7G1XN TESTED,AMD,58.00,7.25,USD,Used,https://www.ebay.com/itm/146492927877?campid=5339111681,Ebay,,RX 480,8
ASUS TUF Gaming TUF-RX9070XT-O16G-COD-BO7 AMD Radeon RX 9070 XT 16 GB GDDR6,AMD,1277.20,79.825,USD,New,https://www.ebay.com/itm/198030207059?campid=5339111681,Ebay,,RX 9070 XT,16
Yeston RX9070XT 16GB OC Sakura Eye Water Atlantis Graphics card 4K Gaming GDDR7,AMD,1190.00,74.375,USD,New,https://www.ebay.com/itm/197120994447?campid=5339111681,Ebay,,RX 9070 XT,16
XFX RX 9070 SWIFT OC AMD Radeon RX 9070 16 GB GDDR6,AMD,920.50,57.53125,USD,New,https://www.ebay.com/itm/197758182473?campid=5339111681,Ebay,,RX 9070,16
Yeston RX9070XT 16GB OC Sakura Eye Water Atlantis Graphics card 4K Gaming GDDR7-,AMD,1409.28,88.08,USD,New,https://www.ebay.com/itm/317457739725?campid=5339111681,Ebay,,RX 9070 XT,16
MSI Radeon RX 5500 XT GAMING X GDDR6 8GB TWIN FROZR 7 RGB Graphics Card Complete,AMD,248.25,31.03125,USD,Used,https://www.ebay.com/itm/287054892759?campid=5339111681,Ebay,,RX 5500 XT,8
RX580 Graphics Card 8GB GDDR5 256bit Support 8K 2 Cooling Fans 16 PCI Express K7,AMD,108.50,13.5625,USD,New,https://www.ebay.com/itm/297893166483?campid=5339111681,Ebay,,RX 580,8
"Asus Tr2600w Amd RyzebCpu 7 5700 L,Amd Radeon Rx 6600 Xt 64gb Ram 1tb Storage ",AMD,1149.92,17.9675,USD,Used,https://www.ebay.com/itm/389438785504?campid=5339111681,Ebay,,Rx 6600 Xt,64
MSI Radeon RX 5500 XT GAMING X GDDR6 8GB TWIN FROZR 7 Graphics Card,AMD,186.86,23.3575,USD,Used,https://www.ebay.com/itm/266278455994?campid=5339111681,Ebay,,RX 5500 XT,8
AMD Radeon RX 480 RS 4GB GDDR5 PCIe Gaming Graphics Card RX 480,AMD,44.99,11.2475,USD,Used,https://www.ebay.com/itm/366065037902?campid=5339111681,Ebay,,RX 480,4
XFX AMD Radeon RX550 4GB GDDR5 640SP Graphics Card Four Screen Video Card 4 HDMI,AMD,135.00,33.75,USD,Used,https://www.ebay.com/itm/274955953527?campid=5339111681,Ebay,,RX 550,4
MSI Radeon RX 5500 XT GAMING X GDDR6 8GB TWIN FROZR 7 Graphics Card,AMD,629.00,78.625,USD,Used,https://www.ebay.com/itm/225151848606?campid=5339111681,Ebay,,RX 5500 XT,8
XFX SWIFT Radeon RX 9060 XT 16GB 128-Bit GDDR6 PCI Express 5.0 x16 Graphics Card,AMD,550.00,34.375,USD,New,https://www.ebay.com/itm/136314921699?campid=5339111681,Ebay,,RX 9060 XT,16
XFX Radeon RX 5700 XT 8GB GPU PCIe 4.0 7nm Used Graphics Card,AMD,343.18,42.8975,USD,Used,https://www.ebay.com/itm/116900230076?campid=5339111681,Ebay,,RX 5700 XT,8
MSI Radeon RX 5500 XT 8GB wifi card and Intel core i7-3770K￼,AMD,460.00,57.5,USD,Used,https://www.ebay.com/itm/167582130216?campid=5339111681,Ebay,,RX 5500 XT,8
Radeon RX480 AMD 8GB GDDR5 3 x DP 1 x HDMI PCI-EXPRESS Graphics Video Card 7G1XN,AMD,69.99,8.74875,USD,Used,https://www.ebay.com/itm/167514554321?campid=5339111681,Ebay,,RX 480,8
XFX HIS RADEON RX-CYBERB VF.0 BBY SI 4GB V7V019455 DDR5 RADEON RX 570 GRAPHICS,AMD,74.99,18.7475,USD,Used,https://www.ebay.com/itm/146938745986?campid=5339111681,Ebay,,RX 570,4
Sapphire NITRO+ Radeon RX 7800 XT 16GB GDDR6 PCI Express 4.0 x16 ATX GPU,AMD,500.00,31.25,USD,Used,https://www.ebay.com/itm/267519332014?campid=5339111681,Ebay,,RX 7800 XT,16
Yeston RX9070XT 16GB OC Sakura Eye Water Atlantis Graphics card 4K Gaming GDDR7,AMD,1410.00,88.125,USD,New,https://www.ebay.com/itm/116607066173?campid=5339111681,Ebay,,RX 9070 XT,16
Radeon RX480 AMD 8GB GDDR5 3x DP 1x HDMI PCI-E Graphics Video Card 7G1XN TESTED,AMD,58.00,7.25,USD,Used,https://www.ebay.com/itm/146492927877?campid=5339111681,Ebay,,RX 480,8
ASUS TUF Gaming TUF-RX9070XT-O16G-COD-BO7 AMD Radeon RX 9070 XT 16 GB GDDR6,AMD,1277.20,79.825,USD,New,https://www.ebay.com/itm/198030207059?campid=5339111681,Ebay,,RX 9070 XT,16
Yeston RX9070XT 16GB OC Sakura Eye Water Atlantis Graphics card 4K Gaming GDDR7,AMD,1190.00,74.375,USD,New,https://www.ebay.com/itm/197120994447?campid=5339111681,Ebay,,RX 9070 XT,16
XFX RX 9070 SWIFT OC AMD Radeon RX 9070 16 GB GDDR6,AMD,920.50,57.53125,USD,New,https://www.ebay.com/itm/197758182473?campid=5339111681,Ebay,,RX 9070,16
Yeston RX9070XT 16GB OC Sakura Eye Water Atlantis Graphics card 4K Gaming GDDR7-,AMD,1409.28,88.08,USD,New,https://www.ebay.com/itm/317457739725?campid=5339111681,Ebay,,RX 9070 XT,16
MSI Radeon RX 5500 XT GAMING X GDDR6 8GB TWIN FROZR 7 RGB Graphics Card Complete,AMD,248.25,31.03125,USD,Used,https://www.ebay.com/itm/287054892759?campid=5339111681,Ebay,,RX 5500 XT,8
RX580 Graphics Card 8GB GDDR5 256bit Support 8K 2 Cooling Fans 16 PCI Express K7,AMD,108.50,13.5625,USD,New,https://www.ebay.com/itm/297893166483?campid=5339111681,Ebay,,RX 580,8
"Asus Tr2600w Amd RyzebCpu 7 5700 L,Amd Radeon Rx 6600 Xt 64gb Ram 1tb Storage ",AMD,1149.92,17.9675,USD,Used,https://www.ebay.com/itm/389438785504?campid=5339111681,Ebay,,Rx 6600 Xt,64
MSI Radeon RX 5500 XT GAMING X GDDR6 8GB TWIN FROZR 7 Graphics Card,AMD,186.86,23.3575,USD,Used,https://www.ebay.com/itm/266278455994?campid=5339111681,Ebay,,RX 5500 XT,8
AMD Radeon RX 480 RS 4GB GDDR5 PCIe Gaming Graphics Card RX 480,AMD,44.99,11.2475,USD,Used,https://www.ebay.com/itm/366065037902?campid=5339111681,Ebay,,RX 480,4
XFX AMD Radeon RX550 4GB GDDR5 640SP Graphics Card Four Screen Video Card 4 HDMI,AMD,135.00,33.75,USD,Used,https://www.ebay.com/itm/274955953527?campid=5339111681,Ebay,,RX 550,4
MSI Radeon RX 5500 XT GAMING X GDDR6 8GB TWIN FROZR 7 Graphics Card,AMD,629.00,78.625,USD,Used,https://www.ebay.com/itm/225151848606?campid=5339111681,Ebay,,RX 5500 XT,8
XFX SWIFT Radeon RX 9060 XT 16GB 128-Bit GDDR6 PCI Express 5.0 x16 Graphics Card,AMD,550.00,34.375,USD,New,https://www.ebay.com/itm/136314921699?campid=5339111681,Ebay,,RX 9060 XT,16
XFX Radeon RX 5700 XT 8GB GPU PCIe 4.0 7nm Used Graphics Card,AMD,343.18,42.8975,USD,Used,https://www.ebay.com/itm/116900230076?campid=5339111681,Ebay,,RX 5700 XT,8
MSI Radeon RX 5500 XT 8GB wifi card and Intel core i7-3770K￼,AMD,460.00,57.5,USD,Used,https://www.ebay.com/itm/167582130216?campid=5339111681,Ebay,,RX 5500 XT,8
Radeon RX480 AMD 8GB GDDR5 3 x DP 1 x HDMI PCI-EXPRESS Graphics Video Card 7G1XN,AMD,69.99,8.74875,USD,Used,https://www.ebay.com/itm/167514554321?campid=5339111681,Ebay,,RX 480,8
XFX HIS RADEON RX-CYBERB VF.0 BBY SI 4GB V7V019455 DDR5 RADEON RX 570 GRAPHICS,AMD,74.99,18.7475,USD,Used,https://www.ebay.com/itm/146938745986?campid=5339111681,Ebay,,RX 570,4
Sapphire NITRO+ Radeon RX 7800 XT 16GB GDDR6 PCI Express 4.0 x16 ATX GPU,AMD,500.00,31.25,USD,Used,https://www.ebay.com/itm/267519332014?campid=5339111681,Ebay,,RX 7800 XT,16
Yeston RX9070XT 16GB OC Sakura Eye Water Atlantis Graphics card 4K Gaming GDDR7,AMD,1410.00,88.125,USD,New,https://www.ebay.com/itm/116607066173?campid=5339111681,Ebay,,RX 9070 XT,16
Radeon RX480 AMD 8GB GDDR5 3x DP 1x HDMI PCI-E Graphics Video Card 7G1XN TESTED,AMD,58.00,7.25,USD,Used,https://www.ebay.com/itm/146492927877?campid=5339111681,Ebay,,RX 480,8
ASUS TUF Gaming TUF-RX9070XT-O16G-COD-BO7 AMD Radeon RX 9070 XT 16 GB GDDR6,AMD,1277.20,79.825,USD,New,https://www.ebay.com/itm/198030207059?campid=5339111681,Ebay,,RX 9070 XT,16
Yeston RX9070XT 16GB OC Sakura Eye Water Atlantis Graphics card 4K Gaming GDDR7,AMD,1190.00,74.375,USD,New,https://www.ebay.com/itm/197120994447?campid=5339111681,Ebay,,RX 9070 XT,16
XFX RX 9070 SWIFT OC AMD Radeon RX 9070 16 GB GDDR6,AMD,920.50,57.53125,USD,New,https://www.ebay.com/itm/197758182473?campid=5339111681,Ebay,,RX 9070,16
Yeston RX9070XT 16GB OC Sakura Eye Water Atlantis Graphics card 4K Gaming GDDR7-,AMD,1409.28,88.08,USD,New,https://www.ebay.com/itm/317457739725?campid=5339111681,Ebay,,RX 9070 XT,16
MSI Radeon RX 5500 XT GAMING X GDDR6 8GB TWIN FROZR 7 RGB Graphics Card Complete,AMD,248.25,31.03125,USD,Used,https://www.ebay.com/itm/287054892759?campid=5339111681,Ebay,,RX 5500 XT,8
RX580 Graphics Card 8GB GDDR5 256bit Support 8K 2 Cooling Fans 16 PCI Express K7,AMD,108.50,13.5625,USD,New,https://www.ebay.com/itm/297893166483?campid=5339111681,Ebay,,RX 580,8
"Asus Tr2600w Amd RyzebCpu 7 5700 L,Amd Radeon Rx 6600 Xt 64gb Ram 1tb Storage ",AMD,1149.92,17.9675,USD,Used,https://www.ebay.com/itm/389438785504?campid=5339111681,Ebay,,Rx 6600 Xt,64
MSI Radeon RX 5500 XT GAMING X GDDR6 8GB TWIN FROZR 7 Graphics Card,AMD,186.86,23.3575,USD,Used,https://www.ebay.com/itm/266278455994?campid=5339111681,Ebay,,RX 5500 XT,8
AMD Radeon RX 480 RS 4GB GDDR5 PCIe Gaming Graphics Card RX 480,AMD,44.99,11.2475,USD,Used,https://www.ebay.com/itm/366065037902?campid=5339111681,Ebay,,RX 480,4
XFX AMD Radeon RX550 4GB GDDR5 640SP Graphics Card Four Screen Video Card 4 HDMI,AMD,135.00,33.75,USD,Used,https://www.ebay.com/itm/274955953527?campid=5339111681,Ebay,,RX 550,4
MSI Radeon RX 5500 XT GAMING X GDDR6 8GB TWIN FROZR 7 Graphics Card,AMD,629.00,78.625,USD,Used,https://www.ebay.com/itm/225151848606?campid=5339111681,Ebay,,RX 5500 XT,8
XFX SWIFT Radeon RX 9060 XT 16GB 128-Bit GDDR6 PCI Express 5.0 x16 Graphics Card,AMD,550.00,34.375,USD,New,https://www.ebay.com/itm/136314921699?campid=5339111681,Ebay,,RX 9060 XT,16
XFX Radeon RX 5700 XT 8GB GPU PCIe 4.0 7nm Used Graphics Card,AMD,343.18,42.8975,USD,Used,https://www.ebay.com/itm/116900230076?campid=5339111681,Ebay,,RX 5700 XT,8
MSI Radeon RX 5500 XT 8GB wifi card and Intel core i7-3770K￼,AMD,460.00,57.5,USD,Used,https://www.ebay.com/itm/167582130216?campid=5339111681,Ebay,,RX 5500 XT,8
Radeon RX480 AMD 8GB GDDR5 3 x DP 1 x HDMI PCI-EXPRESS Graphics Video Card 7G1XN,AMD,69.99,8.74875,USD,Used,https://www.ebay.com/itm/167514554321?campid=5339111681,Ebay,,RX 480,8
XFX HIS RADEON RX-CYBERB VF.0 BBY SI 4GB V7V019455 DDR5 RADEON RX 570 GRAPHICS,AMD,74.99,18.7475,USD,Used,https://www.ebay.com/itm/146938745986?campid=5339111681,Ebay,,RX 570,4
Sapphire NITRO+ Radeon RX 7800 XT 16GB GDDR6 PCI Express 4.0 x16 ATX GPU,AMD,500.00,31.25,USD,Used,https://www.ebay.com/itm/267519332014?campid=5339111681,Ebay,,RX 7800 XT,16
Yeston RX9070XT 16GB OC Sakura Eye Water Atlantis Graphics card 4K Gaming GDDR7,AMD,1410.00,88.125,USD,New,https://www.ebay.com/itm/116607066173?campid=5339111681,Ebay,,RX 9070 XT,16
Radeon RX480 AMD 8GB GDDR5 3x DP 1x HDMI PCI-E Graphics Video Card 7G1XN TESTED,AMD,58.00,7.25,USD,Used,https://www.ebay.com/itm/146492927877?campid=5339111681,Ebay,,RX 480,8
ASUS TUF Gaming TUF-RX9070XT-O16G-COD-BO7 AMD Radeon RX 9070 XT 16 GB GDDR6,AMD,1277.20,79.825,USD,New,https://www.ebay.com/itm/198030207059?campid=5339111681,Ebay,,RX 9070 XT,16
Yeston RX9070XT 16GB OC Sakura Eye Water Atlantis Graphics card 4K Gaming GDDR7,AMD,1190.00,74.375,USD,New,https://www.ebay.com/itm/197120994447?campid=5339111681,Ebay,,RX 9070 XT,16
XFX RX 9070 SWIFT OC AMD Radeon RX 9070 16 GB GDDR6,AMD,920.50,57.53125,USD,New,https://www.ebay.com/itm/197758182473?campid=5339111681,Ebay,,RX 9070,16
Yeston RX9070XT 16GB OC Sakura Eye Water Atlantis Graphics card 4K Gaming GDDR7-,AMD,1409.28,88.08,USD,New,https://www.ebay.com/itm/317457739725?campid=5339111681,Ebay,,RX 9070 XT,16
MSI Radeon RX 5500 XT GAMING X GDDR6 8GB TWIN FROZR 7 RGB Graphics Card Complete,AMD,248.25,31.03125,USD,Used,https://www.ebay.com/itm/287054892759?campid=5339111681,Ebay,,RX 5500 XT,8
RX580 Graphics Card 8GB GDDR5 256bit Support 8K 2 Cooling Fans 16 PCI Express K7,AMD,108.50,13.5625,USD,New,https://www.ebay.com/itm/297893166483?campid=5339111681,Ebay,,RX 580,8
"Asus Tr2600w Amd RyzebCpu 7 5700 L,Amd Radeon Rx 6600 Xt 64gb Ram 1tb Storage ",AMD,1149.92,17.9675,USD,Used,https://www.ebay.com/itm/389438785504?campid=5339111681,Ebay,,Rx 6600 Xt,64
MSI Radeon RX 5500 XT GAMING X GDDR6 8GB TWIN FROZR 7 Graphics Card,AMD,186.86,23.3575,USD,Used,https://www.ebay.com/itm/266278455994?campid=5339111681,Ebay,,RX 5500 XT,8
AMD Radeon RX 480 RS 4GB GDDR5 PCIe Gaming Graphics Card RX 480,AMD,44.99,11.2475,USD,Used,https://www.ebay.com/itm/366065037902?campid=5339111681,Ebay,,RX 480,4
