title,brand,price,$/gb,currency,condition,link,source,itemGroupType,chipset,vram_gb
PNY NVIDIA Quadro RTX 4000 Graphic Card 20 GB GDDR6,NVIDIA,1543.32,77.166,USD,New,https://www.ebay.com/itm/389364000854?campid=5339111681,Ebay,,RTX 4000,20
Gefoce RTX 3080 20GB OEM Turbo GPU NVIDIA GDDR6X PCIe 4.0 x16 Graphics Card,NVIDIA,599.00,29.95,USD,Open box,https://www.ebay.com/itm/388770349404?campid=5339111681,Ebay,,RTX 3080,20
Gefoce RTX 3080 20GB OEM Turbo GPU NVIDIA GDDR6X PCIe 4.0 x16 Graphics Card,NVIDIA,599.00,29.95,USD,Open box,https://www.ebay.com/itm/388770349403?campid=5339111681,Ebay,,RTX 3080,20
NVIDIA RTX 4000 20GB SFF GPU ADA Generation Founders Edition - Graphics card,NVIDIA,1542.00,77.1,USD,New,https://www.ebay.com/itm/126143470273?campid=5339111681,Ebay,,RTX 4000,20
NVIDIA RTX 4000 20GB SFF GPU Graphics card ADA Generation Founders Edition,NVIDIA,1542.00,77.1,USD,New,https://www.ebay.com/itm/205338576724?campid=5339111681,Ebay,,RTX 4000,20
PNY VCNRTX4000ADALP-B NVIDIA RTX 4000 ADA Gen 20GB PCIe 4.0 x16 SFF Graphic Card,NVIDIA,1465.74,73.287,USD,New,https://www.ebay.com/itm/335811713124?campid=5339111681,Ebay,,RTX 4000,20
Graphics card NVidia RTX 4000 SSF Ada 20GB GDDR6 PCIe 4.0x16 900-5G192-2270-000,NVIDIA,1814.92,90.74600000000001,USD,Used,https://www.ebay.com/itm/357521774438?campid=5339111681,Ebay,,RTX 4000,20
NVIDIA RTX 4000 20GB SFF GPU Graphics card ADA Generation Founders Edition,NVIDIA,1545.00,77.25,USD,New,https://www.ebay.com/itm/116510448569?campid=5339111681,Ebay,,RTX 4000,20
NVIDIA RTX 4000 20GB SFF GPU Graphics Card ADA Generation Founders Edition-,NVIDIA,1928.00,96.4,USD,Used,https://www.ebay.com/itm/317340590293?campid=5339111681,Ebay,,RTX 4000,20
Nvidia GeForce RTX 3080 20GB GDDR6X Turbo Dual Width Server GPU Graphic Card,NVIDIA,759.00,37.95,USD,Open box,https://www.ebay.com/itm/316666138200?campid=5339111681,Ebay,,RTX 3080,20
NVIDIA RTX 4000 sff Ada Generation Founders Edition 20GB - Graphics card,NVIDIA,1542.00,77.1,USD,Open box,https://www.ebay.com/itm/365401602701?campid=5339111681,Ebay,,RTX 4000,20
NVIDIA RTX 4000 sff Ada Generation Founders Edition 20GB Graphics Card,NVIDIA,1766.07,88.3035,USD,New,https://www.ebay.com/itm/226824601680?campid=5339111681,Ebay,,RTX 4000,20
NVIDIA RTX 4000 20GB Ada GPU SFF Generation Founders Edition Graphics Card,NVIDIA,1599.00,79.95,USD,New,https://www.ebay.com/itm/297166393507?campid=5339111681,Ebay,,RTX 4000,20
^NVIDIA Quadro RTX 4000 SFF ADA FH 20GB GDDR6 PCIe Grafikkarte Bulk-Version,NVIDIA,1642.00,82.1,USD,New,https://www.ebay.com/itm/297618035618?campid=5339111681,Ebay,,RTX 4000,20
Gigabyte Aorus NVIDIA Gefore RTX 3080 10GB GDDR6X Video Card,NVIDIA,725.00,72.5,USD,Used,https://www.ebay.com/itm/135104602978?campid=5339111681,Ebay,,RTX 3080,10
NVIDIA RTX 4000 20GB SFF GPU Graphics Card ADA Generation Founders Edition,NVIDIA,1674.80,83.74,USD,New,https://www.ebay.com/itm/176617318588?campid=5339111681,Ebay,,RTX 4000,20
NVIDIA RTX 3080 Turbo 20GB GDDR6X Server GPU AI Training Deep Learning Card,NVIDIA,640.00,32.0,USD,New,https://www.ebay.com/itm/205818232833?campid=5339111681,Ebay,,RTX 3080,20
Palit Geforce Rtx 2080 Super Gaming Graphics Card 8Gb Gddr6,NVIDIA,377.00,47.125,USD,Used,https://www.ebay.com/itm/236063875731?campid=5339111681,Ebay,,Rtx 2080 Super,8
NVIDIA RTX 4000 20GB SFF GPU Graphics card ADA Generation Founders Edition,NVIDIA,1985.00,99.25,USD,New,https://www.ebay.com/itm/357182818681?campid=5339111681,Ebay,,RTX 4000,20
"NVIDIA RTX4000 Ada 20GB Rendering, Modeling, and Design Professional Card-",NVIDIA,1942.76,97.138,USD,New,https://www.ebay.com/itm/317396481652?campid=5339111681,Ebay,,RTX 4000,20
Pny 277582 Vcx Vcnrtx4000ada-pb Nvidia Rtx 4000 Ada Generation 20gb Gddr6 Retail,NVIDIA,1475.00,73.75,USD,New,https://www.ebay.com/itm/397268941646?campid=5339111681,Ebay,,Rtx 4000,20
GIGABYTE NVIDIA GeForce RTX 3070 AORUS Master 8 GB Graphic Card...,NVIDIA,330.00,41.25,USD,Used,https://www.ebay.com/itm/235904346294?campid=5339111681,Ebay,,RTX 3070,8
PNY VCNRTX4000ADA-SB graphics card NVIDIA RTX 4000 Ada 20 GB GDDR6,NVIDIA,1818.90,90.94500000000001,USD,New,https://www.ebay.com/itm/197935552627?campid=5339111681,Ebay,,RTX 4000,20
NVIDIA RTX 4000 20GB SFF GPU Graphics Card ADA Generation Founders Edition,NVIDIA,1674.80,83.74,USD,New,https://www.ebay.com/itm/135290765645?campid=5339111681,Ebay,,RTX 4000,20
^NVIDIA Quadro RTX 4000 ADA FH 20GB GDDR6 PCIe Grafikkarte (Bulk-Version),NVIDIA,1657.00,82.85,USD,New,https://www.ebay.com/itm/297617503458?campid=5339111681,Ebay,,RTX 4000,20
"NVIDIA RTX4000 Ada 20GB Rendering, Modeling, and Design Professional Card-",NVIDIA,2246.28,112.31400000000001,USD,New,https://www.ebay.com/itm/317335473029?campid=5339111681,Ebay,,RTX 4000,20
New NVIDIA RTX 4000 sff Ada Generation Founders Edition 20GB - Graphics card,NVIDIA,1583.80,79.19,USD,New,https://www.ebay.com/itm/389155565641?campid=5339111681,Ebay,,RTX 4000,20
NVIDIA RTX 4000 20GB SFF GPU Graphics Card ADA Generation Founders Edition,NVIDIA,1980.00,99.0,USD,New,https://www.ebay.com/itm/136219937682?campid=5339111681,Ebay,,RTX 4000,20
^NVIDIA RTX 4000 Ada SFF 20 GB Graphics card (900-5G192-2571-000),NVIDIA,1926.00,96.3,USD,New,https://www.ebay.com/itm/366040947737?campid=5339111681,Ebay,,RTX 4000,20
New NVIDIA RTX 4000 sff Ada Generation Founders Edition 20GB - Graphics card,NVIDIA,1750.00,87.5,USD,New,https://www.ebay.com/itm/395676467603?campid=5339111681,Ebay,,RTX 4000,20
NVIDIA RTX 4000 sff Ada Generation Founders Edition 20GB - Graphics Card,NVIDIA,1766.07,88.3035,USD,New,https://www.ebay.com/itm/389075104382?campid=5339111681,Ebay,,RTX 4000,20
^PNY NVIDIA RTX 4000 SFF Ada 20GB [VCNRTX4000ADALP-SB] Grafikkarte,NVIDIA,1747.00,87.35,USD,New,https://www.ebay.com/itm/365911881956?campid=5339111681,Ebay,,RTX 4000,20
GALAXY 20th Anniversary GeForce RTX 4090 D 24GB GPUGDDR6X  Graphics Card,NVIDIA,3578.00,149.08333333333334,USD,New,https://www.ebay.com/itm/317538980253?campid=5339111681,Ebay,,RTX 4090,24
NVIDIA RTX 4000 20GB SFF GPU Graphics Card ADA Generation Founders Edition,NVIDIA,1977.00,98.85,USD,New,https://www.ebay.com/itm/187083990551?campid=5339111681,Ebay,,RTX 4000,20
"NVIDIA RTX4000 Ada 20GB Rendering, Modeling, and Design Professional Card",NVIDIA,1537.00,76.85,USD,New,https://www.ebay.com/itm/176617308708?campid=5339111681,Ebay,,RTX 4000,20
New NVIDIA RTX 4000 sff Ada Generation Founders Edition 20GB - Graphics card,NVIDIA,1750.00,87.5,USD,New,https://www.ebay.com/itm/395676467602?campid=5339111681,Ebay,,RTX 4000,20
"Gigabyte 2.0 NVIDIA, 8 GB, GeForce RTX 3060, GDDR6, PCI-E 4.0, HDMI 15000 MHz",NVIDIA,353.21,44.15125,USD,New,https://www.ebay.com/itm/336182998430?campid=5339111681,Ebay,,RTX 3060,8
NVIDIA RTX 4000 sff Ada Generation Founders Edition 20GB - Graphics card,NVIDIA,1766.07,88.3035,USD,New,https://www.ebay.com/itm/389338630483?campid=5339111681,Ebay,,RTX 4000,20
Gigabyte GeForce RTX 3070 Gaming OC 8G REV1.0 8GB 256-bit GDDR6 NonLHR,NVIDIA,649.99,81.24875,USD,New,https://www.ebay.com/itm/374495351437?campid=5339111681,Ebay,,RTX 3070,8
PNY NVIDIA RTX 4000 Ada Generation - RTX 4000 Ada - 20 GB - GDDR6 - 160 Bit,NVIDIA,1819.00,90.95,USD,New,https://www.ebay.com/itm/297617826799?campid=5339111681,Ebay,,RTX 4000,20
NVIDIA RTX 4000 20GB SFF GPU Graphics Card ADA Generation Founders Edition,NVIDIA,1674.80,83.74,USD,New,https://www.ebay.com/itm/135290765688?campid=5339111681,Ebay,,RTX 4000,20
GALAXY 20th Anniversary GeForce RTX 4090 D 24GB GPUGDDR6X  Graphics Card,NVIDIA,3580.00,149.16666666666666,USD,New,https://www.ebay.com/itm/116506139384?campid=5339111681,Ebay,,RTX 4090,24
NVIDIA RTX 4000 sff Ada Generation Founders Edition 20GB - Graphics card,NVIDIA,1758.90,87.94500000000001,USD,New,https://www.ebay.com/itm/314891424257?campid=5339111681,Ebay,,RTX 4000,20
GALAXY 20th Anniversary GeForce RTX 4090 D 24GB GPUGDDR6X  Graphics Card-,NVIDIA,3577.00,149.04166666666666,USD,New,https://www.ebay.com/itm/317431245677?campid=5339111681,Ebay,,RTX 4090,24
New sealed NVIDIA RTX 4000 Ada Generation 20GB GDDR6 Graphic Card,NVIDIA,1599.00,79.95,USD,New,https://www.ebay.com/itm/186877467491?campid=5339111681,Ebay,,RTX 4000,20
PNY VCNRTX4000ADALP-PB graphics card NVIDIA Quadro RTX 4000 20 GB GDDR6,NVIDIA,1844.00,92.2,USD,New,https://www.ebay.com/itm/197575121698?campid=5339111681,Ebay,,RTX 4000,20
GIGABYTE NVIDIA GeForce RTX 3070 AORUS Master 8 GB Graphic Card...,NVIDIA,350.00,43.75,USD,Used,https://www.ebay.com/itm/326101348666?campid=5339111681,Ebay,,RTX 3070,8
GALAXY 20th Anniversary GeForce RTX 4090 D 24GB GPUGDDR6X  Graphics Card,NVIDIA,3578.00,149.08333333333334,USD,New,https://www.ebay.com/itm/146018380110?campid=5339111681,Ebay,,RTX 4090,24
"NVIDIA RTX4000 Ada 20GB Rendering, Modeling, and Design Professional Card",NVIDIA,1690.15,84.50750000000001,USD,New,https://www.ebay.com/itm/197709638861?campid=5339111681,Ebay,,RTX 4000,20
^PNY NVIDIA RTX 4000 SFF Ada 20GB [VCNRTX4000ADALP-PB] Grafikkarte,NVIDIA,1819.00,90.95,USD,New,https://www.ebay.com/itm/365911881953?campid=5339111681,Ebay,,RTX 4000,20
PNY NVIDIA Quadro RTX 4000 SFF ADA LP 20GB GDDR6 PCIe 4.0 x16,NVIDIA,1789.00,89.45,USD,New,https://www.ebay.com/itm/365868428079?campid=5339111681,Ebay,,RTX 4000,20
🔥GIGABYTE GeForce RTX 3070 AORUS Master 8GB GDDR6🔥 | LHR | FREE SHIPPING 🚚,NVIDIA,1075.00,134.375,USD,New,https://www.ebay.com/itm/154802129288?campid=5339111681,Ebay,,RTX 3070,8
PNY RTX 4000 Ada NVIDIA RTX A4000 20 GB GDDR6,NVIDIA,2102.70,105.13499999999999,USD,New,https://www.ebay.com/itm/197935553406?campid=5339111681,Ebay,,RTX 4000,20
GIGABYTE NVIDIA GeForce RTX 3070 AORUS Master 8 GB Graphic Card...,NVIDIA,725.00,90.625,USD,New,https://www.ebay.com/itm/155594986025?campid=5339111681,Ebay,,RTX 3070,8
GALAXY 20th Anniversary GeForce RTX 4090 D 24GB GPUGDDR6X  Graphics Card,NVIDIA,3580.00,149.16666666666666,USD,New,https://www.ebay.com/itm/197062236160?campid=5339111681,Ebay,,RTX 4090,24
GALAXY 20th Anniversary GeForce RTX 4090 D 24GB GPUGDDR6X Graphics Card,NVIDIA,3520.74,146.6975,USD,New,https://www.ebay.com/itm/365929418157?campid=5339111681,Ebay,,RTX 4090,24
PNY Quadro RTX 4000 SFF ADA Power Limited 20GB GDDR6 4xDP - 20.480 MB,NVIDIA,2140.00,107.0,USD,New,https://www.ebay.com/itm/297617826796?campid=5339111681,Ebay,,RTX 4000,20
PNY Quadro RTX 4000 SFF ADA Power Limited 20GB GDDR6 4xDP - 20.480 MB,NVIDIA,2140.00,107.0,USD,New,https://www.ebay.com/itm/297617826796?campid=5339111681,Ebay,,RTX 4000,20
PNY Quadro RTX 4000 SFF ADA Power Limited 20GB GDDR6 4xDP - 20.480 MB,NVIDIA,2140.00,107.0,USD,New,https://www.ebay.com/itm/297617826796?campid=5339111681,Ebay,,RTX 4000,20
PNY Quadro RTX 4000 SFF ADA Power Limited 20GB GDDR6 4xDP - 20.480 MB,NVIDIA,2140.00,107.0,USD,New,https://www.ebay.com/itm/297617826796?campid=5339111681,Ebay,,RTX 4000,20
PNY Quadro RTX 4000 SFF ADA Power Limited 20GB GDDR6 4xDP - 20.480 MB,NVIDIA,2140.00,107.0,USD,New,https://www.ebay.com/itm/297617826796?campid=5339111681,Ebay,,RTX 4000,20
PNY Quadro RTX 4000 SFF ADA Power Limited 20GB GDDR6 4xDP - 20.480 MB,NVIDIA,2140.00,107.0,USD,New,https://www.ebay.com/itm/297617826796?campid=5339111681,Ebay,,RTX 4000,20
PNY Quadro RTX 4000 SFF ADA Power Limited 20GB GDDR6 4xDP - 20.480 MB,NVIDIA,2140.00,107.0,USD,New,https://www.ebay.com/itm/297617826796?campid=5339111681,Ebay,,RTX 4000,20
GIGABYTE NVIDIA GeForce RTX 3070 AORUS Master 8 GB Graphic Card...,NVIDIA,350.00,43.75,USD,Used,https://www.ebay.com/itm/326101348666?campid=5339111681,Ebay,,RTX 3070,8
🔥GIGABYTE GeForce RTX 3070 AORUS Master 8GB GDDR6🔥 | LHR | FREE SHIPPING 🚚,NVIDIA,1075.00,134.375,USD,New,https://www.ebay.com/itm/154802129288?campid=5339111681,Ebay,,RTX 3070,8
PNY Quadro RTX 4000 SFF ADA Power Limited 20GB GDDR6 4xDP - 20.480 MB,NVIDIA,2140.00,107.0,USD,New,https://www.ebay.com/itm/297617826796?campid=5339111681,Ebay,,RTX 4000,20
GALAXY 20th Anniversary GeForce RTX 4090 D 24GB GPUGDDR6X Graphics Card,NVIDIA,3520.74,146.6975,USD,New,https://www.ebay.com/itm/365929418157?campid=5339111681,Ebay,,RTX 4090,24
PNY Quadro RTX 4000 SFF ADA Power Limited 20GB GDDR6 4xDP - 20.480 MB,NVIDIA,2140.00,107.0,USD,New,https://www.ebay.com/itm/297617826796?campid=5339111681,Ebay,,RTX 4000,20
PNY Quadro RTX 4000 SFF ADA Power Limited 20GB GDDR6 4xDP - 20.480 MB,NVIDIA,2140.00,107.0,USD,New,https://www.ebay.com/itm/297617826796?campid=5339111681,Ebay,,RTX 4000,20
PNY Quadro RTX 4000 SFF ADA Power Limited 20GB GDDR6 4xDP - 20.480 MB,NVIDIA,2140.00,107.0,USD,New,https://www.ebay.com/itm/297617826796?campid=5339111681,Ebay,,RTX 4000,20
PNY Quadro RTX 4000 SFF ADA Power Limited 20GB GDDR6 4xDP - 20.480 MB,NVIDIA,2140.00,107.0,USD,New,https://www.ebay.com/itm/297617826796?campid=5339111681,Ebay,,RTX 4000,20
PNY Quadro RTX 4000 SFF ADA Power Limited 20GB GDDR6 4xDP - 20.480 MB,NVIDIA,2140.00,107.0,USD,New,https://www.ebay.com/itm/297617826796?campid=5339111681,Ebay,,RTX 4000,20
PNY Quadro RTX 4000 SFF ADA Power Limited 20GB GDDR6 4xDP - 20.480 MB,NVIDIA,2140.00,107.0,USD,New,https://www.ebay.com/itm/297617826796?campid=5339111681,Ebay,,RTX 4000,20
PNY Quadro RTX 4000 SFF ADA Power Limited 20GB GDDR6 4xDP - 20.480 MB,NVIDIA,2140.00,107.0,USD,New,https://www.ebay.com/itm/297617826796?campid=5339111681,Ebay,,RTX 4000,20
PNY Quadro RTX 4000 SFF ADA Power Limited 20GB GDDR6 4xDP - 20.480 MB,NVIDIA,2140.00,107.0,USD,New,https://www.ebay.com/itm/297617826796?campid=5339111681,Ebay,,RTX 4000,20
"EVGA SC15 GEFORCE GTX 1060 Gaming 15.6"" i7-7700HQ 16GB 256GB/1TB W/AC OS no BAT*",NVIDIA,349.99,21.874375,USD,Used,https://www.ebay.com/itm/116845208965?campid=5339111681,Ebay,,GTX 1060,16
**Nvidia GeForce GTX 260 1.8GB 594502-001 GDDR3 PCI Express x16 Desktop Vid Card,NVIDIA,17.99,9.994444444444444,USD,Used,https://www.ebay.com/itm/306613608621?campid=5339111681,Ebay,,GTX 260,1.8
HP/Nvidia GeForce GTX 260 1.8GB GDDR3 PCI Express x16 Desktop Video Card,NVIDIA,15.00,8.333333333333334,USD,Used,https://www.ebay.com/itm/286599580996?campid=5339111681,Ebay,,GTX 260,1.8
EVGA GeForce GTX 670 4GB GDDR5 256-bit PCI Express 3.0 x16 Graphics Card! ~ LQQK,NVIDIA,49.99,12.4975,USD,Used,https://www.ebay.com/itm/277562805583?campid=5339111681,Ebay,,GTX 670,4
MSI Twin Frozr III GF GTX 660 2GB GDDR5 PCIe 3.0x16 DP HDMI DVI-I DVI-D Vid Card,NVIDIA,12.50,6.25,USD,Used,https://www.ebay.com/itm/167844193861?campid=5339111681,Ebay,,GTX 660,2
GIGABYTE NVIDIA GeForce GTX 1650 4GB GDDR5 PCIe 3.0 x16 Graphics Card,NVIDIA,89.99,22.4975,USD,Used,https://www.ebay.com/itm/389360806843?campid=5339111681,Ebay,,GTX 1650,4
Nvidia GeForce GTX 970 4GB PG401 PCE 3.0 x16 900-1G401-0010-0003 Tested Graphic,NVIDIA,44.95,11.2375,USD,Used,https://www.ebay.com/itm/227127513314?campid=5339111681,Ebay,,GTX 970,4
Asus NVIDIA GeForce GTX 560 1 GB GDDR5 PCI Express 2.0 x16 Video Card,NVIDIA,25.00,25.0,USD,Used,https://www.ebay.com/itm/317566389079?campid=5339111681,Ebay,,GTX 560,1
MSI Nvidia GeForce GTX 660 2 GB GDDR5 PCI Express x16 Desktop Video Card,NVIDIA,59.99,29.995,USD,Used,https://www.ebay.com/itm/205755915980?campid=5339111681,Ebay,,GTX 660,2
BFG NVIDIA GeForce GTX 280 1 GB GDDR3 SDRAM PCI Express 2.0 x16 Graphics Card,NVIDIA,42.00,42.0,USD,Used,https://www.ebay.com/itm/136302160040?campid=5339111681,Ebay,,GTX 280,1
PNY GeForce GTX 1070 8GB GDDR5 PCI-E 3.0 x16 Graphics Card VCGGTX10708XGPB-OC-BB,NVIDIA,89.99,11.24875,USD,Used,https://www.ebay.com/itm/187631533650?campid=5339111681,Ebay,,GTX 1070,8
Asus Nvidia GeForce GTX 570 1 GB GDDR5 PCI Express 2.0 x16 Video Card,NVIDIA,34.99,34.99,USD,Used,https://www.ebay.com/itm/357774085408?campid=5339111681,Ebay,,GTX 570,1
EVGA NVIDIA GeForce GTX 750 TI SC 2GB GDDR5 PCI Express x16 Graphic / Video Card,NVIDIA,39.99,19.995,USD,Used,https://www.ebay.com/itm/157526830937?campid=5339111681,Ebay,,GTX 750 TI,2
PNY GeForce GTX 650 Ti BOOST 2GB GDDR5 PCI Express 3.0 x16 SLI Support,NVIDIA,30.00,15.0,USD,Used,https://www.ebay.com/itm/167999350634?campid=5339111681,Ebay,,GTX 650 Ti,2
Asus Nvidia GeForce GTX 570 1 GB GDDR5 PCI Express 2.0 x16 Video Card *se,NVIDIA,35.00,35.0,USD,Used,https://www.ebay.com/itm/177667548699?campid=5339111681,Ebay,,GTX 570,1
ASUS GeForce GTX 1060 6GB GDDR5 PCIe x16 Graphics Card P/N: TURBO-GTX1060-6G,NVIDIA,74.99,12.498333333333333,USD,Used,https://www.ebay.com/itm/147009345776?campid=5339111681,Ebay,,GTX 1060,6
BFG NVIDIA GeForce GTX 280 1 GB GDDR3 SDRAM PCI Express 2.0 x16 Graphics Card,NVIDIA,69.85,69.85,USD,Used,https://www.ebay.com/itm/352531124035?campid=5339111681,Ebay,,GTX 280,1
NVIDIA GTX 1050 Ti 4GB GDDR5 PCIe x16 Graphic Card Lenovo FRU P/N:01AJ856,NVIDIA,69.90,17.475,USD,Used,https://www.ebay.com/itm/236490484222?campid=5339111681,Ebay,,GTX 1050 Ti,4
Graphics Card NVIDIA GeForce GTX 980 4GB GDDR5 900-1G401-0000-000 PCIe x16,NVIDIA,69.99,17.4975,USD,Used,https://www.ebay.com/itm/147020136786?campid=5339111681,Ebay,,GTX 980,4
MSI NVIDIA GeForce GTX 660 2 GB GDDR5 PCI Express 3.0 x16 Video Card,NVIDIA,39.99,19.995,USD,Used,https://www.ebay.com/itm/205855423617?campid=5339111681,Ebay,,GTX 660,2
EVGA NVIDIA GeForce GTX 570 HD SC 1 GB GDDR5 PCI Express 2.0 x16  Video Card,NVIDIA,24.79,24.79,USD,Used,https://www.ebay.com/itm/276812075326?campid=5339111681,Ebay,,GTX 570,1
EVGA NVIDIA GeForce GTX 550 Ti 1GB PCIe x16 Video Graphics Card,NVIDIA,19.95,19.95,USD,Used,https://www.ebay.com/itm/306651864530?campid=5339111681,Ebay,,GTX 550 Ti,1
Nvidia GeForce GTX 745 4GB DDR3 PCI Express x16 Desktop Video Card - TC2P0,NVIDIA,44.99,11.2475,USD,Used,https://www.ebay.com/itm/205344595676?campid=5339111681,Ebay,,GTX 745,4
MSI GeForce GTX 460 1GB GDDR5 PCIe x16 Graphics Card N460GTX CYCLONE,NVIDIA,35.60,35.6,USD,Used,https://www.ebay.com/itm/167883140047?campid=5339111681,Ebay,,GTX 460,1
PNY NVIDIA GeForce GTX 1660 Ti 6GB GDDR6 PCI Express 3.0 x16 Video Graphics Card,NVIDIA,149.99,24.998333333333335,USD,Used,https://www.ebay.com/itm/187830253311?campid=5339111681,Ebay,,GTX 1660 Ti,6
Gigabyte Windforce G1 Gaming | NVIDIA GTX 960 1GB | PCIE x16 Video Graphics Card,NVIDIA,44.99,44.99,USD,Used,https://www.ebay.com/itm/205608462073?campid=5339111681,Ebay,,GTX 960,1
Asus Nvidia GeForce GTX 660 2GB DirectCUII GDDR5 SDRAM PCIE 3.0x16 GTX600-DC20-2,NVIDIA,25.99,12.995,USD,Used,https://www.ebay.com/itm/227127448664?campid=5339111681,Ebay,,GTX 660,2
PNY Nvidia GeForce GTX650 2 GB GDDR5 PCI-E x16 Desktop Video Card,NVIDIA,44.99,22.495,USD,Used,https://www.ebay.com/itm/205686790768?campid=5339111681,Ebay,,GTX 650,2
Asus NVIDIA GeForce GTX 560 1GB GDDR5 PCI Express 2.0 x16 Video Card,NVIDIA,32.99,32.99,USD,Used,https://www.ebay.com/itm/326851494506?campid=5339111681,Ebay,,GTX 560,1
ASUS GTX 660 Ti DirectCU II OC  2GB GDDR5 PCI Express x16 3.0 Video Card,NVIDIA,25.95,12.975,USD,Used,https://www.ebay.com/itm/135471295090?campid=5339111681,Ebay,,GTX 660 Ti,2
MSI NVIDIA GeForce GTX 970 Afterburner OC 4GB GDDR5 PCIe 3.0 x16,NVIDIA,40.00,10.0,USD,Used,https://www.ebay.com/itm/336273426667?campid=5339111681,Ebay,,GTX 970,4
BFG NVIDIA GeForce GTX 285 1 GB GDDR3 SDRAM PCI Express 2.0 x16 Graphics Card,NVIDIA,115.00,115.0,USD,Used,https://www.ebay.com/itm/226888220978?campid=5339111681,Ebay,,GTX 285,1
"EVGA Nvidia GeForce GTX 690, 4GB 512BIT GDDR5, PCI Express 3.0 x16 Graphics Card",NVIDIA,149.99,37.4975,USD,Used,https://www.ebay.com/itm/317245113536?campid=5339111681,Ebay,,GTX 690,4
Gigabyte NVIDIA GeForce GTX 460 1GB GDDR5 GV-N460OC-1GI PCI Express 2.0 x16 Card,NVIDIA,43.00,43.0,USD,Used,https://www.ebay.com/itm/235035656634?campid=5339111681,Ebay,,GTX 460,1
Galaxy Nvidia GeForce GTX 680 2GB 256BIT GDDR5 PCI Express 3.0 x16 Graphics Card,NVIDIA,60.00,30.0,USD,Used,https://www.ebay.com/itm/226974571132?campid=5339111681,Ebay,,GTX 680,2
Apple Mac Pro Nvidia GeForce GTX 480 1.5GB GDDR5  PCI Express 2.0 x16,NVIDIA,102.00,68.0,USD,Used,https://www.ebay.com/itm/326904997444?campid=5339111681,Ebay,,GTX 480,1.5
EVGA NVIDIA GeForce GTX 570 HD SC 1.2GB GDDR5 PCI Express 2.0 x16 Video Card,NVIDIA,29.99,24.991666666666667,USD,Used,https://www.ebay.com/itm/187697324819?campid=5339111681,Ebay,,GTX 570,1.2
EVGA NVIDIA GeForce GTX 650 (02G-P4-2653-KR) 2GB GDDR5 SDRAM PCI Express 3.0 x16,NVIDIA,15.00,7.5,USD,Used,https://www.ebay.com/itm/406121912711?campid=5339111681,Ebay,,GTX 650,2
EVGA GeForce GTX 960 04G-P4-3968-KR ACX 2.0 4GB GDDR5 PCIe 3.0 x16 Video Card,NVIDIA,45.00,11.25,USD,Used,https://www.ebay.com/itm/397386524886?campid=5339111681,Ebay,,GTX 960,4
Nvidia GeForce GTX 750 Ti 2 GB GDDR5 PCI Express x16 Desktop Video Card,NVIDIA,49.00,24.5,USD,Used,https://www.ebay.com/itm/177513420669?campid=5339111681,Ebay,,GTX 750 Ti,2
MSI G-SYNC GeForce GTX 770 2GB GDDR5 PCI Express 3.0 x16 HDCP N770-2GD5/OC,NVIDIA,21.49,10.745,USD,Used,https://www.ebay.com/itm/176866840170?campid=5339111681,Ebay,,GTX 770,2
EVGA NVIDIA GeForce GTX 680 2GB GDDR5 PCIe 3.0 x16 Graphics Card,NVIDIA,62.99,31.495,USD,Used,https://www.ebay.com/itm/366031247794?campid=5339111681,Ebay,,GTX 680,2
GTX 1060 6GB Graphics Card 192 Bits GDDR5 PCIe 3.0 x16 Slot  6-Pin Connnector,NVIDIA,151.95,25.325,USD,New,https://www.ebay.com/itm/365770647342?campid=5339111681,Ebay,,GTX 1060,6
EVGA NVIDIA GEFORCE GTX 670 FTW 2GB GDDR5 PCIe 3.0 x16 Video Card Tested Working,NVIDIA,44.99,22.495,USD,Used,https://www.ebay.com/itm/145207252090?campid=5339111681,Ebay,,GTX 670,2
GIGABYTE GeForce GTX 1050 2gb PCI Express 3.0 x16 ATX Graphics Card Tested,NVIDIA,75.00,37.5,USD,Used,https://www.ebay.com/itm/366056021774?campid=5339111681,Ebay,,GTX 1050,2
MSI Nvidia GeForce GTX 1070 Armor OC 8 GB GDDR5 PCI Express 3.0 x16 Video Card,NVIDIA,90.00,11.25,USD,Used,https://www.ebay.com/itm/236084325940?campid=5339111681,Ebay,,GTX 1070,8
4GB Gigabyte GTX 1050 TI OC DVI HDMI DP PCI-E 3.0 X 16 Gddr GV-N105TOC-4GD,NVIDIA,112.79,28.1975,USD,Open box,https://www.ebay.com/itm/157521540204?campid=5339111681,Ebay,,GTX 1050 TI,4
MSI NVIDIA GeForce  GTX 650 Ti (N210-MD1G/D3) 1GB GDDR3 SDRAM PCI Express x16...,NVIDIA,39.95,39.95,USD,Open box,https://www.ebay.com/itm/177647989955?campid=5339111681,Ebay,,GTX 650 Ti,1
EVGA GeForce GTX 750 Ti 2GB GDDR5 PCIe x16 Graphic Card P/N: 02G-P4-3757-KR,NVIDIA,49.99,24.995,USD,Used,https://www.ebay.com/itm/376751695517?campid=5339111681,Ebay,,GTX 750 Ti,2
EVGA GTX 650 Superclocked 2 GB GDDR5 PCIe 3.0 x16 Graphics Video Card,NVIDIA,9.99,4.995,USD,Used,https://www.ebay.com/itm/365861347759?campid=5339111681,Ebay,,GTX 650,2
