title,brand,price,$/gb,currency,condition,link,source,itemGroupType,chipset,vram_gb
NVIDIA EVGA GeForce GTX 660 2GB GDDR5 PCIe Graphics Card 02G-P4-2662-KR,NVIDIA,34.99,17.495,USD,Used,https://www.ebay.com/itm/267107181430?campid=5339111681,Ebay,,GTX 660,2
PNY NVIDIA GeForce GTX 770 2GB GDDR5 PCIe Video Graphics Card GPU VCGGTX7702XPB,NVIDIA,35.65,17.825,USD,Used,https://www.ebay.com/itm/286261293162?campid=5339111681,Ebay,,GTX 770,2
ZOTAC GeForce GTX 1060-3GD5 HA Graphics card 3GB GDDR5 192bit,NVIDIA,169.72,56.57333333333333,USD,Used,https://www.ebay.com/itm/388132938087?campid=5339111681,Ebay,,GTX 1060,3
ASUS GeForce GTX 1060 6GB GDDR5 Graphics Card (TURBO-GTX1060-6G),NVIDIA,129.00,21.5,USD,Used,https://www.ebay.com/itm/225738340060?campid=5339111681,Ebay,,GTX 1060,6
ASUS ENGTX560 DCII/2DI/1GD5 GeForce GTX 560 1GB 256-bit GDDR5 PCI Exp,NVIDIA,60.00,60.0,USD,Used,https://www.ebay.com/itm/277051401361?campid=5339111681,Ebay,,GTX 560,1
[Refurbished] NVidia GeForce GTX480 1.5GB GDDR5 PCI-E Accelero XTREME PLUS,NVIDIA,149.99,99.99333333333334,USD,Used,https://www.ebay.com/itm/226582263460?campid=5339111681,Ebay,,GTX 480,1.5
Gtx 1050ti 4gb,NVIDIA,142.50,35.625,USD,New,https://www.ebay.com/itm/157083542143?campid=5339111681,Ebay,,Gtx 1050 ti,4
MSI GeForce GTX 1080Ti 11GB GDDR5X PCIe 3.0 x 16 Dual Slot GPU MS-V360,NVIDIA,199.00,18.09090909090909,USD,Used,https://www.ebay.com/itm/176846338854?campid=5339111681,Ebay,,GTX 1080 Ti,11
MSI NVIDIA GeForce GTX 960 GAMING 4Gb GDDR5 Graphic Card,NVIDIA,49.20,12.3,USD,Used,https://www.ebay.com/itm/256586665219?campid=5339111681,Ebay,,GTX 960,4
EVGA NVIDIA GeForce GTX 770 (02G-P4-2774-KR) 2GB GDDR3 Graphics Card,NVIDIA,32.00,16.0,USD,Used,https://www.ebay.com/itm/156390834401?campid=5339111681,Ebay,,GTX 770,2
ZOTAC GeForce GTX 1060 Mini 3GB Graphics card 6GB GDDR5 192bit,NVIDIA,222.82,74.27333333333333,USD,Used,https://www.ebay.com/itm/388409347744?campid=5339111681,Ebay,,GTX 1060,3
Grade A - NVIDIA GeForce GTX 1070 Ti 8GB GDDR5 Graphics Card PUBG Valorant LOL,NVIDIA,285.99,35.74875,USD,Used,https://www.ebay.com/itm/405481957793?campid=5339111681,Ebay,,GTX 1070 Ti,8
Grade A - NVIDIA GeForce GTX 1070 Ti 8GB GDDR5 Graphics Card PUBG Valorant LOL,NVIDIA,285.99,35.74875,USD,Used,https://www.ebay.com/itm/405481957793?campid=5339111681,Ebay,,GTX 1070 Ti,8
ZOTAC GeForce GTX 1060-6GD5 Perak Edition HB Graphics card 6GB GDDR5 192bit,NVIDIA,219.87,36.645,USD,Used,https://www.ebay.com/itm/388409347736?campid=5339111681,Ebay,,GTX 1060,6
MSI GeForce GTX 1060 CYCLONE 6G Graphics card 6GB GDDR5 192bit,NVIDIA,231.67,38.611666666666665,USD,Used,https://www.ebay.com/itm/388132938085?campid=5339111681,Ebay,,GTX 1060,6
ASUS GeForce GTX 1060 Founders Edition Graphics card 6GB DDR5 192bit,NVIDIA,216.92,36.15333333333333,USD,Used,https://www.ebay.com/itm/388244806091?campid=5339111681,Ebay,,GTX 1060,6
ASUS EX-GTX 1050Ti-O4G Graphics card 4GB GDDR5 128bit,NVIDIA,196.27,49.0675,USD,Used,https://www.ebay.com/itm/388250526430?campid=5339111681,Ebay,,GTX 1050 Ti,4
EVGA GeForce GTX 980 Ti GAMING 6GB GDDR5 Graphics Card (06G-P4-4990-BR),NVIDIA,109.99,18.331666666666667,USD,Used,https://www.ebay.com/itm/277356639078?campid=5339111681,Ebay,,GTX 980 Ti,6
"EVGA GeForce GTX 1070 HYBRID GAMING, 8GB GDDR5, LED, 08G-P4-6178-KR",NVIDIA,220.00,27.5,USD,Open box,https://www.ebay.com/itm/166861430966?campid=5339111681,Ebay,,GTX 1070,8
MSI nVidia GeForce GTX 970 4GB,NVIDIA,45.00,11.25,USD,Used,https://www.ebay.com/itm/306183481545?campid=5339111681,Ebay,,GTX 970,4
NVIDIA GeForce GTX 1060; MXM 3.0b; 6GB GDDR5; N17E-G1; ODM: MSI,NVIDIA,284.53,47.42166666666666,USD,New,https://www.ebay.com/itm/134085129186?campid=5339111681,Ebay,,GTX 1060,6
zotac geforce gtx 1050 ti 4gb,NVIDIA,142.62,35.655,USD,Used,https://www.ebay.com/itm/255725608078?campid=5339111681,Ebay,,gtx 1050 ti,4
GIGABYTE GTX 1080 Mini ITX 8G Graphics card 8GB DDR5 256bit,NVIDIA,334.92,41.865,USD,Used,https://www.ebay.com/itm/388250526415?campid=5339111681,Ebay,,GTX 1080,8
ELSA GRAPHICS BOARD GEFORCE GTX750 TI SP 2GB IN WORKING CONDITION FROM JAPAN,NVIDIA,105.02,52.51,USD,Used,https://www.ebay.com/itm/375831768437?campid=5339111681,Ebay,,GTX 750 TI,2
Colorful iGame GeForce GTX 1080Ti Vulcan X OC 11GB Graphics card,NVIDIA,315.57,28.688181818181818,USD,Used,https://www.ebay.com/itm/186469802053?campid=5339111681,Ebay,,GTX 1080 Ti,11
NVIDIA GeForce GTX 1070 Founders Edition 8GB GDDR5 Graphics Card,NVIDIA,125.00,15.625,USD,Used,https://www.ebay.com/itm/336194456018?campid=5339111681,Ebay,,GTX 1070,8
ASUS ROG Poseidon Platinum-GTX 780-P-3GD5 Graphics card 3GB GDDR5 384bitbit,NVIDIA,246.42,82.14,USD,Used,https://www.ebay.com/itm/388409347749?campid=5339111681,Ebay,,GTX 780,3
GeForce GTX 1660 Ti 6 GB Graphics Card - GDDR6 - PCI Express 3.0 x16,NVIDIA,195.00,32.5,USD,Used,https://www.ebay.com/itm/135574040151?campid=5339111681,Ebay,,GTX 1660 Ti,6
MSI NVIDIA GeForce GTX 1080 Aero OC 8GB graphics Card,NVIDIA,169.00,21.125,USD,Used,https://www.ebay.com/itm/365490889547?campid=5339111681,Ebay,,GTX 1080,8
ASUS NVIDIA GeForce GTX 660 DirectCU II graphics card 2GB GDDR5 PCIe 3.0,NVIDIA,31.79,15.895,USD,Used,https://www.ebay.com/itm/257142351485?campid=5339111681,Ebay,,GTX 660,2
ASUS NVIDIA GEFORCE GTX 1060 3GB GDDR5 Video Graphics Card 192 Bit HDMI,NVIDIA,149.00,49.666666666666664,USD,Open box,https://www.ebay.com/itm/266787443273?campid=5339111681,Ebay,,GTX 1060,3
GIGABYTE Geforce GTX 1080 1080MHz 8GB DDR5 Gaming Graphics Card,NVIDIA,119.00,14.875,USD,Used,https://www.ebay.com/itm/306435232467?campid=5339111681,Ebay,,GTX 1080,8
MSI NVIDIA GeForce GTX 1660 SUPER VENTUS XS OC 6GB GDDR6 Video Card,NVIDIA,179.99,29.998333333333335,USD,Used,https://www.ebay.com/itm/334965124784?campid=5339111681,Ebay,,GTX 1660 SUPER,6
GiGABYTE GeForce GTX 1050 Ti 4GB GDDR5 Graphics Card tested used 190701040880,NVIDIA,75.99,18.9975,USD,Used,https://www.ebay.com/itm/177420659077?campid=5339111681,Ebay,,GTX 1050 Ti,4
GIGABYTE GTX 1050Ti G1 Gaming 4G Graphics card 4GB DDR5 128bit,NVIDIA,202.17,50.5425,USD,Used,https://www.ebay.com/itm/388250526419?campid=5339111681,Ebay,,GTX 1050 Ti,4
ASUS Dual GeForce GTX 1660 SUPER OC 6GB GDDR6 Graphics Card...,NVIDIA,110.00,18.333333333333332,USD,Used,https://www.ebay.com/itm/126956400327?campid=5339111681,Ebay,,GTX 1660 SUPER,6
Gigabyte Geforce RTX 1060 6GB,NVIDIA,170.00,28.333333333333332,USD,Used,https://www.ebay.com/itm/195085659418?campid=5339111681,Ebay,,RTX 1060,6
ASUS Dual GeForce GTX 1660 SUPER OC 6GB GDDR6 Graphics Card...,NVIDIA,125.00,20.833333333333332,USD,Used,https://www.ebay.com/itm/388411800645?campid=5339111681,Ebay,,GTX 1660 SUPER,6
Nvidia MSI GeForce GTX 1060 Gaming X 6GB GDDR5 Quality Graphics Card Gaming GPU,NVIDIA,110.00,18.333333333333332,USD,Used,https://www.ebay.com/itm/387698093777?campid=5339111681,Ebay,,GTX 1060,6
"GeForce GTX 560 Ti, 1GB GDDR5, 256BIT, HDMI, Gigabyte GV-N560OC-1GI, WORKING",NVIDIA,19.46,19.46,USD,Used,https://www.ebay.com/itm/286752556024?campid=5339111681,Ebay,,GTX 560 Ti,1
ASUS ROG STRIX-GTX 1060-6G-GAMING Graphics card 6GB GDDR5 192bit,NVIDIA,249.37,41.56166666666667,USD,Used,https://www.ebay.com/itm/388132938089?campid=5339111681,Ebay,,GTX 1060,6
ASUS Dual GeForce GTX 1660 SUPER OC 6GB GDDR6 Graphics Card,NVIDIA,299.00,49.833333333333336,USD,Used,https://www.ebay.com/itm/265641694112?campid=5339111681,Ebay,,GTX 1660 SUPER,6
EVGA Geforce GTX 950 FTW ACX 2.0 graphic card 2gb used tested 1612532958803399,NVIDIA,45.00,22.5,USD,Open box,https://www.ebay.com/itm/396935753508?campid=5339111681,Ebay,,GTX 950,2
"EVGA Nvidia GeForce GTX 970, 4GB GDDR5, PCI Express Graphics Card 04G-P4-3975-RX",NVIDIA,137.00,34.25,USD,Used,https://www.ebay.com/itm/185704207225?campid=5339111681,Ebay,,GTX 970,4
"EVGA NVIDIA GeForce GTX 970 04G-P4-3973-KR 4GB Video Card, BRAND NEW!!!!",NVIDIA,49.99,12.4975,USD,Used,https://www.ebay.com/itm/187290820758?campid=5339111681,Ebay,,GTX 970,4
NVIDIA GTX 970-4G Founders Edition Graphics card 4GB DDR5 256bit,NVIDIA,172.67,43.1675,USD,Used,https://www.ebay.com/itm/388031240901?campid=5339111681,Ebay,,GTX 970,4
ZOTAC Geforce GTX 650Ti 2 GB Nvidia Video Card Graphics 299-4N263-101ZT DDR5,NVIDIA,82.56,41.28,USD,Used,https://www.ebay.com/itm/326561397990?campid=5339111681,Ebay,,GTX 650 Ti,2
"GeForce GTX 1050 Ti Gaming Graphics Card, 4GB GDDR5 128bit 1291MHz DP HDMI DV...",NVIDIA,240.76,60.19,USD,New,https://www.ebay.com/itm/236353498181?campid=5339111681,Ebay,,GTX 1050 Ti,4
ASUS DUAL-GTX 1050Ti-4G Graphics card 4GB GDDR5 128bit,NVIDIA,196.27,49.0675,USD,Used,https://www.ebay.com/itm/388250526428?campid=5339111681,Ebay,,GTX 1050 Ti,4
ASUS PH-GTX 1050Ti-4G Graphics card 4GB GDDR5 128bit,NVIDIA,169.72,42.43,USD,Used,https://www.ebay.com/itm/387936923649?campid=5339111681,Ebay,,GTX 1050 Ti,4
GIGABYTE GeForce GTX 1060 Founders Edition Graphics card 6GB DDR5 192bit,NVIDIA,264.12,44.02,USD,Used,https://www.ebay.com/itm/388409347703?campid=5339111681,Ebay,,GTX 1060,6
ASUS DUAL-GTX 1060-O3G Graphics card 3GB GDDR5 192bit,NVIDIA,175.62,58.54,USD,Used,https://www.ebay.com/itm/388132938080?campid=5339111681,Ebay,,GTX 1060,3
EVGA GeForce GTX 750 Ti 2GB GDDR5X VRAM 640 CUDA Cores *Used/Tested*,NVIDIA,27.99,13.995,USD,Used,https://www.ebay.com/itm/397133248435?campid=5339111681,Ebay,,GTX 750 Ti,2
GIGABYTE GeForce GTX 1070 Mini 8GB Graphics card 8GB DDR5 256bit,NVIDIA,275.92,34.49,USD,Used,https://www.ebay.com/itm/388250526416?campid=5339111681,Ebay,,GTX 1070,8
GIGABYTE GTX 1060 Mini ITX OC 6G Graphics card 6GB DDR5 192bit,NVIDIA,231.67,38.611666666666665,USD,Used,https://www.ebay.com/itm/388250526443?campid=5339111681,Ebay,,GTX 1060,6
ASUS MINI GTX 760-DCMOC-2GD5 Graphics card 2GB GDDR5 256bitbit,NVIDIA,109.25,54.625,USD,Used,https://www.ebay.com/itm/388250526434?campid=5339111681,Ebay,,GTX 760,2
"NVIDIA GeForce GTX 980 4GB 256 BIT GDDR5, PCI Express Graphics Card",NVIDIA,145.00,36.25,USD,Used,https://www.ebay.com/itm/175556273329?campid=5339111681,Ebay,,GTX 980,4
EVGA NVIDIA GeForce GTX 570 (012P31570AR) 1.25GB / 1.25GB (max) GDDR5 SDRAM PCI,NVIDIA,60.00,48.0,USD,Used,https://www.ebay.com/itm/204994563573?campid=5339111681,Ebay,,GTX 570,1.25
EVGA GEFORCE GTX660 2GB GDDR5,NVIDIA,32.00,16.0,USD,Used,https://www.ebay.com/itm/266896747308?campid=5339111681,Ebay,,GTX 660,2
Lenovo / Nvidia GTX 1050 Ti  4GB GDDR5 Video Gaming Graphics Card 01AJ856,NVIDIA,69.99,17.4975,USD,Used,https://www.ebay.com/itm/167661261258?campid=5339111681,Ebay,,GTX 1050 Ti,4
MSI GeForce GTX 1060 3GB GDDR5 Graphics Card 3GT OC,NVIDIA,65.00,21.666666666666668,USD,Used,https://www.ebay.com/itm/156300719483?campid=5339111681,Ebay,,GTX 1060,3
MSI GeForce GTX 1660 Super Gaming X 6GB GDDR6 GPU ,NVIDIA,450.00,75.0,USD,Used,https://www.ebay.com/itm/175128272109?campid=5339111681,Ebay,,GTX 1660 Super,6
"GeForce GTX 560 Ti, 1GB GDDR5, 256BIT, HDMI, Gigabyte GV-N560OC-1GI, WORKING",NVIDIA,19.46,19.46,USD,Used,https://www.ebay.com/itm/286752556024?campid=5339111681,Ebay,,GTX 560 Ti,1
EVGA NVIDIA GeForce GTX 660 2GB GDDR5 PCIe Graphics Card,NVIDIA,34.99,17.495,USD,Used,https://www.ebay.com/itm/267068417982?campid=5339111681,Ebay,,GTX 660,2
"ASUS Nvidia GeForce GTX 970 4GB 256BIT GDDR5, PCI Express Graphics Card.",NVIDIA,132.00,33.0,USD,Used,https://www.ebay.com/itm/185715657824?campid=5339111681,Ebay,,GTX 970,4
MSI GTX 1660ti 6GB Gaming,NVIDIA,200.00,33.333333333333336,USD,Used,https://www.ebay.com/itm/226078362323?campid=5339111681,Ebay,,GTX 1660 ti,6
PALIT GeForce GTX 1660 Super GamingPro OC 6GB,NVIDIA,214.00,35.666666666666664,USD,Used,https://www.ebay.com/itm/236108921959?campid=5339111681,Ebay,,GTX 1660 Super,6
MSI GeForce GTX 1060 AERO ITX 3G OC Graphics card 3GB GDDR5 192bit,NVIDIA,172.67,57.556666666666665,USD,Used,https://www.ebay.com/itm/388087001645?campid=5339111681,Ebay,,GTX 1060,3
Nvidia ZOTAC GTX 960 2GB GDDR5 VRAM 1024 CUDA Cores*Used/Tested*,NVIDIA,34.99,17.495,USD,Used,https://www.ebay.com/itm/397119951324?campid=5339111681,Ebay,,GTX 960,2
NVIDIA GeForce GTX750Ti 4GB GDDR5 PCI-E Graphics Video Card VGA DVI HDMI,NVIDIA,146.00,36.5,USD,New,https://www.ebay.com/itm/136219334634?campid=5339111681,Ebay,,GTX 750 Ti,4
EVGA GeForce GTX 950 02G-P4-2956-KR 2GB SC+ GAMING ACX 2.0,NVIDIA,49.00,24.5,USD,Used,https://www.ebay.com/itm/385770070655?campid=5339111681,Ebay,,GTX 950,2
Gigabyte Nvidia GTX 750 Ti HDMI DVI 2GB GDDR5 Gaming Graphics Card GV-N75TOC-2GI,NVIDIA,133.29,66.645,USD,Used,https://www.ebay.com/itm/256613898036?campid=5339111681,Ebay,,GTX 750 Ti,2
ASUS GeForce GTX 1060 6GB GDDR5 Graphics Card (DUAL-GTX1060-O6G),NVIDIA,157.34,26.223333333333333,USD,Used,https://www.ebay.com/itm/365929432593?campid=5339111681,Ebay,,GTX 1060,6
Galaxy NVIDIA GTX 1660 Super 6GB GDDR6 Graphics Card,NVIDIA,218.36,36.39333333333334,USD,New,https://www.ebay.com/itm/186469541645?campid=5339111681,Ebay,,GTX 1660 Super,6
ASUS GeForce GTX 1060-3G Founders Edition Graphics card 3GB DDR5,NVIDIA,166.77,55.59,USD,Used,https://www.ebay.com/itm/388132938057?campid=5339111681,Ebay,,GTX 1060,3
ASUS PH-GTX 1060-3G Graphics card 3GB GDDR5 192bit,NVIDIA,175.62,58.54,USD,Used,https://www.ebay.com/itm/388409347735?campid=5339111681,Ebay,,GTX 1060,3
ZOTAC GeForce GTX 1070 Ti Mini Graphics card 8GB GDDR5 256位,NVIDIA,275.92,34.49,USD,Used,https://www.ebay.com/itm/388409347712?campid=5339111681,Ebay,,GTX 1070 Ti,8
MSI Nvidia Geforce GTX 560 Ti 1 GB GDDR5 PCI Express 2.0 x16 Graphic Card,NVIDIA,50.47,50.47,USD,Used,https://www.ebay.com/itm/157364911027?campid=5339111681,Ebay,,GTX 560 Ti,1
ZOTAC GEFORCE GTX 750 2 GB NVIDIA Video Card Graphics Card 299-5N288-110Z8 DDR5,NVIDIA,135.20,67.6,USD,Used,https://www.ebay.com/itm/326566089795?campid=5339111681,Ebay,,GTX 750,2
Manli Nvidia Geforce GTX1080Ti 11GB GDDR5X Video capture card 250W,NVIDIA,264.00,24.0,USD,Used,https://www.ebay.com/itm/336117093078?campid=5339111681,Ebay,,GTX 1080 Ti,11
ASUS GeForce GTX 750 2GB GDDR5 PCI Express 3.0 Video Card GTX750-DCSL-2GD5,NVIDIA,141.88,70.94,USD,Used,https://www.ebay.com/itm/205769996081?campid=5339111681,Ebay,,GTX 750,2
MSI GeForce GTX 1060-6G Founders Edition Graphics card 6GB DDR5 192bit,NVIDIA,181.52,30.253333333333334,USD,Used,https://www.ebay.com/itm/388132938079?campid=5339111681,Ebay,,GTX 1060,6
ASUS Dual GeForce GTX 1660 SUPER OC 6GB GDDR6 Graphics Card...,NVIDIA,160.00,26.666666666666668,USD,Used,https://www.ebay.com/itm/296700518452?campid=5339111681,Ebay,,GTX 1660 SUPER,6
EVGA NVIDIA GeForce GTX 980 Ti 6GB GDDR5 Graphics Card - 06G-P4-4994-BR,NVIDIA,82.52,13.753333333333332,USD,Used,https://www.ebay.com/itm/146830348057?campid=5339111681,Ebay,,GTX 980 Ti,6
Galaxy NVIDIA GTX 1660 Super 6GB GDDR6 Graphics Card ,NVIDIA,177.00,29.5,USD,New,https://www.ebay.com/itm/136219740748?campid=5339111681,Ebay,,GTX 1660 Super,6
EVGA NVIDIA GeForce GTX 960 4GB GDDR5 Graphics Card DVI HDMI 3xDP 04G-P4-3960-BR,NVIDIA,150.00,37.5,USD,Used,https://www.ebay.com/itm/365547892072?campid=5339111681,Ebay,,GTX 960,4
"EVGA GeForce GTX 980 Ti Hybrid, 6GB 384BIT GDDR5, PCI Express Graphics Card",NVIDIA,180.00,30.0,USD,Used,https://www.ebay.com/itm/175682110053?campid=5339111681,Ebay,,GTX 980 Ti,6
ASUS GeForce GTX 960 4GB GDDR5 Video Graphics Card TURBO-GTX960-OC-4GD5,NVIDIA,85.00,21.25,USD,Used,https://www.ebay.com/itm/125742686296?campid=5339111681,Ebay,,GTX 960,4
EVGA GeForce GTX 950 2GB SSC GAMING Video Graphics Card 02G-P4-2957-KR,NVIDIA,49.99,24.995,USD,Used,https://www.ebay.com/itm/316308684430?campid=5339111681,Ebay,,GTX 950,2
Gigabyte GeForce GTX 1070 8GB video card GV-N1010G1 Gaming-8GD,NVIDIA,200.00,25.0,USD,Used,https://www.ebay.com/itm/265825580453?campid=5339111681,Ebay,,GTX 1070,8
MSI NVIDIA GeForce GTX 750 TI Twin Frozr Gaming 2GB GDDR5 Graphics Card...,NVIDIA,36.00,18.0,USD,Used,https://www.ebay.com/itm/397028557075?campid=5339111681,Ebay,,GTX 750 TI,2
GIGABYTE GTX 1050 Windforce 2G Graphics card 2GB DDR5 128bit,NVIDIA,128.42,64.21,USD,Used,https://www.ebay.com/itm/387753481249?campid=5339111681,Ebay,,GTX 1050,2
MSI NVIDIA GeForce GTX 1660 Super GAMING X 6GB GDDR6 Graphics Card,NVIDIA,177.88,29.646666666666665,USD,Used,https://www.ebay.com/itm/186468557944?campid=5339111681,Ebay,,GTX 1660 Super,6
ASUS Phoenix NVIDIA GeForce GTX 1650 OC Edition 4GB GDDR6 Graphics Card,NVIDIA,188.00,47.0,USD,New,https://www.ebay.com/itm/306348640752?campid=5339111681,Ebay,,GTX 1650,4
EVGA GEFORCE GTX 650 GDDR5 1GB MINI HDMI DVI (*),NVIDIA,58.00,58.0,USD,Used,https://www.ebay.com/itm/185314154962?campid=5339111681,Ebay,,GTX 650,1
Palit GeForce GTX 1050 Ti StormX 4GB,NVIDIA,126.07,31.5175,USD,Used,https://www.ebay.com/itm/167212745360?campid=5339111681,Ebay,,GTX 1050 Ti,4
ZOTAC GeForce GTX1060-3G Destroyer HA Graphics card 3GB GDDR5 192bit,NVIDIA,216.92,72.30666666666666,USD,Used,https://www.ebay.com/itm/388250526457?campid=5339111681,Ebay,,GTX 1060,3
GIGABYTE GTX 1050Ti D5 4G Graphics card 4GB DDR5 128bit,NVIDIA,188.90,47.225,USD,Used,https://www.ebay.com/itm/388250526421?campid=5339111681,Ebay,,GTX 1050 Ti,4
GIGABYTE GeForce GTX 1080 8GB 256-Bit GDDR5X GPU,NVIDIA,139.99,17.49875,USD,Used,https://www.ebay.com/itm/236043024705?campid=5339111681,Ebay,,GTX 1080,8
"EVGA GeForce GTX 1070 SC GAMING, 08G-P4-5173-KR, 8GB GDDR5, ACX 3.0 & Black E",NVIDIA,109.99,13.74875,USD,Used,https://www.ebay.com/itm/177046046311?campid=5339111681,Ebay,,GTX 1070,8
PNY GTX 960 2GB VCGGTX9602XPB-OC-BB GRAPHICS CARD,NVIDIA,30.00,15.0,USD,Used,https://www.ebay.com/itm/388455397461?campid=5339111681,Ebay,,GTX 960,2
"EVGA GeForce GTX 1070 SUPERCLOCKED, 8GB GDDR5, VR Ready, Great Condition",NVIDIA,400.00,50.0,USD,Used,https://www.ebay.com/itm/203823665641?campid=5339111681,Ebay,,GTX 1070,8
MSI GeForce GTX 970 GAMING 4G Graphics card 4GB GDDR5 256bit,NVIDIA,160.87,40.2175,USD,Used,https://www.ebay.com/itm/388031240885?campid=5339111681,Ebay,,GTX 970,4
ZOTAC GeForce GTX1050Ti-4G Destroyer OC Graphics card 4GB GDDR5 128bit,NVIDIA,181.52,45.38,USD,Used,https://www.ebay.com/itm/388409347729?campid=5339111681,Ebay,,GTX 1050 Ti,4
ZOTAC Nvidia GeForce GTX 1070 8GB GDDR5 Gaming Graphics Card GPU ZT-P10700E-10B,NVIDIA,103.49,12.93625,USD,Used,https://www.ebay.com/itm/365730151935?campid=5339111681,Ebay,,GTX 1070,8
Zotac GeForce GTX 970 4GB 256BIT DDR5 288-1N366-000Z8 ZT-90101-10P,NVIDIA,43.00,10.75,USD,Used,https://www.ebay.com/itm/236306881838?campid=5339111681,Ebay,,GTX 970,4
"ZOTAC GeForce GTX 1080 AMP Edition, 8GB GDDR5X Ice Storm Cooling (ZT-P10800C-10)",NVIDIA,115.00,14.375,USD,Open box,https://www.ebay.com/itm/388890727661?campid=5339111681,Ebay,,GTX 1080,8
GIGABYTE GeForce GTX 1080 8GB 256-Bit GDDR5X GPU (GV-N10wf30C-8GD,NVIDIA,177.87,22.23375,USD,Open box,https://www.ebay.com/itm/387863553158?campid=5339111681,Ebay,,GTX 1080,8
Lenovo GeForce GTX 1660 Super 6GB GDDR6 Graphics Card FRU5V10W62696,NVIDIA,89.00,14.833333333333334,USD,Used,https://www.ebay.com/itm/286890446985?campid=5339111681,Ebay,,GTX 1660 Super,6
EVGA GeForce GTX 1080 Ti SC2 Hybrid  11GB GDDR5X Graphics Card (11G-P4-6598-KR),NVIDIA,149.99,13.635454545454547,USD,Used,https://www.ebay.com/itm/167874969295?campid=5339111681,Ebay,,GTX 1080 Ti,11
ZOTAC NVIDIA GeForce GTX 1060 6GB GDDR5 Graphics Card ZT-P10600B-10M USED,NVIDIA,75.00,12.5,USD,Used,https://www.ebay.com/itm/286551738388?campid=5339111681,Ebay,,GTX 1060,6
ZOTAC NVIDIA GeForce GTX 1070 8GB GDDR5 Graphics Card (ZTP10700D10B),NVIDIA,150.00,18.75,USD,Used,https://www.ebay.com/itm/226449451805?campid=5339111681,Ebay,,GTX 1070,8
LENOVO NVIDIA GEFORCE GTX 1650 SUPER GRAPHICS CARD | FRU5V10W62698 | 4GB GDDR6,NVIDIA,85.00,21.25,USD,Used,https://www.ebay.com/itm/306554736053?campid=5339111681,Ebay,,GTX 1650 SUPER,4
ZOTAC Nvidia GeForce GTX 1070 8GB GDDR5 Gaming Graphics Card GPU ZT-P10700E-10B,NVIDIA,80.00,10.0,USD,Used,https://www.ebay.com/itm/297556885770?campid=5339111681,Ebay,,GTX 1070,8
ZOTAC GeForce GTX 1080 Amp Edition 8GB GDDR5X Graphic Card ,NVIDIA,94.00,11.75,USD,Used,https://www.ebay.com/itm/205604737469?campid=5339111681,Ebay,,GTX 1080,8
ZOTAC GeForce GTX 1080 Amp Edition 8GB GDDR5X Graphic Card (ZTP10800C10P),NVIDIA,314.99,39.37375,USD,Used,https://www.ebay.com/itm/157276719031?campid=5339111681,Ebay,,GTX 1080,8
Zotac GeForce GTX 1070 Ti Mini 8GB GDDR5 Graphics Card ZT-P10710G-10P,NVIDIA,94.99,11.87375,USD,Used,https://www.ebay.com/itm/236389809910?campid=5339111681,Ebay,,GTX 1070 Ti,8
MSI Twin Frozr III GeForce GTX 680 2GB GDDR5 Graphics Card - No Anti-Static Bag,NVIDIA,29.99,14.995,USD,Used,https://www.ebay.com/itm/406267019491?campid=5339111681,Ebay,,GTX 680,2
NVIDIA GTX960 4GB 128 Bit GDDR5 NVIDIA Video Cards,NVIDIA,49.99,12.4975,USD,New,https://www.ebay.com/itm/406043783721?campid=5339111681,Ebay,,GTX 960,4
ZOTAC ZT-P10710G-10P GeForce GTX 1070 Ti DirectX 12 8GB Video Card,NVIDIA,99.00,12.375,USD,Used,https://www.ebay.com/itm/376467837586?campid=5339111681,Ebay,,GTX 1070 Ti,8
"Geforce GTX 1080 Graphic Card, 8 GB GDDR5X",NVIDIA,879.43,109.92875,USD,New,https://www.ebay.com/itm/365669462342?campid=5339111681,Ebay,,GTX 1080,8
Working GTX 1060 Mobile 6gb Max Q Design,NVIDIA,115.00,19.166666666666668,USD,Used,https://www.ebay.com/itm/157325950854?campid=5339111681,Ebay,,GTX 1060,6
Gigabyte GeForce GTX 1080 Ti Gaming OC 11GB (GV-N108TGaming OC-11GD) ,NVIDIA,150.00,13.636363636363637,USD,Used,https://www.ebay.com/itm/277457910178?campid=5339111681,Ebay,,GTX 1080 Ti,11
ZOTAC GeForce GTX 1060 AMP 6GB GDDR5 Graphics Card (ZT-P10600B-10M),NVIDIA,100.00,16.666666666666668,USD,Used,https://www.ebay.com/itm/175145991439?campid=5339111681,Ebay,,GTX 1060,6
ZOTAC NVIDIA GeForce GTX 1060 6GB GDDR5 Graphics Card - ZT-P10600D-10B,NVIDIA,79.85,13.308333333333332,USD,Used,https://www.ebay.com/itm/256746196673?campid=5339111681,Ebay,,GTX 1060,6
GTX10 Series GTX1650 4GB 4K 2K Half Height Graphics Card Graphics Card GPU New,NVIDIA,255.99,63.9975,USD,New,https://www.ebay.com/itm/157327457907?campid=5339111681,Ebay,,GTX 1650,4
NEW GTX10 Series GTX1650 4GB 4K 2K Half Height Graphics Card Single-slot GPU @,NVIDIA,179.73,44.9325,USD,New,https://www.ebay.com/itm/388484422826?campid=5339111681,Ebay,,GTX 1650,4
