title,brand,price,$/gb,currency,condition,link,source,itemGroupType,chipset,vram_gb
NVIDIA GeForce RTX 5070 12GB Founders Edition Graphics Card - IN HAND- SHIPS NOW,NVIDIA,679.99,56.66583333333333,USD,New,https://www.ebay.com/itm/326631796938?campid=5339111681,Ebay,,RTX 5070,12
NVIDIA GeForce RTX 5070 12GB Founders Edition Graphics Card - IN HAND- SHIPS NOW,NVIDIA,679.99,56.66583333333333,USD,New,https://www.ebay.com/itm/326631796938?campid=5339111681,Ebay,,RTX 5070,12
NVIDIA GeForce RTX 5070 12GB Founders Edition Graphics Card - IN HAND- SHIPS NOW,NVIDIA,679.99,56.66583333333333,USD,New,https://www.ebay.com/itm/326631796938?campid=5339111681,Ebay,,RTX 5070,12
NVIDIA GeForce RTX 5070 12GB Founders Edition Graphics Card - IN HAND- SHIPS NOW,NVIDIA,679.99,56.66583333333333,USD,New,https://www.ebay.com/itm/326631796938?campid=5339111681,Ebay,,RTX 5070,12
NVIDIA GeForce RTX 5070 12GB Founders Edition Graphics Card - IN HAND- SHIPS NOW,NVIDIA,679.99,56.66583333333333,USD,New,https://www.ebay.com/itm/326631796938?campid=5339111681,Ebay,,RTX 5070,12
NVIDIA GeForce RTX 5070 12GB Founders Edition Graphics Card - IN HAND- SHIPS NOW,NVIDIA,679.99,56.66583333333333,USD,New,https://www.ebay.com/itm/326631796938?campid=5339111681,Ebay,,RTX 5070,12
NVIDIA GeForce RTX 5070 12GB Founders Edition Graphics Card - IN HAND- SHIPS NOW,NVIDIA,679.99,56.66583333333333,USD,New,https://www.ebay.com/itm/326631796938?campid=5339111681,Ebay,,RTX 5070,12
NVIDIA GeForce RTX 5070 12GB Founders Edition Graphics Card - IN HAND- SHIPS NOW,NVIDIA,679.99,56.66583333333333,USD,New,https://www.ebay.com/itm/326631796938?campid=5339111681,Ebay,,RTX 5070,12
NVIDIA GeForce RTX 5070 12GB Founders Edition Graphics Card - IN HAND- SHIPS NOW,NVIDIA,679.99,56.66583333333333,USD,New,https://www.ebay.com/itm/326631796938?campid=5339111681,Ebay,,RTX 5070,12
NVIDIA GeForce RTX 5070 12GB Founders Edition Graphics Card - IN HAND- SHIPS NOW,NVIDIA,679.99,56.66583333333333,USD,New,https://www.ebay.com/itm/326631796938?campid=5339111681,Ebay,,RTX 5070,12
NVIDIA GeForce RTX 5070 12GB Founders Edition Graphics Card - IN HAND- SHIPS NOW,NVIDIA,679.99,56.66583333333333,USD,New,https://www.ebay.com/itm/326631796938?campid=5339111681,Ebay,,RTX 5070,12
NVIDIA GeForce RTX 5070 12GB Founders Edition Graphics Card - IN HAND- SHIPS NOW,NVIDIA,679.99,56.66583333333333,USD,New,https://www.ebay.com/itm/326631796938?campid=5339111681,Ebay,,RTX 5070,12
ZOTAC ARCTICSTORM AIO Liquid Cooling GeForce RTX 5090 32GB GDDR7 PCI Express 5.0,NVIDIA,2931.99,91.6246875,USD,New,https://www.ebay.com/itm/388958530137?campid=5339111681,Ebay,,RTX 5090,32
RTX 3080 10gb pulled from HP Omen 30L,NVIDIA,350.00,35.0,USD,Used,https://www.ebay.com/itm/157352981453?campid=5339111681,Ebay,,RTX 3080,10
NVIDIA GeForce RTX 3060 Ti (NON-LHR) 8GB GDDR 6 Graphics Card - HP OMEN GPU,NVIDIA,315.00,39.375,USD,Used,https://www.ebay.com/itm/167337680440?campid=5339111681,Ebay,,RTX 3060 Ti,8
ZOTAC GAMING GeForce RTX 5080 APOCALYPSE OC DLSS 4 16GB GDDR7 256-bit 30 Gbps,NVIDIA,1499.99,93.749375,USD,New,https://www.ebay.com/itm/267463826917?campid=5339111681,Ebay,,RTX 5080,16
Gigabyte GeForce RTX 4070 Ti 12GB GDDR6X,NVIDIA,499.99,41.66583333333333,USD,Used,https://www.ebay.com/itm/167919020656?campid=5339111681,Ebay,,RTX 4070 Ti,12
ZOTAC ARCTICSTORM AIO Liquid Cooling GeForce RTX 5090 32GB GDDR7 PCI Express 5.0,NVIDIA,3495.00,109.21875,USD,Used,https://www.ebay.com/itm/406330598288?campid=5339111681,Ebay,,RTX 5090,32
GALAX GeForce RTX 5080 BLACK OC D7 16GB Gaming Graphics Card,NVIDIA,1715.89,107.243125,USD,New,https://www.ebay.com/itm/226653683475?campid=5339111681,Ebay,,RTX 5080,16
"Rtx 3090  24GB pull out HP OMAN 30L, never used. ",NVIDIA,3129.00,130.375,USD,Open box,https://www.ebay.com/itm/234304708199?campid=5339111681,Ebay,,Rtx 3090,24
ASUS ProArt -RTX5080-O16G NVIDIA GeForce RTX 5080 16 GB GDDR7,NVIDIA,2269.30,141.83125,USD,New,https://www.ebay.com/itm/197871088370?campid=5339111681,Ebay,,RTX 5080,16
WINDFORCE Geforce RTX 3050 6GB GDDR6 PCI Express 4.0 X8 ATX Graphics Card GV-N30,NVIDIA,251.83,41.97166666666667,USD,New,https://www.ebay.com/itm/177218797772?campid=5339111681,Ebay,,RTX 3050,6
ZOTAC ARCTICSTORM AIO Liquid Cooling GeForce RTX 5090 32GB GDDR7 PCI Express 5.0,NVIDIA,3359.99,104.9996875,USD,New,https://www.ebay.com/itm/257104697664?campid=5339111681,Ebay,,RTX 5090,32
Gigabyte GeForce RTX 4070 Ti 12GB GDDR6X Graphics Card,NVIDIA,519.99,43.3325,USD,Used,https://www.ebay.com/itm/167937253868?campid=5339111681,Ebay,,RTX 4070 Ti,12
MANLI GeForce RTX 5080 Gallardo OC D7 16GB Gaming Graphics Card,NVIDIA,1975.00,123.4375,USD,New,https://www.ebay.com/itm/236019036399?campid=5339111681,Ebay,,RTX 5080,16
ASUS GeForce RTX 5080 16GB GDDR7 Noctua OC Edition PCI Express 5.0 30 Gbps,NVIDIA,2162.90,135.18125,USD,New,https://www.ebay.com/itm/257188130471?campid=5339111681,Ebay,,RTX 5080,16
ASUS GeForce RTX 5080 16GB GDDR7 Noctua OC Edition PCI Express 5.0 30 Gbps,NVIDIA,2163.90,135.24375,USD,New,https://www.ebay.com/itm/267456373770?campid=5339111681,Ebay,,RTX 5080,16
Gigabyte GeForce RTX 4070 Ti SUPER 16GB GDDR6X Graphics Card GV-N407TSWF30C-16GD,NVIDIA,809.99,50.624375,USD,Used,https://www.ebay.com/itm/286949912689?campid=5339111681,Ebay,,RTX 4070 Ti,16
ZOTAC ARCTICSTORM AIO Liquid Cooling GeForce RTX 5090 32GB GDDR7 PCI Express 5.0,NVIDIA,4522.46,141.326875,USD,New,https://www.ebay.com/itm/167786384624?campid=5339111681,Ebay,,RTX 5090,32
INNO3D GeForce RTX 5080 OC D7 16GB X3 WHITE Gaming Graphics Card,NVIDIA,1514.13,94.633125,USD,New,https://www.ebay.com/itm/226653827842?campid=5339111681,Ebay,,RTX 5080,16
ZOTAC GAMING GeForce RTX 5080 APOCALYPSE OC DLSS 4 16GB GDDR7 256-bit 30 Gbps,NVIDIA,2035.34,127.20875,USD,New,https://www.ebay.com/itm/167912237941?campid=5339111681,Ebay,,RTX 5080,16
PALIT GeForce RTX 5070 GamePro 12GB NE75070019K9-GB2050A GDDR7 30Gbps [NEW],NVIDIA,1029.48,85.79,USD,New,https://www.ebay.com/itm/205409765735?campid=5339111681,Ebay,,RTX 5070,12
PALIT GeForce RTX 5080 GamePro 16GB NE75080019T2-GB2031A GDDR7 30 Gbps [NEW],NVIDIA,1963.48,122.7175,USD,New,https://www.ebay.com/itm/205406090563?campid=5339111681,Ebay,,RTX 5080,16
COLORFUL iGame GeForce RTX 5080 ULTRA OC White D7 16GB Gaming Graphics Card,NVIDIA,1958.00,122.375,USD,New,https://www.ebay.com/itm/267198959798?campid=5339111681,Ebay,,RTX 5080 ULTRA,16
GALAX GeForce RTX 5080 BLACK OC D7 16GB / Gaming Graphics Card / Express,NVIDIA,2151.94,134.49625,USD,New,https://www.ebay.com/itm/357606355963?campid=5339111681,Ebay,,RTX 5080,16
ZOTAC GAMING NVIDIA GeForce RTX 5080 AMP EXTREME INFINITY D7 16GB Graphics Card,NVIDIA,1951.00,121.9375,USD,New,https://www.ebay.com/itm/335857429202?campid=5339111681,Ebay,,RTX 5080,16
ZOTAC GAMING NVIDIA GeForce RTX 5080 SOLID OC D7 16GB Graphics Card,NVIDIA,1848.00,115.5,USD,New,https://www.ebay.com/itm/236000266653?campid=5339111681,Ebay,,RTX 5080,16
emTek GeForce RTX 5080 MIRACLE WHITE D7 16GB Graphics Card Gaming,NVIDIA,2784.04,174.0025,USD,New,https://www.ebay.com/itm/256821897613?campid=5339111681,Ebay,,RTX 5080,16
ASUS TUF Gaming GeForce RTX 5080 OC Edition 16GB GDDR7- BRAND NEW,NVIDIA,1631.09,101.943125,USD,New,https://www.ebay.com/itm/267243044681?campid=5339111681,Ebay,,RTX 5080,16
INNO3D GeForce RTX 5080 OC D7 16GB X3 Gaming Graphics Card,NVIDIA,1549.49,96.843125,USD,New,https://www.ebay.com/itm/226654988071?campid=5339111681,Ebay,,RTX 5080,16
INNO3D GeForce RTX 5080 OC D7 16GB X3 / Gaming Graphics Card / Express.,NVIDIA,2112.16,132.01,USD,New,https://www.ebay.com/itm/357606344015?campid=5339111681,Ebay,,RTX 5080,16
INNO3D GeForce RTX 5080 OC D7 16GB X3 WHITE / Gaming Graphics Card / Express,NVIDIA,2112.16,132.01,USD,New,https://www.ebay.com/itm/357606346763?campid=5339111681,Ebay,,RTX 5080,16
INNO3D GeForce RTX 5080 D7 16GB X3 OC Gaming Graphics Card,NVIDIA,1969.00,123.0625,USD,New,https://www.ebay.com/itm/236019058672?campid=5339111681,Ebay,,RTX 5080,16
INNO3D GeForce RTX 5080 D7 16GB X3 Gaming Graphics Card,NVIDIA,1567.17,97.948125,USD,New,https://www.ebay.com/itm/335869116749?campid=5339111681,Ebay,,RTX 5080,16
INNO3D GeForce RTX 5080 D7 16GB X3 Gaming Graphics Card,NVIDIA,1915.00,119.6875,USD,New,https://www.ebay.com/itm/267198962730?campid=5339111681,Ebay,,RTX 5080,16
emTek GeForce RTX 5080 MIRACLE WHITE D7 16GB Graphics Card Gaming,NVIDIA,2668.00,166.75,USD,New,https://www.ebay.com/itm/235963336704?campid=5339111681,Ebay,,RTX 5080,16
INNO3D GeForce RTX 5070 Ti OC D7 16GB X3 WHITE Gaming Graphics Card,NVIDIA,1359.45,84.965625,USD,New,https://www.ebay.com/itm/326511622239?campid=5339111681,Ebay,,RTX 5070 Ti,16
INNO3D GeForce RTX 5080 OC D7 16GB X3 WHITE Gaming Graphics Card,NVIDIA,1991.90,124.49375,USD,New,https://www.ebay.com/itm/267207612408?campid=5339111681,Ebay,,RTX 5080,16
GALAX GALAZ GeForce RTX 5080 WHITE OC D7 16GB / Gaming Graphics Card / Express,NVIDIA,2526.65,157.915625,USD,New,https://www.ebay.com/itm/357597463675?campid=5339111681,Ebay,,RTX 5080,16
INNO3D GeForce RTX 5070 Ti OC D7 16GB X3 WHITE / Gaming Graphics Card / Express,NVIDIA,1443.96,90.2475,USD,New,https://www.ebay.com/itm/357592284816?campid=5339111681,Ebay,,RTX 5070 Ti,16
GIGABYTE NVIDIA GeForce RTX 5080 AERO OC SFF D7 16GB Gaming Graphics Card,NVIDIA,2891.19,180.699375,USD,New,https://www.ebay.com/itm/256821894966?campid=5339111681,Ebay,,RTX 5080,16
GIGABYTE NVIDIA GeForce RTX 5080 AERO OC SFF D7 16GB Gaming Graphics Card,NVIDIA,2772.00,173.25,USD,New,https://www.ebay.com/itm/235963314524?campid=5339111681,Ebay,,RTX 5080,16
PALIT GeForce RTX 5080 GamePro 16GB NE75080019T2-GB2031A GDDR7 30 Gbps NEW,NVIDIA,1973.45,123.340625,USD,New,https://www.ebay.com/itm/187147772007?campid=5339111681,Ebay,,RTX 5080,16
ASUS TUF Gaming TUF-RTX5080-O16G-GAMING NVIDIA GeForce RTX 5080 16 GB GDDR7,NVIDIA,2099.90,131.24375,USD,New,https://www.ebay.com/itm/197758087706?campid=5339111681,Ebay,,RTX 5080,16
ASUS TUF Gaming TUF-RTX5080-O16G-GAMING NVIDIA GeForce RTX 5080 16 GB GDDR7,NVIDIA,1853.88,115.8675,USD,New,https://www.ebay.com/itm/336287908189?campid=5339111681,Ebay,,RTX 5080,16
PALIT GeForce RTX 5070 GamePro 12GB NE75070019K9-GB2050A GDDR7 30Gbps NEW,NVIDIA,1039.95,86.66250000000001,USD,New,https://www.ebay.com/itm/388271910084?campid=5339111681,Ebay,,RTX 5070,12
INNO3D GeForce RTX 5070 Ti OC D7 16GB X3 WHITE Gaming Graphics Card,NVIDIA,1359.45,84.965625,USD,New,https://www.ebay.com/itm/326511622239?campid=5339111681,Ebay,,RTX 5070 Ti,16
INNO3D GeForce RTX 5080 OC D7 16GB X3 WHITE Gaming Graphics Card,NVIDIA,1991.90,124.49375,USD,New,https://www.ebay.com/itm/267207612408?campid=5339111681,Ebay,,RTX 5080,16
GALAX GALAZ GeForce RTX 5080 WHITE OC D7 16GB / Gaming Graphics Card / Express,NVIDIA,2526.65,157.915625,USD,New,https://www.ebay.com/itm/357597463675?campid=5339111681,Ebay,,RTX 5080,16
INNO3D GeForce RTX 5070 Ti OC D7 16GB X3 WHITE / Gaming Graphics Card / Express,NVIDIA,1443.96,90.2475,USD,New,https://www.ebay.com/itm/357592284816?campid=5339111681,Ebay,,RTX 5070 Ti,16
GIGABYTE NVIDIA GeForce RTX 5080 AERO OC SFF D7 16GB Gaming Graphics Card,NVIDIA,2891.19,180.699375,USD,New,https://www.ebay.com/itm/256821894966?campid=5339111681,Ebay,,RTX 5080,16
GIGABYTE NVIDIA GeForce RTX 5080 AERO OC SFF D7 16GB Gaming Graphics Card,NVIDIA,2772.00,173.25,USD,New,https://www.ebay.com/itm/235963314524?campid=5339111681,Ebay,,RTX 5080,16
PALIT GeForce RTX 5080 GamePro 16GB NE75080019T2-GB2031A GDDR7 30 Gbps NEW,NVIDIA,1973.45,123.340625,USD,New,https://www.ebay.com/itm/187147772007?campid=5339111681,Ebay,,RTX 5080,16
ASUS TUF Gaming TUF-RTX5080-O16G-GAMING NVIDIA GeForce RTX 5080 16 GB GDDR7,NVIDIA,2099.90,131.24375,USD,New,https://www.ebay.com/itm/197758087706?campid=5339111681,Ebay,,RTX 5080,16
ASUS TUF Gaming TUF-RTX5080-O16G-GAMING NVIDIA GeForce RTX 5080 16 GB GDDR7,NVIDIA,1853.88,115.8675,USD,New,https://www.ebay.com/itm/336287908189?campid=5339111681,Ebay,,RTX 5080,16
PALIT GeForce RTX 5070 GamePro 12GB NE75070019K9-GB2050A GDDR7 30Gbps NEW,NVIDIA,1039.95,86.66250000000001,USD,New,https://www.ebay.com/itm/388271910084?campid=5339111681,Ebay,,RTX 5070,12
INNO3D GeForce RTX 5070 Ti OC D7 16GB X3 WHITE Gaming Graphics Card,NVIDIA,1359.45,84.965625,USD,New,https://www.ebay.com/itm/326511622239?campid=5339111681,Ebay,,RTX 5070 Ti,16
INNO3D GeForce RTX 5080 OC D7 16GB X3 WHITE Gaming Graphics Card,NVIDIA,1991.90,124.49375,USD,New,https://www.ebay.com/itm/267207612408?campid=5339111681,Ebay,,RTX 5080,16
GALAX GALAZ GeForce RTX 5080 WHITE OC D7 16GB / Gaming Graphics Card / Express,NVIDIA,2526.65,157.915625,USD,New,https://www.ebay.com/itm/357597463675?campid=5339111681,Ebay,,RTX 5080,16
INNO3D GeForce RTX 5070 Ti OC D7 16GB X3 WHITE / Gaming Graphics Card / Express,NVIDIA,1443.96,90.2475,USD,New,https://www.ebay.com/itm/357592284816?campid=5339111681,Ebay,,RTX 5070 Ti,16
GIGABYTE NVIDIA GeForce RTX 5080 AERO OC SFF D7 16GB Gaming Graphics Card,NVIDIA,2891.19,180.699375,USD,New,https://www.ebay.com/itm/256821894966?campid=5339111681,Ebay,,RTX 5080,16
GIGABYTE NVIDIA GeForce RTX 5080 AERO OC SFF D7 16GB Gaming Graphics Card,NVIDIA,2772.00,173.25,USD,New,https://www.ebay.com/itm/235963314524?campid=5339111681,Ebay,,RTX 5080,16
PALIT GeForce RTX 5080 GamePro 16GB NE75080019T2-GB2031A GDDR7 30 Gbps NEW,NVIDIA,1973.45,123.340625,USD,New,https://www.ebay.com/itm/187147772007?campid=5339111681,Ebay,,RTX 5080,16
ASUS TUF Gaming TUF-RTX5080-O16G-GAMING NVIDIA GeForce RTX 5080 16 GB GDDR7,NVIDIA,2099.90,131.24375,USD,New,https://www.ebay.com/itm/197758087706?campid=5339111681,Ebay,,RTX 5080,16
ASUS TUF Gaming TUF-RTX5080-O16G-GAMING NVIDIA GeForce RTX 5080 16 GB GDDR7,NVIDIA,1853.88,115.8675,USD,New,https://www.ebay.com/itm/336287908189?campid=5339111681,Ebay,,RTX 5080,16
PALIT GeForce RTX 5070 GamePro 12GB NE75070019K9-GB2050A GDDR7 30Gbps NEW,NVIDIA,1039.95,86.66250000000001,USD,New,https://www.ebay.com/itm/388271910084?campid=5339111681,Ebay,,RTX 5070,12
INNO3D GeForce RTX 5070 Ti OC D7 16GB X3 WHITE Gaming Graphics Card,NVIDIA,1359.45,84.965625,USD,New,https://www.ebay.com/itm/326511622239?campid=5339111681,Ebay,,RTX 5070 Ti,16
INNO3D GeForce RTX 5080 OC D7 16GB X3 WHITE Gaming Graphics Card,NVIDIA,1991.90,124.49375,USD,New,https://www.ebay.com/itm/267207612408?campid=5339111681,Ebay,,RTX 5080,16
GALAX GALAZ GeForce RTX 5080 WHITE OC D7 16GB / Gaming Graphics Card / Express,NVIDIA,2526.65,157.915625,USD,New,https://www.ebay.com/itm/357597463675?campid=5339111681,Ebay,,RTX 5080,16
INNO3D GeForce RTX 5070 Ti OC D7 16GB X3 WHITE / Gaming Graphics Card / Express,NVIDIA,1443.96,90.2475,USD,New,https://www.ebay.com/itm/357592284816?campid=5339111681,Ebay,,RTX 5070 Ti,16
GIGABYTE NVIDIA GeForce RTX 5080 AERO OC SFF D7 16GB Gaming Graphics Card,NVIDIA,2891.19,180.699375,USD,New,https://www.ebay.com/itm/256821894966?campid=5339111681,Ebay,,RTX 5080,16
GIGABYTE NVIDIA GeForce RTX 5080 AERO OC SFF D7 16GB Gaming Graphics Card,NVIDIA,2772.00,173.25,USD,New,https://www.ebay.com/itm/235963314524?campid=5339111681,Ebay,,RTX 5080,16
PALIT GeForce RTX 5080 GamePro 16GB NE75080019T2-GB2031A GDDR7 30 Gbps NEW,NVIDIA,1973.45,123.340625,USD,New,https://www.ebay.com/itm/187147772007?campid=5339111681,Ebay,,RTX 5080,16
ASUS TUF Gaming TUF-RTX5080-O16G-GAMING NVIDIA GeForce RTX 5080 16 GB GDDR7,NVIDIA,2099.90,131.24375,USD,New,https://www.ebay.com/itm/197758087706?campid=5339111681,Ebay,,RTX 5080,16
ASUS TUF Gaming TUF-RTX5080-O16G-GAMING NVIDIA GeForce RTX 5080 16 GB GDDR7,NVIDIA,1853.88,115.8675,USD,New,https://www.ebay.com/itm/336287908189?campid=5339111681,Ebay,,RTX 5080,16
PALIT GeForce RTX 5070 GamePro 12GB NE75070019K9-GB2050A GDDR7 30Gbps NEW,NVIDIA,1039.95,86.66250000000001,USD,New,https://www.ebay.com/itm/388271910084?campid=5339111681,Ebay,,RTX 5070,12
INNO3D GeForce RTX 5070 Ti OC D7 16GB X3 WHITE Gaming Graphics Card,NVIDIA,1359.45,84.965625,USD,New,https://www.ebay.com/itm/326511622239?campid=5339111681,Ebay,,RTX 5070 Ti,16
INNO3D GeForce RTX 5070 Ti OC D7 16GB X3 WHITE / Gaming Graphics Card / Express,NVIDIA,1443.96,90.2475,USD,New,https://www.ebay.com/itm/357592284816?campid=5339111681,Ebay,,RTX 5070 Ti,16
GIGABYTE NVIDIA GeForce RTX 5080 AERO OC SFF D7 16GB Gaming Graphics Card,NVIDIA,2891.19,180.699375,USD,New,https://www.ebay.com/itm/256821894966?campid=5339111681,Ebay,,RTX 5080,16
ASUS TUF Gaming TUF-RTX5080-O16G-GAMING NVIDIA GeForce RTX 5080 16 GB GDDR7,NVIDIA,2099.90,131.24375,USD,New,https://www.ebay.com/itm/197758087706?campid=5339111681,Ebay,,RTX 5080,16
PALIT GeForce RTX 5080 GamePro 16GB NE75080019T2-GB2031A GDDR7 30 Gbps NEW,NVIDIA,1973.45,123.340625,USD,New,https://www.ebay.com/itm/187147772007?campid=5339111681,Ebay,,RTX 5080,16
PALIT GeForce RTX 5070 GamePro 12GB NE75070019K9-GB2050A GDDR7 30Gbps NEW,NVIDIA,1039.95,86.66250000000001,USD,New,https://www.ebay.com/itm/388271910084?campid=5339111681,Ebay,,RTX 5070,12
ASUS TUF Gaming TUF-RTX5080-O16G-GAMING NVIDIA GeForce RTX 5080 16 GB GDDR7,NVIDIA,1853.88,115.8675,USD,New,https://www.ebay.com/itm/336287908189?campid=5339111681,Ebay,,RTX 5080,16
INNO3D GeForce RTX 5070 Ti OC D7 16GB X3 WHITE Gaming Graphics Card,NVIDIA,1359.45,84.965625,USD,New,https://www.ebay.com/itm/326511622239?campid=5339111681,Ebay,,RTX 5070 Ti,16
INNO3D GeForce RTX 5080 OC D7 16GB X3 WHITE Gaming Graphics Card,NVIDIA,1991.90,124.49375,USD,New,https://www.ebay.com/itm/267207612408?campid=5339111681,Ebay,,RTX 5080,16
GALAX GALAZ GeForce RTX 5080 WHITE OC D7 16GB / Gaming Graphics Card / Express,NVIDIA,2526.65,157.915625,USD,New,https://www.ebay.com/itm/357597463675?campid=5339111681,Ebay,,RTX 5080,16
INNO3D GeForce RTX 5070 Ti OC D7 16GB X3 WHITE / Gaming Graphics Card / Express,NVIDIA,1443.96,90.2475,USD,New,https://www.ebay.com/itm/357592284816?campid=5339111681,Ebay,,RTX 5070 Ti,16
GIGABYTE NVIDIA GeForce RTX 5080 AERO OC SFF D7 16GB Gaming Graphics Card,NVIDIA,2891.19,180.699375,USD,New,https://www.ebay.com/itm/256821894966?campid=5339111681,Ebay,,RTX 5080,16
GIGABYTE NVIDIA GeForce RTX 5080 AERO OC SFF D7 16GB Gaming Graphics Card,NVIDIA,2772.00,173.25,USD,New,https://www.ebay.com/itm/235963314524?campid=5339111681,Ebay,,RTX 5080,16
PALIT GeForce RTX 5080 GamePro 16GB NE75080019T2-GB2031A GDDR7 30 Gbps NEW,NVIDIA,1973.45,123.340625,USD,New,https://www.ebay.com/itm/187147772007?campid=5339111681,Ebay,,RTX 5080,16
ASUS TUF Gaming TUF-RTX5080-O16G-GAMING NVIDIA GeForce RTX 5080 16 GB GDDR7,NVIDIA,2099.90,131.24375,USD,New,https://www.ebay.com/itm/197758087706?campid=5339111681,Ebay,,RTX 5080,16
ASUS TUF Gaming TUF-RTX5080-O16G-GAMING NVIDIA GeForce RTX 5080 16 GB GDDR7,NVIDIA,1853.88,115.8675,USD,New,https://www.ebay.com/itm/336287908189?campid=5339111681,Ebay,,RTX 5080,16
PALIT GeForce RTX 5070 GamePro 12GB NE75070019K9-GB2050A GDDR7 30Gbps NEW,NVIDIA,1039.95,86.66250000000001,USD,New,https://www.ebay.com/itm/388271910084?campid=5339111681,Ebay,,RTX 5070,12
INNO3D GeForce RTX 5070 Ti OC D7 16GB X3 WHITE Gaming Graphics Card,NVIDIA,1359.45,84.965625,USD,New,https://www.ebay.com/itm/326511622239?campid=5339111681,Ebay,,RTX 5070 Ti,16
INNO3D GeForce RTX 5080 OC D7 16GB X3 WHITE Gaming Graphics Card,NVIDIA,1991.90,124.49375,USD,New,https://www.ebay.com/itm/267207612408?campid=5339111681,Ebay,,RTX 5080,16
