title,brand,price,$/gb,currency,condition,link,source,itemGroupType,chipset,vram_gb
^NVIDIA Quadro RTX 4000 ADA FH 20GB GDDR6 PCIe Grafikkarte (Bulk-Version),NVIDIA,1654.00,82.7,USD,New,https://www.ebay.com/itm/297617503458?campid=5339111681,Ebay,,RTX 4000,20
^NVIDIA Quadro RTX 4000 SFF ADA FH 20GB GDDR6 PCIe Grafikkarte Bulk-Version,NVIDIA,1648.00,82.4,USD,New,https://www.ebay.com/itm/297618035618?campid=5339111681,Ebay,,RTX 4000,20
GALAXY 20th Anniversary GeForce RTX 4090 D 24GB GPUGDDR6X  Graphics Card,NVIDIA,3759.00,156.625,USD,New,https://www.ebay.com/itm/226998409186?campid=5339111681,Ebay,,RTX 4090,24
PNY NVIDIA Quadro RTX 4000 SFF ADA LP 20GB GDDR6 PCIe 4.0 x16,NVIDIA,1774.00,88.7,USD,New,https://www.ebay.com/itm/365868428079?campid=5339111681,Ebay,,RTX 4000,20
EVGA NVIDIA GeForce RTX 2060 6GB GDDR6 Graphics Card (06G-P4-2066-KR),NVIDIA,269.00,44.833333333333336,USD,Used,https://www.ebay.com/itm/296345284057?campid=5339111681,Ebay,,RTX 2060,6
Gainward Pegasus Graphics card GeForce RTX 5050 8 GB NE65050019P1-GB2070E,NVIDIA,433.99,54.24875,USD,New,https://www.ebay.com/itm/277457076359?campid=5339111681,Ebay,,RTX 5050,8
PNY Quadro RTX 4000 SFF ADA Power Limited 20GB GDDR6 4xDP - 20.480 MB,NVIDIA,2099.00,104.95,USD,New,https://www.ebay.com/itm/297617826796?campid=5339111681,Ebay,,RTX 4000,20
1pcs Gefoce RTX 3080 20GB OEM Turbo GPU NVIDIA GDDR6X PCIe 4.0 x16 Graphics Card,NVIDIA,657.00,32.85,USD,Open box,https://www.ebay.com/itm/317495832869?campid=5339111681,Ebay,,RTX 3080,20
"NVIDIA RTX4000 Ada 20GB Rendering, Modeling, and Design Professional Card",NVIDIA,1690.15,84.50750000000001,USD,New,https://www.ebay.com/itm/197709638861?campid=5339111681,Ebay,,RTX 4000,20
^PNY NVIDIA RTX 4000 SFF Ada 20GB [VCNRTX4000ADALP-SB] Grafikkarte,NVIDIA,1732.00,86.6,USD,New,https://www.ebay.com/itm/365911881956?campid=5339111681,Ebay,,RTX 4000,20
NVIDIA RTX 4000 20GB SFF GPU Graphics card ADA Generation Founders Edition,NVIDIA,1620.00,81.0,USD,New,https://www.ebay.com/itm/226998409037?campid=5339111681,Ebay,,RTX 4000,20
Gigabyte GeForce RTX 3070 Gaming OC 8G REV1.0 8GB 256-bit GDDR6 NonLHR,NVIDIA,649.99,81.24875,USD,New,https://www.ebay.com/itm/374495351437?campid=5339111681,Ebay,,RTX 3070,8
EVGA GEFORCE RTX 2080 SUPER HYDRO COPPER 8GB GDDR6 RGB LED 08G-P4-3189-KR,NVIDIA,299.99,37.49875,USD,Used,https://www.ebay.com/itm/326359410142?campid=5339111681,Ebay,,RTX 2080 SUPER,8
^NVIDIA Quadro RTX 4000 ADA FH 20GB GDDR6 PCIe Grafikkarte (Bulk-Version),NVIDIA,1654.00,82.7,USD,New,https://www.ebay.com/itm/297617503458?campid=5339111681,Ebay,,RTX 4000,20
^NVIDIA Quadro RTX 4000 SFF ADA FH 20GB GDDR6 PCIe Grafikkarte Bulk-Version,NVIDIA,1648.00,82.4,USD,New,https://www.ebay.com/itm/297618035618?campid=5339111681,Ebay,,RTX 4000,20
GALAXY 20th Anniversary GeForce RTX 4090 D 24GB GPUGDDR6X  Graphics Card,NVIDIA,3759.00,156.625,USD,New,https://www.ebay.com/itm/226998409186?campid=5339111681,Ebay,,RTX 4090,24
PNY NVIDIA Quadro RTX 4000 SFF ADA LP 20GB GDDR6 PCIe 4.0 x16,NVIDIA,1774.00,88.7,USD,New,https://www.ebay.com/itm/365868428079?campid=5339111681,Ebay,,RTX 4000,20
EVGA NVIDIA GeForce RTX 2060 6GB GDDR6 Graphics Card (06G-P4-2066-KR),NVIDIA,269.00,44.833333333333336,USD,Used,https://www.ebay.com/itm/296345284057?campid=5339111681,Ebay,,RTX 2060,6
Gainward Pegasus Graphics card GeForce RTX 5050 8 GB NE65050019P1-GB2070E,NVIDIA,433.99,54.24875,USD,New,https://www.ebay.com/itm/277457076359?campid=5339111681,Ebay,,RTX 5050,8
PNY Quadro RTX 4000 SFF ADA Power Limited 20GB GDDR6 4xDP - 20.480 MB,NVIDIA,2099.00,104.95,USD,New,https://www.ebay.com/itm/297617826796?campid=5339111681,Ebay,,RTX 4000,20
1pcs Gefoce RTX 3080 20GB OEM Turbo GPU NVIDIA GDDR6X PCIe 4.0 x16 Graphics Card,NVIDIA,657.00,32.85,USD,Open box,https://www.ebay.com/itm/317495832869?campid=5339111681,Ebay,,RTX 3080,20
"NVIDIA RTX4000 Ada 20GB Rendering, Modeling, and Design Professional Card",NVIDIA,1690.15,84.50750000000001,USD,New,https://www.ebay.com/itm/197709638861?campid=5339111681,Ebay,,RTX 4000,20
^PNY NVIDIA RTX 4000 SFF Ada 20GB [VCNRTX4000ADALP-SB] Grafikkarte,NVIDIA,1732.00,86.6,USD,New,https://www.ebay.com/itm/365911881956?campid=5339111681,Ebay,,RTX 4000,20
NVIDIA RTX 4000 20GB SFF GPU Graphics card ADA Generation Founders Edition,NVIDIA,1620.00,81.0,USD,New,https://www.ebay.com/itm/226998409037?campid=5339111681,Ebay,,RTX 4000,20
Gigabyte GeForce RTX 3070 Gaming OC 8G REV1.0 8GB 256-bit GDDR6 NonLHR,NVIDIA,649.99,81.24875,USD,New,https://www.ebay.com/itm/374495351437?campid=5339111681,Ebay,,RTX 3070,8
EVGA GEFORCE RTX 2080 SUPER HYDRO COPPER 8GB GDDR6 RGB LED 08G-P4-3189-KR,NVIDIA,299.99,37.49875,USD,Used,https://www.ebay.com/itm/326359410142?campid=5339111681,Ebay,,RTX 2080 SUPER,8
^NVIDIA Quadro RTX 4000 ADA FH 20GB GDDR6 PCIe Grafikkarte (Bulk-Version),NVIDIA,1654.00,82.7,USD,New,https://www.ebay.com/itm/297617503458?campid=5339111681,Ebay,,RTX 4000,20
^NVIDIA Quadro RTX 4000 SFF ADA FH 20GB GDDR6 PCIe Grafikkarte Bulk-Version,NVIDIA,1648.00,82.4,USD,New,https://www.ebay.com/itm/297618035618?campid=5339111681,Ebay,,RTX 4000,20
GALAXY 20th Anniversary GeForce RTX 4090 D 24GB GPUGDDR6X  Graphics Card,NVIDIA,3759.00,156.625,USD,New,https://www.ebay.com/itm/226998409186?campid=5339111681,Ebay,,RTX 4090,24
PNY NVIDIA Quadro RTX 4000 SFF ADA LP 20GB GDDR6 PCIe 4.0 x16,NVIDIA,1774.00,88.7,USD,New,https://www.ebay.com/itm/365868428079?campid=5339111681,Ebay,,RTX 4000,20
EVGA NVIDIA GeForce RTX 2060 6GB GDDR6 Graphics Card (06G-P4-2066-KR),NVIDIA,269.00,44.833333333333336,USD,Used,https://www.ebay.com/itm/296345284057?campid=5339111681,Ebay,,RTX 2060,6
Gainward Pegasus Graphics card GeForce RTX 5050 8 GB NE65050019P1-GB2070E,NVIDIA,433.99,54.24875,USD,New,https://www.ebay.com/itm/277457076359?campid=5339111681,Ebay,,RTX 5050,8
PNY Quadro RTX 4000 SFF ADA Power Limited 20GB GDDR6 4xDP - 20.480 MB,NVIDIA,2099.00,104.95,USD,New,https://www.ebay.com/itm/297617826796?campid=5339111681,Ebay,,RTX 4000,20
1pcs Gefoce RTX 3080 20GB OEM Turbo GPU NVIDIA GDDR6X PCIe 4.0 x16 Graphics Card,NVIDIA,657.00,32.85,USD,Open box,https://www.ebay.com/itm/317495832869?campid=5339111681,Ebay,,RTX 3080,20
"NVIDIA RTX4000 Ada 20GB Rendering, Modeling, and Design Professional Card",NVIDIA,1690.15,84.50750000000001,USD,New,https://www.ebay.com/itm/197709638861?campid=5339111681,Ebay,,RTX 4000,20
^PNY NVIDIA RTX 4000 SFF Ada 20GB [VCNRTX4000ADALP-SB] Grafikkarte,NVIDIA,1732.00,86.6,USD,New,https://www.ebay.com/itm/365911881956?campid=5339111681,Ebay,,RTX 4000,20
NVIDIA RTX 4000 20GB SFF GPU Graphics card ADA Generation Founders Edition,NVIDIA,1620.00,81.0,USD,New,https://www.ebay.com/itm/226998409037?campid=5339111681,Ebay,,RTX 4000,20
Gigabyte GeForce RTX 3070 Gaming OC 8G REV1.0 8GB 256-bit GDDR6 NonLHR,NVIDIA,649.99,81.24875,USD,New,https://www.ebay.com/itm/374495351437?campid=5339111681,Ebay,,RTX 3070,8
EVGA GEFORCE RTX 2080 SUPER HYDRO COPPER 8GB GDDR6 RGB LED 08G-P4-3189-KR,NVIDIA,299.99,37.49875,USD,Used,https://www.ebay.com/itm/326359410142?campid=5339111681,Ebay,,RTX 2080 SUPER,8
^NVIDIA Quadro RTX 4000 ADA FH 20GB GDDR6 PCIe Grafikkarte (Bulk-Version),NVIDIA,1654.00,82.7,USD,New,https://www.ebay.com/itm/297617503458?campid=5339111681,Ebay,,RTX 4000,20
^NVIDIA Quadro RTX 4000 SFF ADA FH 20GB GDDR6 PCIe Grafikkarte Bulk-Version,NVIDIA,1648.00,82.4,USD,New,https://www.ebay.com/itm/297618035618?campid=5339111681,Ebay,,RTX 4000,20
GALAXY 20th Anniversary GeForce RTX 4090 D 24GB GPUGDDR6X  Graphics Card,NVIDIA,3759.00,156.625,USD,New,https://www.ebay.com/itm/226998409186?campid=5339111681,Ebay,,RTX 4090,24
PNY NVIDIA Quadro RTX 4000 SFF ADA LP 20GB GDDR6 PCIe 4.0 x16,NVIDIA,1774.00,88.7,USD,New,https://www.ebay.com/itm/365868428079?campid=5339111681,Ebay,,RTX 4000,20
EVGA NVIDIA GeForce RTX 2060 6GB GDDR6 Graphics Card (06G-P4-2066-KR),NVIDIA,269.00,44.833333333333336,USD,Used,https://www.ebay.com/itm/296345284057?campid=5339111681,Ebay,,RTX 2060,6
Gainward Pegasus Graphics card GeForce RTX 5050 8 GB NE65050019P1-GB2070E,NVIDIA,433.99,54.24875,USD,New,https://www.ebay.com/itm/277457076359?campid=5339111681,Ebay,,RTX 5050,8
PNY Quadro RTX 4000 SFF ADA Power Limited 20GB GDDR6 4xDP - 20.480 MB,NVIDIA,2099.00,104.95,USD,New,https://www.ebay.com/itm/297617826796?campid=5339111681,Ebay,,RTX 4000,20
1pcs Gefoce RTX 3080 20GB OEM Turbo GPU NVIDIA GDDR6X PCIe 4.0 x16 Graphics Card,NVIDIA,657.00,32.85,USD,Open box,https://www.ebay.com/itm/317495832869?campid=5339111681,Ebay,,RTX 3080,20
"NVIDIA RTX4000 Ada 20GB Rendering, Modeling, and Design Professional Card",NVIDIA,1690.15,84.50750000000001,USD,New,https://www.ebay.com/itm/197709638861?campid=5339111681,Ebay,,RTX 4000,20
^PNY NVIDIA RTX 4000 SFF Ada 20GB [VCNRTX4000ADALP-SB] Grafikkarte,NVIDIA,1732.00,86.6,USD,New,https://www.ebay.com/itm/365911881956?campid=5339111681,Ebay,,RTX 4000,20
NVIDIA RTX 4000 20GB SFF GPU Graphics card ADA Generation Founders Edition,NVIDIA,1620.00,81.0,USD,New,https://www.ebay.com/itm/226998409037?campid=5339111681,Ebay,,RTX 4000,20
Gigabyte GeForce RTX 3070 Gaming OC 8G REV1.0 8GB 256-bit GDDR6 NonLHR,NVIDIA,649.99,81.24875,USD,New,https://www.ebay.com/itm/374495351437?campid=5339111681,Ebay,,RTX 3070,8
EVGA GEFORCE RTX 2080 SUPER HYDRO COPPER 8GB GDDR6 RGB LED 08G-P4-3189-KR,NVIDIA,299.99,37.49875,USD,Used,https://www.ebay.com/itm/326359410142?campid=5339111681,Ebay,,RTX 2080 SUPER,8
^NVIDIA Quadro RTX 4000 ADA FH 20GB GDDR6 PCIe Grafikkarte (Bulk-Version),NVIDIA,1654.00,82.7,USD,New,https://www.ebay.com/itm/297617503458?campid=5339111681,Ebay,,RTX 4000,20
^NVIDIA Quadro RTX 4000 SFF ADA FH 20GB GDDR6 PCIe Grafikkarte Bulk-Version,NVIDIA,1648.00,82.4,USD,New,https://www.ebay.com/itm/297618035618?campid=5339111681,Ebay,,RTX 4000,20
GALAXY 20th Anniversary GeForce RTX 4090 D 24GB GPUGDDR6X  Graphics Card,NVIDIA,3759.00,156.625,USD,New,https://www.ebay.com/itm/226998409186?campid=5339111681,Ebay,,RTX 4090,24
PNY NVIDIA Quadro RTX 4000 SFF ADA LP 20GB GDDR6 PCIe 4.0 x16,NVIDIA,1774.00,88.7,USD,New,https://www.ebay.com/itm/365868428079?campid=5339111681,Ebay,,RTX 4000,20
EVGA NVIDIA GeForce RTX 2060 6GB GDDR6 Graphics Card (06G-P4-2066-KR),NVIDIA,269.00,44.833333333333336,USD,Used,https://www.ebay.com/itm/296345284057?campid=5339111681,Ebay,,RTX 2060,6
Gainward Pegasus Graphics card GeForce RTX 5050 8 GB NE65050019P1-GB2070E,NVIDIA,433.99,54.24875,USD,New,https://www.ebay.com/itm/277457076359?campid=5339111681,Ebay,,RTX 5050,8
PNY Quadro RTX 4000 SFF ADA Power Limited 20GB GDDR6 4xDP - 20.480 MB,NVIDIA,2099.00,104.95,USD,New,https://www.ebay.com/itm/297617826796?campid=5339111681,Ebay,,RTX 4000,20
1pcs Gefoce RTX 3080 20GB OEM Turbo GPU NVIDIA GDDR6X PCIe 4.0 x16 Graphics Card,NVIDIA,657.00,32.85,USD,Open box,https://www.ebay.com/itm/317495832869?campid=5339111681,Ebay,,RTX 3080,20
"NVIDIA RTX4000 Ada 20GB Rendering, Modeling, and Design Professional Card",NVIDIA,1690.15,84.50750000000001,USD,New,https://www.ebay.com/itm/197709638861?campid=5339111681,Ebay,,RTX 4000,20
^PNY NVIDIA RTX 4000 SFF Ada 20GB [VCNRTX4000ADALP-SB] Grafikkarte,NVIDIA,1732.00,86.6,USD,New,https://www.ebay.com/itm/365911881956?campid=5339111681,Ebay,,RTX 4000,20
NVIDIA RTX 4000 20GB SFF GPU Graphics card ADA Generation Founders Edition,NVIDIA,1620.00,81.0,USD,New,https://www.ebay.com/itm/226998409037?campid=5339111681,Ebay,,RTX 4000,20
Gigabyte GeForce RTX 3070 Gaming OC 8G REV1.0 8GB 256-bit GDDR6 NonLHR,NVIDIA,649.99,81.24875,USD,New,https://www.ebay.com/itm/374495351437?campid=5339111681,Ebay,,RTX 3070,8
EVGA GEFORCE RTX 2080 SUPER HYDRO COPPER 8GB GDDR6 RGB LED 08G-P4-3189-KR,NVIDIA,299.99,37.49875,USD,Used,https://www.ebay.com/itm/326359410142?campid=5339111681,Ebay,,RTX 2080 SUPER,8
^NVIDIA Quadro RTX 4000 ADA FH 20GB GDDR6 PCIe Grafikkarte (Bulk-Version),NVIDIA,1654.00,82.7,USD,New,https://www.ebay.com/itm/297617503458?campid=5339111681,Ebay,,RTX 4000,20
^NVIDIA Quadro RTX 4000 SFF ADA FH 20GB GDDR6 PCIe Grafikkarte Bulk-Version,NVIDIA,1648.00,82.4,USD,New,https://www.ebay.com/itm/297618035618?campid=5339111681,Ebay,,RTX 4000,20
GALAXY 20th Anniversary GeForce RTX 4090 D 24GB GPUGDDR6X  Graphics Card,NVIDIA,3759.00,156.625,USD,New,https://www.ebay.com/itm/226998409186?campid=5339111681,Ebay,,RTX 4090,24
PNY NVIDIA Quadro RTX 4000 SFF ADA LP 20GB GDDR6 PCIe 4.0 x16,NVIDIA,1774.00,88.7,USD,New,https://www.ebay.com/itm/365868428079?campid=5339111681,Ebay,,RTX 4000,20
EVGA NVIDIA GeForce RTX 2060 6GB GDDR6 Graphics Card (06G-P4-2066-KR),NVIDIA,269.00,44.833333333333336,USD,Used,https://www.ebay.com/itm/296345284057?campid=5339111681,Ebay,,RTX 2060,6
Gainward Pegasus Graphics card GeForce RTX 5050 8 GB NE65050019P1-GB2070E,NVIDIA,433.99,54.24875,USD,New,https://www.ebay.com/itm/277457076359?campid=5339111681,Ebay,,RTX 5050,8
PNY Quadro RTX 4000 SFF ADA Power Limited 20GB GDDR6 4xDP - 20.480 MB,NVIDIA,2099.00,104.95,USD,New,https://www.ebay.com/itm/297617826796?campid=5339111681,Ebay,,RTX 4000,20
1pcs Gefoce RTX 3080 20GB OEM Turbo GPU NVIDIA GDDR6X PCIe 4.0 x16 Graphics Card,NVIDIA,657.00,32.85,USD,Open box,https://www.ebay.com/itm/317495832869?campid=5339111681,Ebay,,RTX 3080,20
"NVIDIA RTX4000 Ada 20GB Rendering, Modeling, and Design Professional Card",NVIDIA,1690.15,84.50750000000001,USD,New,https://www.ebay.com/itm/197709638861?campid=5339111681,Ebay,,RTX 4000,20
^PNY NVIDIA RTX 4000 SFF Ada 20GB [VCNRTX4000ADALP-SB] Grafikkarte,NVIDIA,1732.00,86.6,USD,New,https://www.ebay.com/itm/365911881956?campid=5339111681,Ebay,,RTX 4000,20
NVIDIA RTX 4000 20GB SFF GPU Graphics card ADA Generation Founders Edition,NVIDIA,1620.00,81.0,USD,New,https://www.ebay.com/itm/226998409037?campid=5339111681,Ebay,,RTX 4000,20
Gigabyte GeForce RTX 3070 Gaming OC 8G REV1.0 8GB 256-bit GDDR6 NonLHR,NVIDIA,649.99,81.24875,USD,New,https://www.ebay.com/itm/374495351437?campid=5339111681,Ebay,,RTX 3070,8
EVGA GEFORCE RTX 2080 SUPER HYDRO COPPER 8GB GDDR6 RGB LED 08G-P4-3189-KR,NVIDIA,299.99,37.49875,USD,Used,https://www.ebay.com/itm/326359410142?campid=5339111681,Ebay,,RTX 2080 SUPER,8
^NVIDIA Quadro RTX 4000 ADA FH 20GB GDDR6 PCIe Grafikkarte (Bulk-Version),NVIDIA,1654.00,82.7,USD,New,https://www.ebay.com/itm/297617503458?campid=5339111681,Ebay,,RTX 4000,20
^NVIDIA Quadro RTX 4000 SFF ADA FH 20GB GDDR6 PCIe Grafikkarte Bulk-Version,NVIDIA,1648.00,82.4,USD,New,https://www.ebay.com/itm/297618035618?campid=5339111681,Ebay,,RTX 4000,20
GALAXY 20th Anniversary GeForce RTX 4090 D 24GB GPUGDDR6X  Graphics Card,NVIDIA,3759.00,156.625,USD,New,https://www.ebay.com/itm/226998409186?campid=5339111681,Ebay,,RTX 4090,24
PNY NVIDIA Quadro RTX 4000 SFF ADA LP 20GB GDDR6 PCIe 4.0 x16,NVIDIA,1774.00,88.7,USD,New,https://www.ebay.com/itm/365868428079?campid=5339111681,Ebay,,RTX 4000,20
EVGA NVIDIA GeForce RTX 2060 6GB GDDR6 Graphics Card (06G-P4-2066-KR),NVIDIA,269.00,44.833333333333336,USD,Used,https://www.ebay.com/itm/296345284057?campid=5339111681,Ebay,,RTX 2060,6
Gainward Pegasus Graphics card GeForce RTX 5050 8 GB NE65050019P1-GB2070E,NVIDIA,433.99,54.24875,USD,New,https://www.ebay.com/itm/277457076359?campid=5339111681,Ebay,,RTX 5050,8
PNY Quadro RTX 4000 SFF ADA Power Limited 20GB GDDR6 4xDP - 20.480 MB,NVIDIA,2099.00,104.95,USD,New,https://www.ebay.com/itm/297617826796?campid=5339111681,Ebay,,RTX 4000,20
1pcs Gefoce RTX 3080 20GB OEM Turbo GPU NVIDIA GDDR6X PCIe 4.0 x16 Graphics Card,NVIDIA,657.00,32.85,USD,Open box,https://www.ebay.com/itm/317495832869?campid=5339111681,Ebay,,RTX 3080,20
"NVIDIA RTX4000 Ada 20GB Rendering, Modeling, and Design Professional Card",NVIDIA,1690.15,84.50750000000001,USD,New,https://www.ebay.com/itm/197709638861?campid=5339111681,Ebay,,RTX 4000,20
^PNY NVIDIA RTX 4000 SFF Ada 20GB [VCNRTX4000ADALP-SB] Grafikkarte,NVIDIA,1732.00,86.6,USD,New,https://www.ebay.com/itm/365911881956?campid=5339111681,Ebay,,RTX 4000,20
NVIDIA RTX 4000 20GB SFF GPU Graphics card ADA Generation Founders Edition,NVIDIA,1620.00,81.0,USD,New,https://www.ebay.com/itm/226998409037?campid=5339111681,Ebay,,RTX 4000,20
Gigabyte GeForce RTX 3070 Gaming OC 8G REV1.0 8GB 256-bit GDDR6 NonLHR,NVIDIA,649.99,81.24875,USD,New,https://www.ebay.com/itm/374495351437?campid=5339111681,Ebay,,RTX 3070,8
EVGA GEFORCE RTX 2080 SUPER HYDRO COPPER 8GB GDDR6 RGB LED 08G-P4-3189-KR,NVIDIA,299.99,37.49875,USD,Used,https://www.ebay.com/itm/326359410142?campid=5339111681,Ebay,,RTX 2080 SUPER,8
^NVIDIA Quadro RTX 4000 ADA FH 20GB GDDR6 PCIe Grafikkarte (Bulk-Version),NVIDIA,1654.00,82.7,USD,New,https://www.ebay.com/itm/297617503458?campid=5339111681,Ebay,,RTX 4000,20
^NVIDIA Quadro RTX 4000 SFF ADA FH 20GB GDDR6 PCIe Grafikkarte Bulk-Version,NVIDIA,1648.00,82.4,USD,New,https://www.ebay.com/itm/297618035618?campid=5339111681,Ebay,,RTX 4000,20
GALAXY 20th Anniversary GeForce RTX 4090 D 24GB GPUGDDR6X  Graphics Card,NVIDIA,3759.00,156.625,USD,New,https://www.ebay.com/itm/226998409186?campid=5339111681,Ebay,,RTX 4090,24
PNY NVIDIA Quadro RTX 4000 SFF ADA LP 20GB GDDR6 PCIe 4.0 x16,NVIDIA,1774.00,88.7,USD,New,https://www.ebay.com/itm/365868428079?campid=5339111681,Ebay,,RTX 4000,20
EVGA NVIDIA GeForce RTX 2060 6GB GDDR6 Graphics Card (06G-P4-2066-KR),NVIDIA,269.00,44.833333333333336,USD,Used,https://www.ebay.com/itm/296345284057?campid=5339111681,Ebay,,RTX 2060,6
Gainward Pegasus Graphics card GeForce RTX 5050 8 GB NE65050019P1-GB2070E,NVIDIA,433.99,54.24875,USD,New,https://www.ebay.com/itm/277457076359?campid=5339111681,Ebay,,RTX 5050,8
PNY Quadro RTX 4000 SFF ADA Power Limited 20GB GDDR6 4xDP - 20.480 MB,NVIDIA,2099.00,104.95,USD,New,https://www.ebay.com/itm/297617826796?campid=5339111681,Ebay,,RTX 4000,20
1pcs Gefoce RTX 3080 20GB OEM Turbo GPU NVIDIA GDDR6X PCIe 4.0 x16 Graphics Card,NVIDIA,657.00,32.85,USD,Open box,https://www.ebay.com/itm/317495832869?campid=5339111681,Ebay,,RTX 3080,20
"NVIDIA RTX4000 Ada 20GB Rendering, Modeling, and Design Professional Card",NVIDIA,1690.15,84.50750000000001,USD,New,https://www.ebay.com/itm/197709638861?campid=5339111681,Ebay,,RTX 4000,20
^PNY NVIDIA RTX 4000 SFF Ada 20GB [VCNRTX4000ADALP-SB] Grafikkarte,NVIDIA,1732.00,86.6,USD,New,https://www.ebay.com/itm/365911881956?campid=5339111681,Ebay,,RTX 4000,20
NVIDIA RTX 4000 20GB SFF GPU Graphics card ADA Generation Founders Edition,NVIDIA,1620.00,81.0,USD,New,https://www.ebay.com/itm/226998409037?campid=5339111681,Ebay,,RTX 4000,20
Gigabyte GeForce RTX 3070 Gaming OC 8G REV1.0 8GB 256-bit GDDR6 NonLHR,NVIDIA,649.99,81.24875,USD,New,https://www.ebay.com/itm/374495351437?campid=5339111681,Ebay,,RTX 3070,8
EVGA GEFORCE RTX 2080 SUPER HYDRO COPPER 8GB GDDR6 RGB LED 08G-P4-3189-KR,NVIDIA,299.99,37.49875,USD,Used,https://www.ebay.com/itm/326359410142?campid=5339111681,Ebay,,RTX 2080 SUPER,8
^NVIDIA Quadro RTX 4000 ADA FH 20GB GDDR6 PCIe Grafikkarte (Bulk-Version),NVIDIA,1654.00,82.7,USD,New,https://www.ebay.com/itm/297617503458?campid=5339111681,Ebay,,RTX 4000,20
^NVIDIA Quadro RTX 4000 SFF ADA FH 20GB GDDR6 PCIe Grafikkarte Bulk-Version,NVIDIA,1648.00,82.4,USD,New,https://www.ebay.com/itm/297618035618?campid=5339111681,Ebay,,RTX 4000,20
GALAXY 20th Anniversary GeForce RTX 4090 D 24GB GPUGDDR6X  Graphics Card,NVIDIA,3759.00,156.625,USD,New,https://www.ebay.com/itm/226998409186?campid=5339111681,Ebay,,RTX 4090,24
PNY NVIDIA Quadro RTX 4000 SFF ADA LP 20GB GDDR6 PCIe 4.0 x16,NVIDIA,1774.00,88.7,USD,New,https://www.ebay.com/itm/365868428079?campid=5339111681,Ebay,,RTX 4000,20
EVGA NVIDIA GeForce RTX 2060 6GB GDDR6 Graphics Card (06G-P4-2066-KR),NVIDIA,269.00,44.833333333333336,USD,Used,https://www.ebay.com/itm/296345284057?campid=5339111681,Ebay,,RTX 2060,6
Gainward Pegasus Graphics card GeForce RTX 5050 8 GB NE65050019P1-GB2070E,NVIDIA,433.99,54.24875,USD,New,https://www.ebay.com/itm/277457076359?campid=5339111681,Ebay,,RTX 5050,8
PNY Quadro RTX 4000 SFF ADA Power Limited 20GB GDDR6 4xDP - 20.480 MB,NVIDIA,2099.00,104.95,USD,New,https://www.ebay.com/itm/297617826796?campid=5339111681,Ebay,,RTX 4000,20
1pcs Gefoce RTX 3080 20GB OEM Turbo GPU NVIDIA GDDR6X PCIe 4.0 x16 Graphics Card,NVIDIA,657.00,32.85,USD,Open box,https://www.ebay.com/itm/317495832869?campid=5339111681,Ebay,,RTX 3080,20
"NVIDIA RTX4000 Ada 20GB Rendering, Modeling, and Design Professional Card",NVIDIA,1690.15,84.50750000000001,USD,New,https://www.ebay.com/itm/197709638861?campid=5339111681,Ebay,,RTX 4000,20
^PNY NVIDIA RTX 4000 SFF Ada 20GB [VCNRTX4000ADALP-SB] Grafikkarte,NVIDIA,1732.00,86.6,USD,New,https://www.ebay.com/itm/365911881956?campid=5339111681,Ebay,,RTX 4000,20
NVIDIA RTX 4000 20GB SFF GPU Graphics card ADA Generation Founders Edition,NVIDIA,1620.00,81.0,USD,New,https://www.ebay.com/itm/226998409037?campid=5339111681,Ebay,,RTX 4000,20
Gigabyte GeForce RTX 3070 Gaming OC 8G REV1.0 8GB 256-bit GDDR6 NonLHR,NVIDIA,649.99,81.24875,USD,New,https://www.ebay.com/itm/374495351437?campid=5339111681,Ebay,,RTX 3070,8
EVGA GEFORCE RTX 2080 SUPER HYDRO COPPER 8GB GDDR6 RGB LED 08G-P4-3189-KR,NVIDIA,299.99,37.49875,USD,Used,https://www.ebay.com/itm/326359410142?campid=5339111681,Ebay,,RTX 2080 SUPER,8
^NVIDIA Quadro RTX 4000 ADA FH 20GB GDDR6 PCIe Grafikkarte (Bulk-Version),NVIDIA,1654.00,82.7,USD,New,https://www.ebay.com/itm/297617503458?campid=5339111681,Ebay,,RTX 4000,20
^NVIDIA Quadro RTX 4000 SFF ADA FH 20GB GDDR6 PCIe Grafikkarte Bulk-Version,NVIDIA,1648.00,82.4,USD,New,https://www.ebay.com/itm/297618035618?campid=5339111681,Ebay,,RTX 4000,20
GALAXY 20th Anniversary GeForce RTX 4090 D 24GB GPUGDDR6X  Graphics Card,NVIDIA,3759.00,156.625,USD,New,https://www.ebay.com/itm/226998409186?campid=5339111681,Ebay,,RTX 4090,24
PNY NVIDIA Quadro RTX 4000 SFF ADA LP 20GB GDDR6 PCIe 4.0 x16,NVIDIA,1774.00,88.7,USD,New,https://www.ebay.com/itm/365868428079?campid=5339111681,Ebay,,RTX 4000,20
EVGA NVIDIA GeForce RTX 2060 6GB GDDR6 Graphics Card (06G-P4-2066-KR),NVIDIA,269.00,44.833333333333336,USD,Used,https://www.ebay.com/itm/296345284057?campid=5339111681,Ebay,,RTX 2060,6
Gainward Pegasus Graphics card GeForce RTX 5050 8 GB NE65050019P1-GB2070E,NVIDIA,433.99,54.24875,USD,New,https://www.ebay.com/itm/277457076359?campid=5339111681,Ebay,,RTX 5050,8
